コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1999,29,1.5 ,2009.31,5478100 ,,,686575 ,7.98 ,17.44 ,🔥買い,BOLT!,42,0,97,575 ,1.25 ,33.09,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
6535,アイモバイル,459,-31,-6.3 ,466.932,457100 ,,,162375 ,2.82 ,6.15 ,,BOLT!,16,0,231,588 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
3905,データセクション,4655,-145,-3.0 ,4607.22,5410300 ,,,2204625 ,2.45 ,5.36 ,🔥買い,BOLT!,17,1,226,522 ,4.33 ,15.87,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6908,イリソ電子工業,3170,-220,-6.5 ,3158.72,361900 ,,,148465 ,2.44 ,5.33 ,,BOLT!,10,0,25,57 ,1.00 ,13.53,9.48,9.48,0,0.00 ,9,,4.73%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,5.15 ,,,9,0,9,20 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1921,-8,-0.4 ,1954.26,29400 ,,,13340 ,2.20 ,4.82 ,🔥買い,BOLT!,13,0,106,227 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
3853,アステリア,2651,241,10.0 ,2640,3192300 ,,,1482830 ,2.15 ,4.71 ,,BOLT!,12,0,34,72 ,2.32 ,46.42,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2070,91,4.6 ,2114.12,229700 ,,,117260 ,1.96 ,4.28 ,,BOLT!,12,0,17,34 ,3.88 ,17.46,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
6574,コンヴァノ,107,8,8.1 ,107.196,2956200 ,,,1794290 ,1.65 ,3.60 ,🔥買い,,2,0,942,1677 ,1.07 ,9.38,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2580,160,6.6 ,2535.23,72700 ,,,50040 ,1.45 ,3.18 ,,,,0,11,18 ,1.18 ,14.38,3.93,3.93,0.83,24.39 ,51.71,,3.88%,フィジカルAI,
