コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3556,リネットジャパングループ,823,,-1.6 ,817 ,181800 ,,,54820 ,3.32 ,7.99 ,,,16 ,1,575,1781 ,3.68 ,10.08 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
421A,ムービン・ストラテジック・キ,3505,,2.3 ,3490 ,130700 ,,,47440 ,2.76 ,6.64 ,🔥買い,,10 ,1,1615,4348 ,5.42 ,15.01 ,0.29 ,0.78 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7456,松田産業,6840,,-0.2 ,6782 ,285200 ,,,108440 ,2.63 ,6.34 ,,BOLT!,22 ,0,11,29 ,1.55 ,10.33,1.45 ,0.03 ,14.42 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
8136,サンリオ,1178,,-19.0 ,1198 ,59991000 ,,,24897785 ,2.41 ,5.81 ,🔥買い,BOLT!,16 ,1,891,2176 ,4.89 ,22.39 ,0.50 ,0.78 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
8783,ａｂｃ,80,,12.7 ,74 ,2589200 ,,,1095065 ,2.36 ,5.70 ,,BOLT!,10 ,0,4393,#####,0.91 ,0.84 ,#DIV/0!,0.30 ,36.90 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
7199,プレミアグループ,2197,,4.3 ,2202 ,411800 ,,,177890 ,2.31 ,5.58 ,🔥買い,,16 ,1,377,895 ,2.79 ,12.32 ,0.49 ,0.20 ,27.44 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
3359,ｃｏｔｔａ,529,,0.0 ,529 ,46800 ,,,22275 ,2.10 ,5.06 ,,,6 ,0,56,124 ,2.68 ,8.90 ,0.31 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
6176,ブランジスタ,923,,1.7 ,920 ,112200 ,,,57660 ,1.95 ,4.69 ,🔥買い,,5 ,1,515,1085 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4396,システムサポートホールディン,1196,,2.7 ,1190 ,96400 ,,,61095 ,1.58 ,3.80 ,,BOLT!,3 ,1,160,295 ,3.21 ,13.46 ,0.48 ,0.09 ,27.12 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
6258,平田機工,3655,,-5.4 ,3779 ,511200 ,,,327395 ,1.56 ,3.76 ,,,1 ,0,12,22 ,1.42 ,17.22 ,2.11 ,0.12 ,8.42 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3939,カナミックネットワーク,514,,-1.0 ,505 ,205900 ,,,135640 ,1.52 ,3.66 ,🔥買い,,1 ,1,520,935 ,3.41 ,16.58 ,0.61 ,0.45 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
3984,ユーザーローカル,1518,,3.4 ,1493 ,144300 ,,,106300 ,1.36 ,3.27 ,,,,0,210,353 ,2.27 ,14.47 ,1.19 ,0.54 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
3741,セック,3300,,2.8 ,3199 ,118400 ,,,95595 ,1.24 ,2.99 ,,,,0,29,46 ,1.45 ,21.31 ,4.01 ,0.30 ,15.30 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
6480,日本トムソン,1815,,-3.4 ,1799 ,1338000 ,,,1139820 ,1.17 ,2.83 ,,,,0,59,91 ,4.22 ,18.59 ,0.33 ,0.21 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6098,リクルートホールディングス,16565,,2.5 ,16605 ,4744700 ,,,4084520 ,1.16 ,2.80 ,,,,1,174,268 ,2.95 ,36.78 ,1.48 ,0.66 ,39.70 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
3753,フライトソリューションズ,222,,1.8 ,217 ,234400 ,,,213770 ,1.10 ,2.64 ,,,,1,178,266 ,4.08 ,13.61 ,0.27 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6613,ＱＤレーザ,1775,,-9.4 ,1737 ,3466600 ,,,3177240 ,1.09 ,2.63 ,,,,,0,0 ,####,#####,-2.63 ,5.44 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
1540,純金上場信託,21095,,1.8 ,21016 ,210421 ,,,195897 ,1.07 ,2.59 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,24.08,
