コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4420,イーソル,935,,19.1 ,927 ,780600 ,,,124565 ,6.27 ,####,🔥買い,,6 ,0,49,297 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
4477,ＢＡＳＥ,361,,14.2 ,362 ,4634500 ,,,761955 ,6.08 ,####,,BOLT!,18 ,0,33,195 ,4.00 ,27.76 ,0.81 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
5137,スマートドライブ,322,,1.6 ,323 ,1345600 ,,,507110 ,2.65 ,7.56 ,🔥買い,BOLT!,4 ,1,555,1648 ,4.59 ,17.59 ,0.19 ,0.42 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
7719,東京衡機,560,,4.9 ,571 ,741600 ,,,408610 ,1.81 ,5.17 ,,,8 ,0,58,131 ,4.29 ,16.71 ,0.14 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3964,オークネット,1453,,0.7 ,1438 ,984000 ,,,660225 ,1.49 ,4.25 ,,,,1,216,426 ,2.71 ,16.91,0.65 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
8011,三陽商会,1598,,-5.3 ,1624 ,78200 ,,,57170 ,1.37 ,3.90 ,,,,0,24,45 ,4.71 ,11.67,0.19 ,0.08 ,10.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
3077,ホリイフードサービス,1200,,-1.3 ,1176 ,29100 ,,,22045 ,1.32 ,3.76 ,,,,1,240,439 ,4.26 ,13.10 ,0.07 ,0.26 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4373,シンプレクスＨＤ,1272,,1.0 ,1264 ,1301300 ,,,1041715 ,1.25 ,3.56 ,,,,0,170,301 ,2.22 ,22.79 ,1.17 ,0.51 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3825,リミックスポイント,240,,-9.4 ,243 ,2984100 ,,,2564475 ,1.16 ,3.32 ,,,,0,25,42 ,4.36 ,36.92 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
436A,サイバーソリューションズ,1195,,-0.4 ,1199 ,29900 ,,,27195 ,1.10 ,3.13 ,,,,1,535,877 ,2.82 ,15.78 ,0.79 ,0.54 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9552,クオンツ総研ホールディンク,1194,,8.0 ,1181 ,399600 ,,,389495 ,1.03 ,2.92 ,,,,1,545,860 ,2.90 ,17.79 ,0.85 ,0.36 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
2516,東証グロース２５０ＥＴＦ,642.7,,-1.7 ,646 ,361010 ,,,375858 ,0.96 ,2.74 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
3441,山王,2847,,3.0 ,2794 ,37100 ,,,41060 ,0.90 ,2.58 ,,,,1,135,199 ,4.13 ,8.32 ,0.11 ,0.13 ,18.87 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
9341,ＧＥＮＯＶＡ,660,,-1.6 ,667 ,74200 ,,,82520 ,0.90 ,2.56 ,,,,0,91,134 ,5.31 ,9.62,0.03 ,0.10 ,18.81 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
485A,パワーエックス,1887,,-6.7 ,1913 ,3381800 ,,,3915910 ,0.86 ,2.46 ,,,,0,8,12 ,4.63 ,219.41 ,4.39 ,1.14 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
6562,ジーニー,964,,4.6 ,941 ,49800 ,,,58565 ,0.85 ,2.42 ,,,,1,242,345 ,3.69 ,8.44 ,0.14 ,0.13 ,23.82 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1568,,-0.8 ,1571 ,25500 ,,,30445 ,0.84 ,2.39 ,,,,0,115,163 ,4.17 ,15.19,0.32 ,0.12 ,16.52 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
472A,ミラティブ,561,,-6.8 ,569 ,214800 ,,,270060 ,0.80 ,2.27 ,,,,1,212,293 ,5.43 ,9.91 ,0.05 ,0.13 ,24.12 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
8789,フィンテックグローバル,169,,-2.3 ,171 ,1329300 ,,,1811610 ,0.73 ,2.09 ,,,,0,621,824 ,2.30 ,6.92 ,0.30 ,0.24 ,34.39 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
156A,マテリアルグループ,864,,2.4 ,856 ,32500 ,,,45330 ,0.72 ,2.04 ,,,,1,272,357 ,4.01 ,12,0.32 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
