コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,3568800 ,,,1104555 ,3.23 ,4.35 ,,,4 ,0,86,172 ,4.29 ,0.00 ,0.00 ,0.64 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,256,,17.4 ,252 ,45401700 ,,,18362435 ,2.47 ,3.33 ,,BOLT!,18 ,1,162,275 ,4.14 ,0.00 ,0.00 ,3.68 ,6.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
9552,クオンツ総研ホールディンク,1090,,14.1 ,1030 ,568800 ,,,285825 ,1.99 ,2.68 ,,BOLT!,7 ,1,597,898 ,2.90 ,16.24 ,0.78 ,0.33 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3825,リミックスポイント,232,,9.4 ,224 ,2971700 ,,,1554125 ,1.91 ,2.57 ,,BOLT!,8 ,0,25,37 ,4.52 ,35.69 ,0.71 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
8789,フィンテックグローバル,172,,3.0 ,170 ,2046200 ,,,1272820 ,1.61 ,2.16 ,,,1 ,0,616,831 ,2.30 ,7.10 ,0.31 ,0.24 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3778,さくらインターネット,3570,,-8.8 ,3586 ,2537000 ,,,1714365 ,1.48 ,1.99 ,,,,0,3,4 ,4.67 ,95.20 ,1.90 ,0.42 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
4165,プレイド,747,,6.0 ,743 ,557800 ,,,446400 ,1.25 ,1.68 ,,,,1,182,219 ,4.97 ,23.05 ,0.44 ,0.23 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
4368,扶桑化学工業,3210,,2.1 ,3153 ,1144400 ,,,955050 ,1.20 ,1.61 ,,,,1,209,247 ,2.78 ,17.68 ,0.74 ,0.44 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
6574,コンヴァノ,114,,4.6 ,112 ,1416900 ,,,1185800 ,1.19 ,1.61 ,,,,1,1183,1399 ,4.62 ,9.82 ,0.02 ,0.37 ,53.05 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3753,フライトソリューションズ,261,,7.0 ,254 ,336000 ,,,285645 ,1.18 ,1.58 ,,,,1,177,208 ,4.10 ,16.01 ,0.32 ,0.13 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
