コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,800,10,1.3 ,802.631,22200 ,,,2785 ,7.97 ,23.91 ,🔥買い,BOLT!,9,1,250,1969 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
4800,オリコン,1083,104,10.6 ,1036.34,327100 ,,,49050 ,6.67 ,20.01 ,,BOLT!,16,0,143,958 ,1.23 ,14.47,24.17,24.17,0,47.04 ,793,36,3.32%,,
3628,データホライゾン,453,-22,-4.6 ,459.667,12600 ,,,3465 ,3.64 ,0.00 ,,,3,0,159,111 ,0.85 ,9.13,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3610,195,5.7 ,3543.09,302000 ,,,109300 ,2.76 ,8.29 ,,BOLT!,14,0,32,102 ,1.00 ,14.15,5.76,5.76,0,#DIV/0!,41.16,99,2.74%,半導体,
3031,ラクーンホールディングス,678,0,0.0 ,677.815,484900 ,,,188660 ,2.57 ,7.71 ,🔥買い,,7,0,108,325 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
6954,ファナック,7172,916,14.6 ,6947.97,11384900 ,,,4885760 ,2.33 ,6.99 ,,BOLT!,10,0,22,62 ,0.18 ,42.36,20.57,20.57,2.22,25.88 ,14.35,101.6,1.42%,,
4519,中外製薬,7625,-1220,-13.8 ,7673.15,4596400 ,,,2382835 ,1.93 ,5.79 ,🔥買い,BOLT!,6,0,220,536 ,1.95 ,25.87,47.6,47.6,11.85,17.27 ,19.49,132,1.73%,,
7256,河西工業,393,-62,-13.6 ,396.629,3279400 ,,,1751300 ,1.87 ,5.62 ,,BOLT!,7,0,63,150 ,1.00 ,15.23,2,2,0,#DIV/0!,145.9,0,0.00%,,
3912,モバイルファクトリー,1171,-30,-2.5 ,1173.89,24700 ,,,13260 ,1.86 ,5.59 ,🔥買い,,4,1,527,1252 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
3444,菊池製作所,1737,237,15.8 ,1672.17,2254600 ,,,1655650 ,1.36 ,4.09 ,,,,,0,0 ,#DIV/0!,123.2,0.42,0.42,0,#DIV/0!,3.62,10,0.58%,フィジカルAI,
2317,システナ,430,-4,-0.9 ,427.833,1091600 ,,,862290 ,1.27 ,3.80 ,,,,0,177,326 ,1.59 ,13.96,16.08,16.08,5,38.51 ,8.79,13,3.02%,,
5032,ＡＮＹＣＯＬＯＲ,2814,-85,-2.9 ,2856.59,879000 ,,,722520 ,1.22 ,3.65 ,,,,1,834,1497 ,5.42 ,11.87,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
4506,住友ファーマ,1958,-103,-5.0 ,2008.65,14941100 ,,,12457950 ,1.20 ,3.60 ,,,,1,605,1077 ,3.68 ,7.62,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
7601,ポプラ,169,2,1.2 ,167.284,19700 ,,,16495 ,1.19 ,3.58 ,,,,0,231,410 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2301,学情,1628,15,0.9 ,1620.7,158400 ,,,136195 ,1.16 ,3.49 ,,,,1,231,403 ,3.57 ,8.81,24.44,24.44,32.02,27.43 ,8.76,75,4.61%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1334,-29,-2.1 ,1339.06,109800 ,,,94950 ,1.16 ,3.47 ,,,,0,93,162 ,1.09 ,7.43,7.25,7.25,0,18.83 ,7214,55,4.12%,,
6861,キーエンス,73180,10000,15.8 ,73159.5,726300 ,,,630060 ,1.15 ,3.46 ,,,,0,82,142 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
3486,グロバルリンクマネジメント,1901,-24,-1.3 ,1908.39,93500 ,,,82040 ,1.14 ,3.42 ,,,,0,328,566 ,1.52 ,5.92,11.33,11.33,11.88,-31.66 ,411.9,100,5.26%,,
4015,ペイクラウドホールディンク,488,20,4.3 ,475.425,109800 ,,,96915 ,1.13 ,3.40 ,,,,0,13,22 ,4.85 ,21.68,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
7868,広済堂ホールディングス,526,23,4.6 ,518.912,751100 ,,,683200 ,1.10 ,3.30 ,,,,0,69,117 ,1.00 ,15.24,21.01,21.01,0,#DIV/0!,20.14,13.34,2.54%,,
3698,ＣＲＩ・ミドルウェア,1015,17,1.7 ,1006.38,15700 ,,,14560 ,1.08 ,3.23 ,,,,0,76,127 ,2.05 ,11.53,15.35,15.35,9.8,72.60 ,45.59,27,2.66%,,
4373,シンプレクスＨＤ,897,-20,-2.2 ,904.519,676500 ,,,640220 ,1.06 ,0.00 ,,,,0,124,87 ,2.39 ,20.06,24.66,24.66,22.02,-6.58 ,12.94,18,2.01%,テンバガー候補,
339A,プログレス・テクノロジース,1029,-53,-4.9 ,1039.15,49400 ,,,46755 ,1.06 ,3.17 ,,,,1,292,482 ,3.87 ,7.76,26.43,26.43,70.91,-21.23 ,0,30,2.92%,,
6723,ルネサスエレクトロニクス,3113,-28,-0.9 ,3086.41,13138700 ,,,12825555 ,1.02 ,3.07 ,,,,0,88,143 ,1.00 ,14.11,15.23,15.23,0,#DIV/0!,3.84,28,0.90%,,
6217,津田駒工業,1951,-22,-1.1 ,1994.04,708800 ,,,747970 ,0.95 ,2.84 ,,,,0,2,3 ,1.00 ,49.89,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,532,-27,-4.8 ,536.762,338400 ,,,379515 ,0.89 ,2.67 ,,,,0,27,41 ,4.07 ,9.22,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4495,アイキューブドシステムズ,2088,-3,-0.1 ,2114.87,7900 ,,,8930 ,0.88 ,2.65 ,,,,1,281,420 ,3.84 ,12.6,24.69,24.69,31.13,50.00 ,0,36,1.72%,,
3489,フェイスネットワーク,759,-3,-0.4 ,758.793,48700 ,,,58190 ,0.84 ,2.51 ,,,,0,449,652 ,1.00 ,6.61,16,16,0,#DIV/0!,62.28,40,5.27%,,
8604,野村ホールディングス,1240,-72,-5.5 ,1238.04,8136900 ,,,9743780 ,0.84 ,2.51 ,,,,0,74,107 ,1.00 ,10.28,15,15,0,#DIV/0!,17.82,47,3.79%,,
2307,クロスキャット,961,1,0.1 ,961.433,20800 ,,,25145 ,0.83 ,2.48 ,,,,0,146,211 ,1.00 ,9.27,11.29,11.29,0,#DIV/0!,1062,37,3.85%,,
4568,第一三共,2521,21.5,0.9 ,2499.25,5994200 ,,,7463480 ,0.80 ,2.41 ,,,,0,127,181 ,1.00 ,14.88,0,0,0,#DIV/0!,40.25,78,3.09%,,
4022,ラサ工業,2029,-30,-1.5 ,2046.02,864100 ,,,1092645 ,0.79 ,2.37 ,,,,0,45,64 ,3.09 ,18.87,12.16,12.16,32.6,-7.18 ,9.12,34,1.68%,,
2353,日本駐車場開発,250,2,0.8 ,247.083,1091500 ,,,1404905 ,0.78 ,2.33 ,,,,0,227,318 ,2.33 ,13.88,20.83,20.83,19.2,4.60 ,14.46,9,3.60%,,
9984,ソフトバンクグループ,6068,105,1.8 ,5983.49,50079800 ,,,64858605 ,0.77 ,2.32 ,,,,1,324,452 ,3.69 ,6.17,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
7013,ＩＨＩ,2900,-95.5,-3.2 ,2868.04,11871200 ,,,15537935 ,0.76 ,2.29 ,,,,0,46,64 ,1.00 ,24.59,9.76,9.76,0,#DIV/0!,21.53,20,0.69%,,
6857,アドバンテスト,30200,760,2.6 ,29975.5,7567100 ,,,10039585 ,0.75 ,2.26 ,,,,1,172,237 ,4.76 ,66.69,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
4398,ブロードバンドセキュリテ,1232,0,0.0 ,1241.75,2400 ,,,3245 ,0.74 ,2.22 ,,,,0,45,61 ,5.00 ,16.49,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
228A,オプロ,1571,-80,-4.9 ,1571.93,9600 ,,,13000 ,0.74 ,2.22 ,,,,0,119,162 ,2.91 ,12.24,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6627,テラプローブ,10010,410,4.3 ,10006.9,74900 ,,,102110 ,0.73 ,2.20 ,,,,0,104,141 ,1.00 ,15.17,21.3,21.3,0,#DIV/0!,0,110,1.10%,,
4284,ソルクシーズ,478,2,0.4 ,485.96,42900 ,,,58795 ,0.73 ,2.19 ,,,,0,70,95 ,3.51 ,9.57,8.89,8.89,31.61,25.24 ,0,14,2.93%,AI,
6497,ハマイ,1348,7,0.5 ,1344.77,8600 ,,,12030 ,0.71 ,2.14 ,,,,0,29,39 ,1.00 ,9.22,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
6538,ディスラプターズ,234,1,0.4 ,233.101,16900 ,,,24060 ,0.70 ,2.11 ,,,,1,204,272 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
3844,コムチュア,1348,-6,-0.4 ,1349.07,196000 ,,,279110 ,0.70 ,2.11 ,,,,0,78,104 ,1.00 ,13.43,12.5,12.5,0,#DIV/0!,10.15,50,3.71%,,
1570,ＮＦ日経レバ,60710,1690,2.9 ,59774.7,2511739 ,,,3616818 ,0.69 ,2.08 ,,,,0,100,133 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
4345,シーティーエス,894,13,1.5 ,888.265,24500 ,,,36355 ,0.67 ,2.02 ,,,,0,158,206 ,2.24 ,14.63,26.02,26.02,14.71,26.49 ,2.49,29,3.24%,,
368A,北里コーポレーション,1299,-6,-0.5 ,1301.14,67900 ,,,100995 ,0.67 ,2.02 ,,,,0,382,499 ,1.00 ,13.67,50.69,50.69,0,#DIV/0!,0,41,3.16%,,
8066,三谷商事,2527,130,5.4 ,2493.32,10100 ,,,15040 ,0.67 ,2.01 ,,,,0,47,61 ,1.17 ,10.83,9.09,9.09,0,32.77 ,121.1,80,3.17%,,
4661,オリエンタルランド,2401,0.5,0.0 ,2396.22,2674400 ,,,4066700 ,0.66 ,1.97 ,,,,0,44,57 ,1.00 ,31.66,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
4980,デクセリアルズ,2537,96.5,4.0 ,2505.67,831500 ,,,1266635 ,0.66 ,1.97 ,,,,0,210,271 ,1.00 ,16.34,27.05,27.05,0,#DIV/0!,2.91,58,2.29%,,
7628,オーハシテクニカ,1109,-10,-0.9 ,1102.89,23500 ,,,36210 ,0.65 ,1.95 ,,,,0,12,15 ,3.92 ,12.44,4.94,4.94,35.82,34.91 ,2.01,37,3.34%,,
6506,安川電機,5413,263,5.1 ,5338.48,2683600 ,,,4146235 ,0.65 ,1.94 ,,,,0,15,19 ,0.00 ,29.87,9.14,9.14,0,-6.79 ,8.67,72,1.33%,AI,
