コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,699,,10.8 ,702 ,2067500 ,,,366340 ,5.64 ,15.09 ,,BOLT!,20,0,253,1322 ,1.81 ,12.87 ,1.92 ,0.41 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
3697,ＳＨＩＦＴ,779,,1.7 ,790 ,6798400 ,,,7321880 ,0.93 ,2.48 ,,,,0,59,85 ,2.53 ,27.62 ,1.35 ,0.16 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2353,日本駐車場開発,259,,-1.2 ,260 ,1944000 ,,,2200200 ,0.88 ,2.36 ,,,,0,165,232 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3923,ラクス,964.6,,-4.6 ,970 ,1453200 ,,,1670070 ,0.87 ,2.33 ,,,,1,1515,2118 ,2.63 ,13.54 ,0.73 ,0.57 ,96.90 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
2667,イメージワン,121,,-0.8 ,120 ,140600 ,,,164495 ,0.85 ,2.29 ,,,,0,41,57 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6574,コンヴァノ,91,,2.3 ,90 ,605600 ,,,709720 ,0.85 ,2.28 ,,,,1,1183,1638 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6146,ディスコ,70980,,6.2 ,70512 ,1140400 ,,,1513870 ,0.75 ,2.01 ,,,,1,269,351 ,3.52 ,46.66 ,1.56 ,1.76 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20120,,6.4 ,19894 ,95800 ,,,132070 ,0.73 ,1.94 ,,,,0,210,269 ,2.45 ,26.88 ,1.63 ,0.76 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
2674,ハードオフコーポレーション,2801,,-2.2 ,2835 ,41600 ,,,59035 ,0.70 ,1.88 ,,,,0,79,100 ,2.22 ,11.80 ,0.61 ,0.10 ,16.27 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
9467,アルファポリス,1028,,-1.9 ,1029 ,49700 ,,,74710 ,0.67 ,1.78 ,,,,0,82,101 ,1.83 ,10.37 ,1.50 ,0.18 ,18.42 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
4661,オリエンタルランド,2603,,-4.8 ,2616 ,3902400 ,,,5876205 ,0.66 ,1.78 ,,,,0,32,39 ,0.84 ,36.44 ,-8.07 ,0.67 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
8704,トレイダーズＨＬＤＧＳ,1267,,-0.2 ,1261 ,56400 ,,,84985 ,0.66 ,1.77 ,,,,0,699,861 ,1.95 ,7.00 ,0.51 ,0.28 ,24.14 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
5802,住友電工,2542,,8.8 ,2528 ,11690200 ,,,18111650 ,0.65 ,1.73 ,,,,0,11,13 ,1.00 ,24.39 ,15.00 ,0.16 ,11.85 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
8058,三菱商事,4875,,4.5 ,4851 ,5360400 ,,,8323690 ,0.64 ,1.72 ,,,,0,3,4 ,0.67 ,16.22 ,48.50 ,0.10 ,11.65 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
4419,ＦＩＮＡＴＥＸＴホールディンク,1589,,-1.1 ,1574 ,331200 ,,,524420 ,0.63 ,1.69 ,,,,1,314,379 ,4.53 ,35.86 ,0.47 ,0.74 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3350,メタプラネット,263,,8.2 ,255 ,13060400 ,,,20951175 ,0.62 ,1.67 ,,,,0,108,130 ,4.15 ,0.00 ,0.00 ,3.78 ,4.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.4,
3935,エディア,721,,-1.2 ,722 ,35600 ,,,57245 ,0.62 ,1.66 ,,,,1,259,310 ,2.97 ,7.06 ,0.30 ,0.10 ,37.39 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6506,安川電機,5348,,4.5 ,5279 ,4754200 ,,,7673165 ,0.62 ,1.66 ,,,,0,32,38 ,2.72 ,28.59 ,1.06 ,0.26 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
5401,日本製鉄,599,,0.1 ,598 ,18181100 ,,,29381650 ,0.62 ,1.65 ,,,,0,13,16 ,4.46 ,14.22 ,0.11 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
6176,ブランジスタ,922,,0.3 ,922 ,23400 ,,,38275 ,0.61 ,1.63 ,,,,1,515,613 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3093,トレジャー・ファクトリー,2062,,-1.2 ,2065 ,129200 ,,,213670 ,0.60 ,1.62 ,,,,0,76,90 ,1.70 ,13.61,1.18 ,0.10 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
2301,学情,1632,,-1.4 ,1641 ,45000 ,,,74680 ,0.60 ,1.61 ,,,,0,104,123 ,2.03 ,10.89 ,0.94 ,0.23 ,13.59 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
6627,テラプローブ,12120,,10.4 ,11760 ,83500 ,,,140500 ,0.59 ,1.59 ,,,,1,259,305 ,3.98 ,17.78 ,0.28 ,0.27 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
2516,東証グロース２５０ＥＴＦ,559.8,,-0.1 ,558 ,231980 ,,,393998 ,0.59 ,1.57 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
7649,スギホールディングス,2873,,-0.2 ,2865 ,521400 ,,,902185 ,0.58 ,1.55 ,,,,0,13,15 ,1.69 ,16.15,1.45 ,0.05 ,11.08 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
3962,チェンジホールディングス,936,,-1.8 ,934 ,147900 ,,,258130 ,0.57 ,1.53 ,,,,0,156,181 ,0.99 ,9.30 ,-0.55 ,0.13 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
3825,リミックスポイント,208,,2.5 ,209 ,676600 ,,,1182315 ,0.57 ,1.53 ,,,,0,28,32 ,4.54 ,32.00 ,0.64 ,0.17 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
6976,太陽誘電,13310,,13.3 ,13225 ,13498100 ,,,23693130 ,0.57 ,1.52 ,,,,0,7,8 ,4.43 ,92.55 ,1.85 ,0.49 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
5885,ジーデップ・アドバンス,2708,,4.0 ,2660 ,34800 ,,,61640 ,0.56 ,1.51 ,,,,1,235,271 ,4.03 ,17.93 ,0.54 ,0.22 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
5253,カバー,1642,,0.6 ,1620 ,807400 ,,,1440505 ,0.56 ,1.50 ,,,,0,90,103 ,1.00 ,20.14,#####,0.22 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
6954,ファナック,7018,,3.6 ,6946 ,3046100 ,,,5437295 ,0.56 ,1.50 ,,,,0,34,39 ,2.26 ,35.39 ,2.29 ,0.80 ,9.92 ,23.33 ,15.45 ,21.49 ,25.9 ,17,
6838,多摩川ホールディングス,1419,,4.7 ,1411 ,182900 ,,,329880 ,0.55 ,1.48 ,,,,1,153,175 ,3.88 ,7.03 ,0.04 ,0.23 ,19.49 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6981,村田製作所,8632,,7.9 ,8581 ,16058200 ,,,29125175 ,0.55 ,1.47 ,,,,0,45,51 ,3.64 ,53.61 ,1.54 ,0.93 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
5713,住友鉱山,7610,,4.0 ,7582 ,1550200 ,,,2826905 ,0.55 ,1.47 ,,,,0,16,18 ,1.50 ,13.62 ,1.71 ,0.13 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,26.83,
5801,古河電工,3708,,8.5 ,3661 ,8844500 ,,,16215085 ,0.55 ,1.46 ,,,,0,65,74 ,3.77 ,31.80 ,0.65 ,0.20 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
464A,ＱＰＳホールディングス,1685,,2.4 ,1697 ,947600 ,,,1737740 ,0.55 ,1.46 ,,,,,12,14 ,####,49.55 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
8789,フィンテックグローバル,133,,0.8 ,132 ,359400 ,,,663045 ,0.54 ,1.45 ,,,,0,615,698 ,2.30 ,5.49 ,0.24 ,0.19 ,34.06 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
6861,キーエンス,73430,,2.0 ,72689 ,309300 ,,,570780 ,0.54 ,1.45 ,,,,0,93,106 ,2.13 ,37.89 ,2.50 ,1.53 ,13.51 ,51.62 ,15.14 ,28.73 ,12.3 ,1.65,
8306,三菱ＵＦＪフィナンシャルＧ,3656,,2.1 ,3630 ,19589800 ,,,36205430 ,0.54 ,1.45 ,,,,1,155,176 ,2.84 ,15.23 ,0.55 ,0.30 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
