コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1726,49,2.92,1685.4223,4794200,2285380,2.09776929875994,3.61020730059849,,0
7089,フォースタートアップス,1181,-49,-3.98,1182.9178,64500,45490,1.41789404264674,2.44015937656457,,1
4691,ワシントンホテル,1288,-70,-5.15,1301.072,76300,56090,1.36031378142271,2.34106521994581,,1
8789,フィンテックグローバル,120,-8,-6.25,120.9163,2275700,1710290,1.33059305731776,2.2899166140404,,1
7047,ポート,2163,-143,-6.2,2181.4441,193400,146410,1.32094802267605,2.27331775614947,,1
6071,ＩＢＪ,671,-25,-3.59,669.2882,173800,133135,1.30544184474406,2.24663202058859,🔥買い,1
4040,南海化学,3080,-170,-5.23,3105.6432,17100,15420,1.10894941634241,1.90847357773823,,1
2410,キャリアデザインセンター,2375,-33,-1.37,2379.8922,23200,22000,1.05454545454545,1.81484575118125,,1
3489,フェイスネットワーク,835,-35,-4.02,840.8248,80500,76840,1.04763144195731,1.80294691238287,,1
464A,ＱＰＳホールディングス,2278,-225,-8.99,2345.1476,2129100,2149715,0.990410356721705,1.70447088845218,,0
1570,ＮＦ日経レバ,43600,-3660,-7.74,43539.7963,4102823,4166665,0.984677913871166,1.69460550094674,,0
3912,モバイルファクトリー,1157,-25,-2.12,1162.1176,17000,17615,0.965086573942663,1.66088930609147,,1
421A,ムービン・ストラテジック・キ,1937,-150,-7.19,1966.6888,73600,77655,0.947781855643552,1.63110832856683,,1
6538,ディスラプターズ,250,-10,-3.85,251.1782,103200,109050,0.946354883081155,1.62865254529001,,1
1605,ＩＮＰＥＸ,4516,-184,-3.91,4496.4689,11191700,12383810,0.903736410684595,1.55530724450914,🔥買い,0
7595,アルゴグラフィックス,1461,-34,-2.27,1462.6631,225000,250695,0.89750493627715,1.54458303645988,,1
9104,商船三井,6423,-553,-7.93,6488.5569,6350300,7259920,0.874706608337282,1.5053476972743,,0
285A,キオクシアホールディングス,21530,-830,-3.71,21337.7233,26565400,31121710,0.853597054917612,1.46901869583781,,0
9501,東京電力ＨＤ,616.4,-37,-5.66,624.7869,53858800,66263950,0.812791872503827,1.39879402073194,,0
4495,アイキューブドシステムズ,2161,-39,-1.77,2151.6805,14400,17720,0.812641083521445,1.39853451675056,,1
7011,三菱重工業,4511,-337,-6.95,4578.9437,21529800,26663210,0.807472168579852,1.38963894636093,,0
3498,霞ヶ関キャピタル,6130,-300,-4.67,6142.7407,290800,369385,0.787254490572167,1.35484483969361,,1
3939,カナミックネットワーク,496,6,1.22,488.4736,102400,131065,0.781291725479724,1.34458307350167,,1
8306,三菱ＵＦＪフィナンシャルＧ,2550,-136,-5.06,2550.9565,37044700,47483105,0.780165913749743,1.34264558031351,,0
4776,サイボウズ,1993,-89,-4.27,2019.2773,562100,728355,0.771739055817562,1.3281431733778,,0
6146,ディスコ,64890,-4690,-6.74,64917.2871,1634100,2246420,0.727424079201574,1.25187823223319,,0
4661,オリエンタルランド,2674,-50,-1.84,2707.4277,3483000,4806440,0.724652757550287,1.24710885856389,,0
3661,エムアップホールディングス,624,-29,-4.44,625.3761,764400,1055835,0.723976757732032,1.24594548016927,,1
6613,ＱＤレーザ,1365,-181,-11.71,1390.0581,8643400,11967085,0.722264444515937,1.24299863292667,,0
215A,タイミー,1143,-47,-3.95,1149.6497,1612400,2234615,0.721556062229959,1.24177952513347,,0
6920,レーザーテック,31950,-3140,-8.95,32370.876,3152700,4500000,0.7006,1.20571467810805,,0
4389,プロパティデータバンク,791,-18,-2.22,794.3125,3200,4690,0.682302771855011,1.17422561652783,,1
9984,ソフトバンクグループ,3475,-83,-2.33,3434.6969,27956500,41395135,0.675357140398262,1.16227236246541,,1
5802,住友電工,9201,-747,-7.51,9162.8039,6764200,10034055,0.674124269799199,1.16015062370221,,0
5801,古河電工,27950,-1450,-4.93,27682.5019,4959600,7546165,0.657234502558584,1.13108376633447,,0
4755,楽天グループ,729.6,-17.3,-2.32,726.1356,10822100,16655425,0.649764265997415,1.11822768030715,,0
2301,学情,1587,-20,-1.24,1594.5667,70400,114310,0.61586912781034,1.05989501455115,,1
3778,さくらインターネット,2747,-33,-1.19,2737.4431,346400,574190,0.60328462703983,1.0382374106464,,0
