コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3055,,5.3 ,3043 ,6000400 ,,,785525 ,7.64 ,8.00 ,,BOLT!,37,0,1,3 ,5.00 ,#####,2.88 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3046,,-14.9 ,3154 ,2981500 ,,,752735 ,3.96 ,4.15 ,,BOLT!,49,0,21,41 ,2.57 ,17.00 ,0.71 ,0.05 ,11.41 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
2652,まんだらけ,402,,-7.6 ,415 ,500600 ,,,178570 ,2.80 ,2.94 ,,BOLT!,11,0,114,180 ,1.88 ,7.92 ,0.47 ,0.10 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
4368,扶桑化学工業,3510,,-9.4 ,3540 ,1515000 ,,,602890 ,2.51 ,2.63 ,,,12,1,191,284 ,2.79 ,19.33 ,0.81 ,0.49 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
5253,カバー,1608,,-2.6 ,1619 ,5417000 ,,,2213025 ,2.45 ,2.56 ,,BOLT!,18,0,92,135 ,1.00 ,19.73,#####,0.21 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
5401,日本製鉄,653.6,,2.6 ,649 ,77325000 ,,,34060715 ,2.27 ,2.38 ,,BOLT!,16,0,13,18 ,4.46 ,15.52 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4373,シンプレクスＨＤ,1147,,0.1 ,1153 ,2283700 ,,,1044410 ,2.19 ,2.29 ,🔥買い,,18,0,188,261 ,2.22 ,20.55 ,1.06 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6858,小野測器,785,,-3.6 ,796 ,307500 ,,,141565 ,2.17 ,2.27 ,,BOLT!,15,0,24,33 ,4.63 ,10.16 ,0.12 ,0.07 ,4.92 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3697,ＳＨＩＦＴ,962.8,,9.1 ,924 ,16755500 ,,,8381665 ,2.00 ,2.09 ,,BOLT!,15,0,47,62 ,2.57 ,34.14 ,1.66 ,0.20 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
6702,富士通,3635,,4.4 ,3589 ,12753800 ,,,6888285 ,1.85 ,1.94 ,,BOLT!,7,0,57,73 ,2.42 ,20.34 ,1.06 ,0.18 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
6176,ブランジスタ,910,,-1.3 ,913 ,75000 ,,,42035 ,1.78 ,1.87 ,🔥買い,,5,1,517,652 ,2.90 ,6.58 ,0.25 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
156A,マテリアルグループ,833,,-2.7 ,839 ,78100 ,,,45755 ,1.71 ,1.79 ,,BOLT!,4,1,272,336 ,4.01 ,11.56,0.30 ,0.13 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
2353,日本駐車場開発,262,,-0.8 ,263 ,4490100 ,,,2704335 ,1.66 ,1.74 ,🔥買い,,2,0,163,199 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3441,山王,2444,,-7.4 ,2494 ,95700 ,,,57725 ,1.66 ,1.74 ,,,5,1,136,166 ,4.10 ,7.15 ,0.09 ,0.11 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4063,信越化学,5859,,-4.7 ,5961 ,12092000 ,,,7544740 ,1.60 ,1.68 ,,,4,0,58,70 ,1.07 ,21.67 ,-1.50 ,0.45 ,11.26 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
464A,ＱＰＳホールディングス,1516,,5.1 ,1520 ,2548500 ,,,1669925 ,1.53 ,1.60 ,,,,,13,15 ,####,44.58 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
7189,西日本フィナンシャルＨＤ,4394,,-3.0 ,4436 ,576600 ,,,381040 ,1.51 ,1.58 ,,BOLT!,1,0,98,115 ,2.16 ,12.75 ,0.74 ,0.26 ,7.76 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
2674,ハードオフコーポレーション,2892,,0.8 ,2894 ,91500 ,,,61645 ,1.48 ,1.55 ,,,,0,77,90 ,2.21 ,12.19 ,0.63 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.59,
6258,平田機工,2726,,-7.6 ,2748 ,352600 ,,,239215 ,1.47 ,1.54 ,,,,0,16,19 ,1.44 ,12.84 ,1.57 ,0.09 ,8.41 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
3038,神戸物産,2812,,4.5 ,2773 ,1878400 ,,,1330670 ,1.41 ,1.48 ,,,,0,16,18 ,1.88 ,21.13 ,2.72 ,0.14 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
7974,任天堂,7606,,2.4 ,7550 ,12055500 ,,,8668480 ,1.39 ,1.46 ,,,,0,73,83 ,3.12 ,27.39 ,1.09 ,0.42 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
9501,東京電力ＨＤ,520.5,,-3.1 ,525 ,42832100 ,,,31583920 ,1.36 ,1.42 ,,,,0,57,64 ,1.00 ,3.33 ,0.00 ,0.01 ,10.21 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
7320,Ｓｏｌｖｖｙ,1403,,-1.9 ,1408 ,31300 ,,,23355 ,1.34 ,1.40 ,,,,1,567,636 ,3.03 ,9.58 ,0.32 ,0.25 ,33.19 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
9308,乾汽船,1871,,0.6 ,1858 ,132700 ,,,103425 ,1.28 ,1.34 ,,,,0,54,60 ,4.35 ,15.99,0.16 ,0.15 ,7.82 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3091,ブロンコビリー,2719,,2.9 ,2665 ,220300 ,,,172240 ,1.28 ,1.34 ,,,,0,36,40 ,3.89 ,38.02,1.07 ,0.27 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
2134,北浜キャピタルパートナー,24,,-4.0 ,25 ,1332200 ,,,1053360 ,1.26 ,1.32 ,,,,0,94,103 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3735,,-1.3 ,3765 ,102700 ,,,81430 ,1.26 ,1.32 ,,,,1,408,447 ,4.42 ,16.41 ,0.37 ,0.53 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
3923,ラクス,1059,,2.8 ,1054 ,2343300 ,,,1858615 ,1.26 ,1.32 ,,,,1,1380,1513 ,2.63 ,14.86 ,0.80 ,0.62 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
8136,サンリオ,1292,,3.7 ,1289 ,32282600 ,,,25623245 ,1.26 ,1.32 ,,,,1,816,894 ,4.89 ,24.56 ,0.55 ,0.85 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,10.36,
7085,カーブスホールディングス,977,,3.2 ,975 ,584100 ,,,469915 ,1.24 ,1.30 ,,,,1,156,170 ,2.52 ,18.09 ,0.84 ,0.24 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
8306,三菱ＵＦＪフィナンシャルＧ,3655,,-3.8 ,3682 ,48997200 ,,,39876580 ,1.23 ,1.29 ,,,,1,155,168 ,2.84 ,15.23 ,0.55 ,0.30 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
5592,くすりの窓口,2399,,3.1 ,2355 ,114500 ,,,93335 ,1.23 ,1.28 ,,,,0,351,381 ,2.21 ,8.81 ,0.56 ,0.22 ,27.47 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
6200,インソース,758,,0.8 ,759 ,929600 ,,,758700 ,1.23 ,1.28 ,,,,0,234,254 ,1.81 ,13.95 ,2.09 ,0.45 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5290,ベルテクスコーポレーション,1318,,-1.5 ,1325 ,55600 ,,,46580 ,1.19 ,1.25 ,,,,0,16,17 ,1.19 ,13.84 ,24.43 ,0.16 ,10.62 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
3660,アイスタイル,433,,-0.9 ,440 ,874800 ,,,743325 ,1.18 ,1.23 ,,,,0,24,26 ,2.42 ,16.33 ,0.81 ,0.06 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
421A,ムービン・ストラテジック・キ,3655,,-5.9 ,3728 ,56000 ,,,47825 ,1.17 ,1.23 ,,,,1,1616,1726 ,5.42 ,15.65 ,0.31 ,0.81 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3003,ヒューリック,1806,,-1.6 ,1827 ,3015500 ,,,2620090 ,1.15 ,1.21 ,,,,0,116,123 ,1.56 ,11.32 ,0.91 ,0.19 ,13.25 ,24.00 ,12.42 ,32.71 ,-55.8 ,7.6,
4519,中外製薬,7029,,2.6 ,7024 ,3065600 ,,,2679360 ,1.14 ,1.20 ,,,,0,291,308 ,2.26 ,23.13 ,1.43 ,0.94 ,24.69 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
3496,アズーム,4580,,0.6 ,4640 ,69000 ,,,60510 ,1.14 ,1.19 ,,,,1,167,177 ,2.98 ,25.68 ,1.24 ,0.42 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,726.3,
7826,フルヤ金属,6080,,-9.7 ,6205 ,449300 ,,,396315 ,1.13 ,1.19 ,,,,1,348,368 ,4.06 ,9.97 ,0.07 ,0.27 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,72.65,
6855,日本電子材料,5430,,-11.7 ,5536 ,877700 ,,,774800 ,1.13 ,1.19 ,,,,0,31,33 ,1.35 ,14.46 ,5.24 ,0.27 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,52.38,
9432,ＮＴＴ,156.3,,1.3 ,156 ,#########,,,##########,1.13 ,1.18 ,,,,0,43,45 ,0.86 ,13.02 ,#####,0.10 ,9.98 ,11.32 ,0.00 ,4.86 ,-32.1 ,21.1,
4284,ソルクシーズ,439,,-1.1 ,444 ,59100 ,,,52610 ,1.12 ,1.18 ,,,,0,73,77 ,2.19 ,8.79 ,0.62 ,0.07 ,15.13 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
8789,フィンテックグローバル,131,,-0.8 ,131 ,655000 ,,,587450 ,1.11 ,1.17 ,,,,0,614,645 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
1570,ＮＦ日経レバ,61740,,-8.7 ,62211 ,3676401 ,,,3318595 ,1.11 ,1.16 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
155A,情報戦略テクノロジー,826,,-3.1 ,833 ,36800 ,,,33445 ,1.10 ,1.15 ,,,,1,148,155 ,3.63 ,15.49 ,0.42 ,0.11 ,31.38 ,7.07 ,36.89 ,70.31 ,9.8 ,36.83,
4661,オリエンタルランド,2902,,2.5 ,2886 ,6588600 ,,,6032330 ,1.09 ,1.14 ,,,,0,29,30 ,0.86 ,40.63 ,-9.00 ,0.74 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
6146,ディスコ,55010,,-12.2 ,55912 ,1858300 ,,,1701810 ,1.09 ,1.14 ,,,,1,347,362 ,3.52 ,36.16 ,1.21 ,1.37 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
2897,日清食品ＨＤ,3034,,2.5 ,3005 ,1140000 ,,,1053735 ,1.08 ,1.13 ,,,,0,10,10 ,1.50 ,18.64 ,2.37 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.71,
6857,アドバンテスト,25385,,-10.6 ,25720 ,9053300 ,,,8433250 ,1.07 ,1.12 ,,,,1,562,583 ,2.99 ,39.47 ,1.53 ,1.64 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
8887,シーラホールディングス,375,,-1.1 ,377 ,77300 ,,,72120 ,1.07 ,1.12 ,,,,0,51,53 ,1.98 ,9.37 ,0.58 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
6506,安川電機,4734,,-10.0 ,4886 ,8730800 ,,,8176245 ,1.07 ,1.12 ,,,,0,37,38 ,2.68 ,25.31 ,0.94 ,0.23 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,32.93,
8508,Ｊトラスト,786,,-5.2 ,804 ,808000 ,,,759745 ,1.06 ,1.11 ,,,,0,8,8 ,1.50 ,12.37 ,1.93 ,0.08 ,5.17 ,8.92 ,6.42 ,11.01 ,11.7 ,13.74,
