コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2175,173,8.6 ,2173.88,225100 ,,,37960 ,5.93 ,12.08 ,,BOLT!,27,0,35,151 ,0.91 ,16.67,13.62,13.62,0,-15.74 ,2499,24,1.10%,半導体,
6506,安川電機,5220,326,6.7 ,5122.02,11056800 ,,,3060360 ,3.61 ,7.36 ,,BOLT!,28,0,10,29 ,0.00 ,36.58,9.14,9.14,0,-6.79 ,12.46,68,1.30%,AI,
5816,オーナンバ,2198,76,3.6 ,2133.76,92200 ,,,28030 ,3.29 ,6.70 ,,BOLT!,23,0,14,38 ,2.86 ,14.09,5.74,5.74,25.44,12.26 ,196.8,70,3.18%,,
7694,いつも,645,3,0.5 ,657.029,37300 ,,,19775 ,1.89 ,3.84 ,,,6,0,2,4 ,1.00 ,25.59,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6489,前澤工業,1955,-107,-5.2 ,1983.78,115300 ,,,61175 ,1.88 ,3.84 ,,BOLT!,5,0,61,113 ,1.00 ,10.75,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
2222,寿スピリッツ,2012,169.5,9.2 ,1985.32,957200 ,,,528555 ,1.81 ,3.69 ,🔥買い,BOLT!,6,0,172,311 ,2.09 ,23.52,24.66,24.66,10.38,47.69 ,1.23,35,1.74%,,
7544,スリーエフ,548,5,0.9 ,542.853,13600 ,,,8765 ,1.55 ,3.16 ,,,,0,34,56 ,1.24 ,11.53,8.81,8.81,0,82.81 ,0,18,3.28%,,
6258,平田機工,2881,-11,-0.4 ,2912.63,539300 ,,,370000 ,1.46 ,2.97 ,,,,0,23,37 ,1.78 ,15.48,8.75,8.75,14.45,-16.35 ,45.3,65,2.26%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22810,830,3.8 ,22894.1,244300 ,,,169410 ,1.44 ,2.94 ,,,,0,109,172 ,1.88 ,40.64,31,31,9.09,33.49 ,1563,200,0.88%,,
9264,ポエック,1717,-10,-0.6 ,1725.69,14200 ,,,10240 ,1.39 ,2.83 ,,,,0,86,133 ,2.31 ,10.5,10.37,10.37,23.34,-17.81 ,82.42,75,4.37%,,
7811,中本パックス,1900,30,1.6 ,1895.11,45000 ,,,32560 ,1.38 ,2.82 ,,,,0,40,62 ,1.03 ,8.2,6.28,6.28,0.6,0.00 ,63.88,68,3.58%,,
4022,ラサ工業,1749,54,3.2 ,1776.38,835400 ,,,605395 ,1.38 ,2.81 ,,,,0,53,82 ,3.04 ,16.26,12.16,12.16,32.6,-7.18 ,6.36,34,1.94%,,
5803,フジクラ,5676,46,0.8 ,5828.79,44519400 ,,,34068220 ,1.31 ,2.66 ,,,,0,44,66 ,4.41 ,62.64,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
3912,モバイルファクトリー,1199,-1,-0.1 ,1200.81,18000 ,,,14650 ,1.23 ,2.50 ,,,,1,514,746 ,5.17 ,9.49,33.43,33.43,69.59,38.69 ,18.24,51,4.25%,,
7628,オーハシテクニカ,1157,-47,-3.9 ,1162.13,55600 ,,,46660 ,1.19 ,2.43 ,,,,0,11,16 ,4.09 ,12.98,4.94,4.94,35.82,34.91 ,1.98,37,3.20%,,
6432,竹内製作所,7020,-140,-2.0 ,7182.59,370100 ,,,313985 ,1.18 ,2.40 ,,,,0,100,142 ,1.00 ,12.09,15.29,15.29,0,#DIV/0!,32.68,210,2.99%,,
6535,アイモバイル,531,3,0.6 ,528.759,253200 ,,,223615 ,1.13 ,2.31 ,,,,0,200,278 ,1.93 ,9.55,20.45,20.45,8.21,64.10 ,24.05,27,5.08%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1011,-27,-2.6 ,994.774,428000 ,,,392225 ,1.09 ,2.22 ,,,,0,33,45 ,1.00 ,37.44,17,17,0,0.00 ,0,0,0.00%,Claude,
8934,サンフロンティア不動産,2873,61,2.2 ,2851.03,209900 ,,,202910 ,1.03 ,2.11 ,,,,0,161,215 ,1.43 ,8.99,20.38,20.38,9.03,-21.86 ,9.27,76,2.65%,,
2301,学情,1670,-3,-0.2 ,1677.11,142200 ,,,137540 ,1.03 ,2.11 ,,,,1,224,298 ,3.57 ,9.04,24.44,24.44,32.02,27.43 ,15.83,75,4.49%,,
2763,エフティグループ,1182,-2,-0.2 ,1183.25,74000 ,,,72370 ,1.02 ,2.08 ,,,,0,241,319 ,1.24 ,7.31,23.62,23.62,0,48.77 ,33.6,50,4.23%,,
3844,コムチュア,1349,-4,-0.3 ,1344.72,235400 ,,,232490 ,1.01 ,2.06 ,,,,0,78,103 ,1.00 ,13.44,12.5,12.5,0,#DIV/0!,7.69,50,3.71%,,
9253,スローガン,778,0,0.0 ,778,3200 ,,,3165 ,1.01 ,2.06 ,,,,0,107,141 ,1.64 ,10.26,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1354,-6,-0.4 ,1359.13,60300 ,,,60485 ,1.00 ,2.03 ,,,,1,136,178 ,4.71 ,6.99,7.99,7.99,68.98,17.90 ,35.46,50,3.69%,,
6101,ツガミ,4180,-60,-1.4 ,4234.79,226900 ,,,233490 ,0.97 ,1.98 ,,,,0,214,277 ,1.95 ,12.56,23.48,23.48,12.47,12.73 ,8.41,72,1.72%,,
244A,グロースエクスパートナーズ,1196,-50,-4.0 ,1204.53,19300 ,,,19940 ,0.97 ,1.97 ,,,,0,147,190 ,1.00 ,7.57,14.28,14.28,0,#DIV/0!,0,0,0.00%,,
1433,ベステラ,1035,-6,-0.6 ,1039.41,149900 ,,,156795 ,0.96 ,1.95 ,,,,0,38,49 ,1.05 ,13.1,7.69,7.69,0,10.31 ,22.3,40,3.86%,,
228A,オプロ,1450,-55,-3.7 ,1468.91,13700 ,,,14925 ,0.92 ,1.87 ,,,,1,130,164 ,2.90 ,11.26,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
8066,三谷商事,2295,-64,-2.7 ,2312.24,10000 ,,,11045 ,0.91 ,1.84 ,,,,0,52,65 ,1.00 ,9.84,9.09,9.09,0,#DIV/0!,37.71,80,3.49%,,
2114,フジ日本,622,-4,-0.6 ,624.191,14100 ,,,15875 ,0.89 ,1.81 ,,,,0,67,83 ,1.00 ,10.63,12.2,12.2,0,#DIV/0!,10.96,18,2.89%,,
6861,キーエンス,63570,1130,1.8 ,62758.4,538700 ,,,632255 ,0.85 ,1.74 ,,,,0,95,116 ,1.00 ,35.85,51.91,51.91,0,#DIV/0!,3.54,550,0.87%,,
3778,さくらインターネット,3265,215,7.1 ,3191.72,2355200 ,,,2784625 ,0.85 ,1.72 ,,,,,0,0 ,#DIV/0!,1020,0,0,0,17.69 ,2.31,5,0.15%,AI,
3031,ラクーンホールディングス,679,-1,-0.2 ,681.93,136200 ,,,167400 ,0.81 ,1.66 ,,,,0,107,128 ,1.60 ,17.27,20.92,20.92,6.86,19.14 ,1.14,27,3.98%,,
3687,フィックスターズ,1267,70,5.9 ,1238.41,524300 ,,,662200 ,0.79 ,1.61 ,,,,0,95,112 ,1.25 ,25.59,25.24,25.24,0,52.48 ,4.64,18,1.42%,キオクシア関連,
