コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3540,0,0,3632.5255,107500,75700,1.42007926023778,1.71701015043614,
6080,Ｍ＆Ａキャピタルパートナー,3285,-115,-3.38,3342.3955,134000,143960,0.930814115031953,1.12544231046053,
5032,ＡＮＹＣＯＬＯＲ,3450,-145,-4.03,3499.2178,1120600,1254190,0.893485038152114,1.08030792556827,
339A,プログレス・テクノロジース,1494,35,2.4,1492.9641,30700,39945,0.768556765552635,0.929257827073173,
7595,アルゴグラフィックス,1501,-9,-0.6,1504.2194,180000,246300,0.730816077953715,0.883625765887423,
8789,フィンテックグローバル,133,-1,-0.75,132.3034,1281900,1837670,0.697568116147078,0.84342583514993,
9984,ソフトバンクグループ,3569,-9,-0.25,3605.6085,28743800,46585825,0.617007426615285,0.746020341298086,
3489,フェイスネットワーク,868,-4,-0.46,868.6555,60100,100180,0.599920143741266,0.725360200023189,
4040,南海化学,3330,-20,-0.6,3326.9191,9900,17865,0.554156171284635,0.670027228524712,
3697,ＳＨＩＦＴ,658.7,9,1.39,664.3888,5275000,9609160,0.548955371749456,0.663738969944842,
4691,ワシントンホテル,1380,-30,-2.13,1387.8448,36100,69315,0.520810791315011,0.629709510013418,
9552,クオンツ総研ホールディンク,631,1,0.16,631.3838,349400,704370,0.496046112128569,0.599766670394525,
9416,ビジョン,1180,-11,-0.92,1184.0979,197100,411245,0.479276343785335,0.579490434220937,
2410,キャリアデザインセンター,2443,-16,-0.65,2452.8625,13100,27690,0.473094980137234,0.572016580877322,
3661,エムアップホールディングス,665,-25,-3.62,670.9161,547700,1250885,0.437850002198443,0.529402068738987,
6176,ブランジスタ,931,-14,-1.48,935.0335,95500,220665,0.432782724945052,0.523275251227625,
4495,アイキューブドシステムズ,2287,22,0.97,2295.9896,9700,24215,0.400578154036754,0.48433687878021,
3479,ティーケーピー,1913,32,1.7,1898.5099,65300,167675,0.389443864619055,0.470874469685606,
4222,児玉化学,1058,-27,-2.49,1058.191,363200,952195,0.38143447508126,0.461190360129011,
5248,テクノロジーズ,494,1,0.2,488.3101,79000,209710,0.376710695722665,0.455478864063805,
6071,ＩＢＪ,713,-4,-0.56,714.788,67000,200810,0.333648722673174,0.403412865429755,
3923,ラクス,779.8,-4.9,-0.62,780.1759,1941400,5862795,0.331138987462465,0.400378358165018,
4506,住友ファーマ,1790.5,-44.5,-2.43,1790.0557,5934100,18812875,0.315427599449845,0.381381803922974,
6727,ワコム,762,2,0.26,764.9179,152300,523705,0.290812575782167,0.351619911982132,
3939,カナミックネットワーク,513,6,1.18,511.234,62800,224360,0.27990729185238,0.338434392183964,
4014,カラダノート,445,19,4.46,447.212,28300,105375,0.268564650059312,0.32472006535956,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.317399728211572,
7047,ポート,2351,-34,-1.43,2359.4075,58400,231095,0.252709924489928,0.305550202453138,
421A,ムービン・ストラテジック・キ,2186,-1,-0.05,2190.572,22900,113295,0.202127190078997,0.244390891946877,
7089,フォースタートアップス,1273,-22,-1.7,1282.1578,13300,80865,0.164471650281333,0.198861782506947,
6538,ディスラプターズ,270,0,0,270.337,17800,121265,0.146785964622933,0.177478115663019,
3912,モバイルファクトリー,1210,3,0.25,1216.9777,4500,39355,0.114343793672977,0.138252462290733,
6574,コンヴァノ,122,1,0.83,122.3049,601500,6767215,8.88844229125275E-02,0.107469674848229,
,,,,,,,,,,
Update:2026/03/16 14:32:55,,,,,,,,,,
