コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1200,,7.4 ,1175 ,764400 ,,,140895 ,5.43 ,5.77 ,,,22 ,0,10,24 ,1.20 ,21.81,9.44 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
212A,フィットイージー,2637,,-4.8 ,2666 ,575200 ,,,113525 ,5.07 ,5.39 ,🔥買い,,50 ,1,622,1441 ,4.94 ,17.60 ,0.34 ,0.45 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6037,楽待,1068,,-3.7 ,1040 ,186600 ,,,38955 ,4.79 ,5.09 ,,,41 ,0,349,778 ,1.87 ,14.43 ,1.37 ,0.58 ,27.30 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1300,,-10.4 ,1298 ,816600 ,,,180610 ,4.52 ,4.81 ,,,47 ,0,34,73 ,3.74 ,9.77,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1380,,-8.2 ,1376 ,943300 ,,,210115 ,4.49 ,4.77 ,🔥買い,,46 ,1,158,337 ,3.88 ,6.62 ,0.03 ,0.23 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,471,,2.4 ,481 ,350700 ,,,82660 ,4.24 ,4.51 ,,,32 ,0,80,164 ,5.16 ,13.15 ,0.21 ,0.13 ,12.78 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6208,石川製作所,1843,,6.5 ,1874 ,839500 ,,,265740 ,3.16 ,3.36 ,,,13 ,0,15,26 ,1.00 ,17.96,-0.76 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
3393,スターティアホールディングス,3125,,1.8 ,3098 ,78000 ,,,29725 ,2.62 ,2.79 ,,,6 ,0,112,172 ,1.90 ,11.59 ,1.21 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
485A,パワーエックス,2392,,5.5 ,2334 ,17670500 ,,,6913410 ,2.56 ,2.72 ,,,22 ,0,256,388 ,1.01 ,221.48 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
7011,三菱重工業,3728,,-0.9 ,3699 ,32012800 ,,,14384170 ,2.23 ,2.37 ,,,10 ,0,12,17 ,1.75 ,32.96 ,3.81 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
4440,ヴィッツ,2200,,3.0 ,2366 ,4605100 ,,,2136290 ,2.16 ,2.29 ,,,10 ,0,33,46 ,2.21 ,19.55,1.68 ,0.19 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
6787,メイコー,20970,,6.6 ,20859 ,910100 ,,,466300 ,1.95 ,2.08 ,,,10 ,1,165,218 ,4.34 ,19.93,0.37 ,0.23 ,20.87 ,11.88 ,54.47 ,87.47 ,,27.32,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2306,,1.1 ,2310 ,289700 ,,,153065 ,1.89 ,2.01 ,,,6.00,0,293,382 ,1.92 ,12.7,0.90 ,0.30 ,24.02 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
3673,ブロードリーフ,479,,0.8 ,478 ,1612900 ,,,875285 ,1.84 ,1.96 ,,,3 ,1,171,220 ,4.56 ,27.06 ,0.20 ,0.45 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
3415,ＴＯＫＹＯＢＡＳＥ,348,,0.6 ,349 ,543500 ,,,296335 ,1.83 ,1.95 ,,,7 ,1,142,182 ,2.75 ,10.20 ,0.37 ,0.06 ,23.92 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
