コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1857,,-15.4 ,1797 ,653300 ,,,40855 ,,27.35 ,🔥買い,BOLT!,52 ,0,28,249 ,0.96 ,11.67,,0.06 ,8.31 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1170,,-5.3 ,1223 ,383800 ,,,183625 ,,3.58 ,,,10 ,0,10,18 ,1.10 ,21.27,9.21 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5470,,3.2 ,5376 ,107300 ,,,59450 ,,3.09 ,,,4 ,1,439,714 ,3.09 ,30.74,0.98 ,0.76 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2170,,-9.6 ,2230 ,12505000 ,,,7638305 ,,2.80 ,,,2 ,0,256,394 ,1.01 ,200.92 ,,1.31 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,484,,3.2 ,479 ,151400 ,,,94145 ,,2.75 ,,,2 ,0,74,113 ,5.14 ,13.51 ,0.21 ,0.13 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1779,,-3.7 ,1866 ,483700 ,,,309065 ,,2.68 ,,,,0,16,24 ,1.00 ,17.33,-0.73 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
7777,スリー・ディー・マトリックス,432,,6.1 ,426 ,3730700 ,,,2390695 ,,2.67 ,,,1 ,0,66,99 ,2.83 ,34.83 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
5036,日本ビジネスシステムズ,1567,,1.0 ,1557 ,151700 ,,,102510 ,,2.53 ,,,,0,68,99 ,2.31 ,10.09,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2613,,-1.7 ,2633 ,195800 ,,,137955 ,,2.43 ,,,,1,622,888 ,4.94 ,17.44 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2164,,0.7 ,2182 ,130900 ,,,100870 ,,2.22 ,,,,0,71,97 ,4.31 ,14.24,0.14 ,0.17 ,10.18 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1290,,-0.7 ,1299 ,280100 ,,,217435 ,,2.20 ,,,,0,34,46 ,3.74 ,9.69,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3110,,-0.2 ,3133 ,38300 ,,,32370 ,,2.02 ,,,,0,113,148 ,1.89 ,11.54 ,1.21 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
7047,ポート,2119,,-2.5 ,2123 ,172400 ,,,155900 ,,1.89 ,,,,1,265,336 ,3.12 ,9.15 ,0.28 ,0.10 ,28.74 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
4258,網屋,5470,,4.0 ,5327 ,73800 ,,,67530 ,,1.87 ,,,,0,85,107 ,2.44 ,43.2,3.02 ,0.81 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
155A,情報戦略テクノロジー,840,,-0.5 ,846 ,34600 ,,,31855 ,,1.86 ,,,,1,134,168 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3692,ＦＦＲＩセキュリティ,7400,,2.8 ,7213 ,217700 ,,,211775 ,,1.76 ,,,,0,105,129 ,1.81 ,46.07,6.96 ,1.39 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
2326,デジタルアーツ,4860,,0.1 ,4871 ,103800 ,,,106810 ,,1.66 ,,,,0,226,271 ,2.31 ,17.30 ,1.36 ,0.64 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
7048,ベルトラ,158,,-2.5 ,159 ,137900 ,,,145155 ,,1.63 ,,,,0,65,77 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
