コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,172 ,1715500 ,,,32610 ,52.61 ,84.96 ,,,126 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1218,,6.0 ,1172 ,420500 ,,,40770 ,10.31 ,16.66 ,🔥買い,,75 ,0,82,467 ,4.51 ,12.66,0.15 ,0.15 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7530,,4.6 ,7555 ,540800 ,,,261755 ,2.07 ,3.34 ,🔥買い,,8 ,1,248,422 ,3.73 ,11.21 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,452,,4.4 ,447 ,4260600 ,,,2696965 ,1.58 ,2.55 ,,,1 ,0,63,92 ,2.84 ,36.45 ,1.58 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2389,,12.9 ,2305 ,11591200 ,,,8711865 ,1.33 ,2.15 ,,,,0,256,344 ,1.01 ,221.20 ,,1.44 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2811,,-3.2 ,2830 ,8691099 ,,,6669008 ,1.30 ,2.10 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5810,,3.9 ,5767 ,85100 ,,,68595 ,1.24 ,2.00 ,,,,1,414,539 ,3.08 ,32.65,1.04 ,0.81 ,60.86 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39160,,8.9 ,38504 ,3595300 ,,,2928285 ,1.23 ,1.98 ,,,,1,466,603 ,3.49 ,39.00 ,1.24 ,1.60 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6947,図研,5060,,1.0 ,5068 ,60200 ,,,50300 ,1.20 ,1.93 ,,,,0,51,65 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,22345,,5.2 ,22032 ,1657100 ,,,1423295 ,1.16 ,1.88 ,,,,0,76,96 ,0.96 ,15.03,-0.53 ,0.17 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1342,,-2.0 ,1357 ,273300 ,,,243130 ,1.12 ,1.82 ,,,,0,34,42 ,3.74 ,10.09,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
6327,北川精機,2989,,6.0 ,2948 ,257400 ,,,229395 ,1.12 ,1.81 ,,,,0,66,82 ,3.83 ,30.13,0.83 ,0.41 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
4259,エクサウィザーズ,940,,3.1 ,935 ,1379700 ,,,1246340 ,1.11 ,1.79 ,,,,1,124,153 ,4.34 ,55.95 ,1.25 ,0.76 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
7048,ベルトラ,151,,-3.2 ,152 ,156800 ,,,142355 ,1.10 ,1.78 ,,,,0,65,80 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
9984,ソフトバンクグループ,6395,,2.4 ,6441 ,61788100 ,,,56105905 ,1.10 ,1.78 ,,,,0,64,79 ,0.86 ,45.54 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3556,リネットジャパングループ,806,,1.6 ,811 ,47700 ,,,49285 ,0.97 ,1.56 ,,,,1,407,476 ,3.68 ,13.94 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21030,,6.6 ,20714 ,99900 ,,,103910 ,0.96 ,1.55 ,,,,0,229,267 ,2.45 ,26.31 ,1.59 ,0.80 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
