コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2670,24,0.9 ,2760.17,1336000 ,,,285745 ,4.68 ,6.52 ,,,38,0,28,74 ,2.21 ,27.55,9.04,9.04,13.78,31.95 ,596.7,32,1.20%,,
6574,コンヴァノ,116,8,7.4 ,115.742,2362200 ,,,1035760 ,2.28 ,3.18 ,🔥買い,,5,1,393,650 ,4.40 ,15.06,40.07,40.07,327.8,3.20 ,0,1,0.86%,,
3778,さくらインターネット,3315,-5,-0.2 ,3378.91,5166300 ,,,2302205 ,2.24 ,3.13 ,,,15,,0,0 ,#DIV/0!,1036,0,0,0,17.69 ,2.31,5,0.15%,AI,
7317,松屋アールアンドディ,1096,-2,-0.2 ,1097.31,108600 ,,,53225 ,2.04 ,2.84 ,🔥買い,,2,0,164,255 ,1.21 ,14.67,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
5803,フジクラ,4847,477,10.9 ,4820.61,49462900 ,,,24924640 ,1.98 ,2.77 ,,,11,0,51,78 ,4.47 ,53.49,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1727,69,4.2 ,1724.18,139500 ,,,71430 ,1.95 ,2.72 ,,,9,0,18,27 ,3.83 ,16.27,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
3077,ホリイフードサービス,772,-17,-2.2 ,797.245,239600 ,,,126950 ,1.89 ,2.63 ,,,4,0,111,165 ,4.24 ,13.37,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,129,5,4.0 ,127.898,2530900 ,,,1434795 ,1.76 ,2.46 ,,,3,1,310,446 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
2763,エフティグループ,1216,9,0.8 ,1220.33,102900 ,,,61090 ,1.68 ,2.35 ,,,3,0,234,329 ,1.24 ,7.52,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6039,日本動物高度医療,1404,48,3.5 ,1400.21,135100 ,,,87905 ,1.54 ,2.14 ,,,,0,71,95 ,2.35 ,22.14,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
