コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,839,-22,-2.56,840.9181,11000,6095,1.80475799835931,3.0381038927292,
5032,ＡＮＹＣＯＬＯＲ,3605,170,4.95,3586.3987,1893500,1254190,1.50973935368644,2.54147371094131,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4005,1541200,1837670,0.838670708016129,1.411806317001,
9552,クオンツ総研ホールディンク,631,-24,-3.66,645.2454,497900,704370,0.70687280832517,1.18993961106666,
9984,ソフトバンクグループ,3570,-178,-4.75,3565.672,31295800,46585825,0.671788038528887,1.13087840962553,
6080,Ｍ＆Ａキャピタルパートナー,3405,25,0.74,3363.401,93500,143960,0.649485968324535,1.09333542249631,
3489,フェイスネットワーク,874,-12,-1.35,870.3805,51500,100180,0.514074665601917,0.865385965397286,
7595,アルゴグラフィックス,1517,-6,-0.39,1508.2378,121900,246300,0.494924888347544,0.833149503293061,
6176,ブランジスタ,941,-10,-1.05,940.8127,106300,220665,0.481725692792242,0.810930165612379,
2410,キャリアデザインセンター,2463,-11,-0.44,2461.7058,11900,27690,0.429758035391838,0.72344855179617,
3697,ＳＨＩＦＴ,648.1,-9.7,-1.47,656.434,4197200,10042445,0.417946028083798,0.703564387040494,
339A,プログレス・テクノロジース,1458,-1,-0.07,1450,17600,42975,0.409540430482839,0.689414523837003,
4495,アイキューブドシステムズ,2260,-15,-0.66,2254.7078,8900,24215,0.36754078050795,0.618712911655217,
5248,テクノロジーズ,495,-4,-0.8,488.8297,73400,209710,0.350007152734729,0.589197052553935,
3661,エムアップホールディングス,688,8,1.18,685.9489,411700,1250885,0.329126978099506,0.554047664160695,
4040,南海化学,3385,-10,-0.29,3375.0862,5800,17865,0.324657150853624,0.546523220679694,
4691,ワシントンホテル,1409,-13,-0.91,1408.0755,22500,69315,0.324605063838996,0.546435538141621,
8136,サンリオ,5478,65,1.2,5470.685,3690100,11412530,0.323337594731405,0.544301898710081,
3939,カナミックネットワーク,509,-1,-0.2,507.6722,71400,224360,0.318238545195222,0.535718231393366,
421A,ムービン・ストラテジック・キ,2177,2,0.09,2160.129,34100,113295,0.300984156405843,0.506672439217723,
3479,ティーケーピー,1886,27,1.45,1871.8541,48000,167675,0.28626807812733,0.48189960277965,
6538,ディスラプターズ,274,-2,-0.72,272.608,34700,121265,0.286150166989651,0.48170111285097,
9416,ビジョン,1196,1,0.08,1193.8854,114400,411245,0.278179673917008,0.468283698409266,
6071,ＩＢＪ,718,-7,-0.97,717.9943,52700,200810,0.262437129625019,0.441782923713471,
4506,住友ファーマ,1850,-16,-0.86,1855.3056,4796300,18812875,0.254947741905477,0.429175395166384,
3923,ラクス,785.6,-11.7,-1.47,793.2178,1429500,5862795,0.243825683824865,0.41045268110689,
4222,児玉化学,1097,-36,-3.18,1097.5389,224500,952195,0.235771034294446,0.396893598883577,
7089,フォースタートアップス,1300,18,1.4,1276.6402,18900,80865,0.233722871452421,0.393445750746066,
3912,モバイルファクトリー,1206,-1,-0.08,1203.1625,8000,39355,0.203277855418625,0.342195044662168,
6574,コンヴァノ,123,3,2.5,122.1325,500800,6767215,7.40038553526081E-02,0.12457703538542,
4014,カラダノート,433,-1,-0.23,437.5,5200,105375,4.93475682087782E-02,8.30709930129704E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 13:16:02,,,,,,,,,,
