コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,624,84,15.6 ,610.72,6159500 ,,,784675 ,7.85 ,13.11 ,,BOLT!,7,0,58,269 ,2.16 ,18.08,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.14%,,
4345,シーティーエス,871,-17,-1.9 ,886.394,137700 ,,,39960 ,3.45 ,5.75 ,🔥買い,BOLT!,13,0,162,393 ,2.25 ,14.25,26.02,26.02,14.71,26.49 ,2.49,29,3.33%,,
4800,オリコン,1114,28,2.6 ,1069.07,275500 ,,,86635 ,3.18 ,5.31 ,,,16,0,138,316 ,1.24 ,14.89,24.17,24.17,0,47.04 ,793,36,3.23%,,
6861,キーエンス,74580,1400,1.9 ,74751.4,2077600 ,,,687955 ,3.02 ,5.04 ,,,29,0,81,179 ,1.00 ,42.06,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
2760,東京エレクトロンデバイス,3470,-150,-4.1 ,3545.64,342100 ,,,140055 ,2.44 ,4.08 ,,BOLT!,12,0,33,63 ,0.91 ,13.6,5.76,5.76,0,-21.82 ,41.16,99,2.85%,半導体,
3031,ラクーンホールディングス,653,-24,-3.6 ,665.651,574100 ,,,237515 ,2.42 ,4.04 ,🔥買い,,17,0,112,214 ,1.60 ,16.61,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
6785,鈴木,3215,170,5.6 ,3133.55,129800 ,,,53990 ,2.40 ,4.01 ,,BOLT!,18,0,45,86 ,1.00 ,14.89,12.8,12.8,0,0.00 ,11.17,95,2.95%,,
8914,エリアリンク,1014,-79,-7.2 ,1064.93,139400 ,,,71945 ,1.94 ,3.24 ,,BOLT!,4,0,94,157 ,0.96 ,13.85,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.61%,,
6217,津田駒工業,1673,-87,-4.9 ,1847.86,1459500 ,,,809280 ,1.80 ,3.01 ,,,6,0,2,3 ,1.00 ,42.78,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4415,ブロードエンタープライズ,1284,32,2.6 ,1295.67,24700 ,,,14220 ,1.74 ,2.90 ,🔥買い,,2,1,280,440 ,3.69 ,12.13,17,17,55.14,-47.94 ,0,21.16,1.65%,テンバガー候補,
2301,学情,1605,-14,-0.9 ,1599.61,277900 ,,,160040 ,1.74 ,2.90 ,🔥買い,,4,1,233,366 ,3.57 ,8.69,24.44,24.44,32.02,27.43 ,8.76,75,4.67%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1270,-67,-5.0 ,1282.85,174000 ,,,105330 ,1.65 ,2.76 ,,BOLT!,4,0,97,148 ,1.09 ,7.07,7.25,7.25,0,18.83 ,7214,55,4.33%,,
6436,アマノ,3666,29,0.8 ,3701.83,422500 ,,,277395 ,1.52 ,2.54 ,,BOLT!,1,0,63,92 ,1.24 ,14.67,13.61,13.61,1.29,28.32 ,1.41,180,4.91%,,
4040,南海化学,3065,-5,-0.2 ,3099.65,11500 ,,,7820 ,1.47 ,2.46 ,,,,1,546,784 ,4.00 ,2.26,7.86,7.86,86.74,-15.69 ,0,60,1.96%,,
6857,アドバンテスト,30110,-1390,-4.4 ,30010.9,15995600 ,,,10969285 ,1.46 ,2.44 ,,,,1,172,246 ,4.77 ,66.49,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
4398,ブロードバンドセキュリテ,1239,-14,-1.1 ,1241.18,5000 ,,,3495 ,1.43 ,2.39 ,,,,0,44,62 ,5.09 ,16.58,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
4439,東名,788,-54,-6.4 ,797.159,67800 ,,,48835 ,1.39 ,2.32 ,,,,0,142,198 ,1.71 ,9.08,10.52,10.52,6.78,36.39 ,2.84,13,1.65%,,
6954,ファナック,6970,-286,-3.9 ,7102.97,7958500 ,,,5768895 ,1.38 ,2.30 ,,,,0,22,31 ,0.18 ,41.16,20.57,20.57,2.22,25.88 ,14.35,101.6,1.46%,,
4519,中外製薬,7870,425,5.7 ,7779.87,3731800 ,,,2887100 ,1.29 ,2.16 ,,,,0,213,287 ,1.95 ,26.7,47.6,47.6,11.85,17.27 ,19.49,132,1.68%,,
3741,セック,2988,94,3.3 ,2996.98,145600 ,,,117765 ,1.24 ,2.06 ,,,,0,62,82 ,1.34 ,21.19,17.2,17.2,3.36,18.59 ,2.91,56,1.87%,,
4369,トリケミカル,3410,-10,-0.3 ,3433.42,572500 ,,,470200 ,1.22 ,2.03 ,,,,0,59,77 ,1.00 ,24.08,22.22,22.22,0,#DIV/0!,10.01,35,1.03%,,
3628,データホライゾン,438,-17,-3.7 ,442.194,6200 ,,,5100 ,1.22 ,2.03 ,,,,0,164,215 ,0.85 ,8.83,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3923,ラクス,869.2,35.9,4.3 ,872.157,3491600 ,,,2978375 ,1.17 ,1.96 ,,,,1,265,341 ,5.10 ,25.41,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
4054,日本情報クリエイト,566,6,1.1 ,560.424,19800 ,,,17060 ,1.16 ,1.94 ,,,,0,181,232 ,2.30 ,10.63,20.69,20.69,17.88,10.12 ,16.53,12,2.12%,,
7378,アシロ,1945,5,0.3 ,1922.82,27600 ,,,23900 ,1.15 ,1.93 ,,,,0,245,313 ,1.00 ,14.05,21.43,21.43,0,#DIV/0!,4.99,65,3.34%,,
6039,日本動物高度医療,1384,4,0.3 ,1348.84,138500 ,,,120805 ,1.15 ,1.91 ,,,,0,72,92 ,2.36 ,21.82,17.05,17.05,26.13,-27.09 ,0,8,0.58%,,
8066,三谷商事,2587,86,3.4 ,2578.69,17500 ,,,16130 ,1.08 ,1.81 ,,,,0,46,57 ,1.15 ,11.09,9.09,9.09,0,32.77 ,121.1,80,3.09%,,
6668,アドテックプラズマテクノ,2739,29,1.1 ,2699.7,137500 ,,,130265 ,1.06 ,1.76 ,,,,0,43,53 ,0.93 ,16.23,13.62,13.62,0,-15.74 ,747,26,0.95%,半導体,
9984,ソフトバンクグループ,5262,-582,-10.0 ,5476.8,72150500 ,,,69841190 ,1.03 ,1.73 ,,,,1,373,454 ,3.68 ,5.35,10.07,10.07,178.6,-31.76 ,5.86,11,0.21%,,
7256,河西工業,370,-11,-2.9 ,375.905,2168800 ,,,2157600 ,1.01 ,1.68 ,,,,0,67,81 ,0.85 ,14.34,2,2,0,-32.32 ,145.9,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2810,-21,-0.7 ,2800.16,853300 ,,,863185 ,0.99 ,1.65 ,,,,1,836,999 ,5.41 ,11.85,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
368A,北里コーポレーション,1319,3,0.2 ,1319.48,106100 ,,,109885 ,0.97 ,1.61 ,,,,0,376,445 ,1.00 ,13.88,50.69,50.69,0,#DIV/0!,0,41,3.11%,,
6503,三菱電機,6064,16,0.3 ,6075.52,5280300 ,,,5518985 ,0.96 ,1.60 ,,,,,9,11 ,#DIV/0!,34.47,6.94,6.94,0,#DIV/0!,11.72,55,0.91%,,
4568,第一三共,2645,42,1.6 ,2599.14,7648800 ,,,8294340 ,0.92 ,1.54 ,,,,0,121,141 ,1.00 ,15.62,0,0,0,#DIV/0!,40.25,78,2.95%,,
7601,ポプラ,168,-1,-0.6 ,168.988,16100 ,,,18295 ,0.88 ,1.47 ,,,,0,233,266 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
6146,ディスコ,76760,730,1.0 ,76419.7,2263900 ,,,2614915 ,0.87 ,1.45 ,,,,0,76,86 ,1.33 ,65.86,41.07,41.07,1.91,35.04 ,2.03,437,0.57%,,
3350,メタプラネット,324,-25,-7.2 ,333.364,18303600 ,,,21543360 ,0.85 ,1.42 ,,,,0,11,12 ,1.00 ,51.42,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
339A,プログレス・テクノロジース,1029,15,1.5 ,1024.96,41300 ,,,52095 ,0.79 ,1.32 ,,,,1,292,320 ,3.87 ,7.76,26.43,26.43,70.91,-21.23 ,0,30,2.92%,,
6723,ルネサスエレクトロニクス,2933,-191,-6.1 ,2970.14,11169000 ,,,14201150 ,0.79 ,1.31 ,,,,0,94,103 ,1.00 ,13.29,15.23,15.23,0,#DIV/0!,3.84,28,0.95%,,
8136,サンリオ,939.9,-21.5,-2.2 ,954.49,15277200 ,,,20354615 ,0.75 ,1.25 ,,,,0,329,354 ,2.47 ,21.9,39.4,39.4,15.28,44.66 ,6.28,13.2,1.40%,,
4051,ＧＭＯフィナンシャルゲート,5870,-30,-0.5 ,5893.75,25600 ,,,34165 ,0.75 ,1.25 ,,,,0,82,88 ,2.13 ,25.91,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
6101,ツガミ,4480,125,2.9 ,4500.25,256200 ,,,344545 ,0.74 ,1.24 ,,,,0,200,215 ,1.95 ,13.46,23.48,23.48,12.47,12.73 ,10.08,72,1.61%,,
7013,ＩＨＩ,2973,71.5,2.5 ,2979.96,12312600 ,,,16633950 ,0.74 ,1.24 ,,,,0,45,48 ,1.00 ,25.21,9.76,9.76,0,#DIV/0!,21.53,20,0.67%,,
9432,ＮＴＴ,150.8,-0.4,-0.3 ,151.12,126045600 ,,,171467565 ,0.74 ,1.23 ,,,,0,52,56 ,1.00 ,12.67,12.47,12.47,0,#DIV/0!,40.35,5.3,3.51%,,
6356,日本ギア工業,1667,27,1.7 ,1697,966700 ,,,1318220 ,0.73 ,1.22 ,,,,0,78,83 ,1.14 ,16.02,22.15,22.15,0,28.88 ,4.09,8,0.48%,,
6157,日進工具,892,5,0.6 ,895.918,61900 ,,,84500 ,0.73 ,1.22 ,,,,0,38,41 ,2.34 ,18.2,20.63,20.63,13.38,49.10 ,0.74,30,3.36%,,
4506,住友ファーマ,1842,-93.5,-4.8 ,1862.03,9808400 ,,,13751610 ,0.71 ,1.19 ,,,,1,643,680 ,3.68 ,7.17,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
