コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3445,-25,-0.7 ,3620.31,8680100 ,,,1278875 ,6.79 ,20.36 ,,BOLT!,11,,0,0 ,#DIV/0!,1077,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2872,-128,-4.3 ,2920.84,598000 ,,,211960 ,2.82 ,8.46 ,,,9,0,26,84 ,2.23 ,29.63,9.04,9.04,13.78,31.95 ,0,32,1.11%,,
4746,東計電算,4505,270,6.4 ,4477.63,24900 ,,,18485 ,1.35 ,4.04 ,,,,0,115,220 ,1.17 ,14.71,31.19,31.19,2.08,4.48 ,18.17,173,3.84%,,
4691,ワシントンホテル,1710,100,6.2 ,1686.7,117900 ,,,94510 ,1.25 ,3.74 ,,,,1,299,545 ,3.37 ,6.99,26.9,15.54,44.05,-28.75 ,0,40,2.34%,,
8136,サンリオ,995,45.8,4.8 ,988.681,13678900 ,,,11197850 ,1.22 ,3.66 ,,,,0,311,560 ,2.47 ,23.19,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
3077,ホリイフードサービス,776,-56,-6.7 ,825.752,120600 ,,,119345 ,1.01 ,3.03 ,,,,0,110,177 ,4.26 ,13.44,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1984,43,2.2 ,1980.3,84000 ,,,113735 ,0.74 ,2.22 ,,,,1,161,220 ,3.68 ,7.25,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
5803,フジクラ,4480,-120,-2.6 ,4525.13,13952100 ,,,23199820 ,0.60 ,1.80 ,,,,0,56,70 ,4.39 ,49.44,17.06,17.06,53.49,4.47 ,3.01,35.83,0.80%,,
7595,アルゴグラフィックス,1481,-1,-0.1 ,1481.12,125900 ,,,209640 ,0.60 ,1.80 ,,,,1,586,727 ,5.23 ,5.41,14.59,14.59,169.4,41.50 ,1.46,80,5.40%,,
3687,フィックスターズ,1290,33,2.6 ,1306.26,428900 ,,,716100 ,0.60 ,1.80 ,,,,0,94,116 ,1.24 ,26.06,25.24,25.24,0,52.48 ,4.63,18,1.40%,,
6146,ディスコ,64110,-2870,-4.3 ,64799.2,1259400 ,,,2244730 ,0.56 ,1.68 ,,,,0,91,110 ,1.33 ,55.01,41.07,41.07,1.91,35.04 ,2.24,437,0.68%,,
339A,プログレス・テクノロジース,1365,-8,-0.6 ,1356.01,14200 ,,,25675 ,0.55 ,1.66 ,,,,1,278,333 ,3.87 ,9.61,26.43,26.43,70.91,-21.23 ,0,30,2.20%,,
8934,サンフロンティア不動産,2704,13,0.5 ,2717.82,110400 ,,,200635 ,0.55 ,1.65 ,,,,0,171,204 ,1.43 ,8.46,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
3031,ラクーンホールディングス,668,0,0.0 ,671.64,91900 ,,,170025 ,0.54 ,1.62 ,,,,0,109,129 ,1.60 ,16.99,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.6,693500 ,,,1384595 ,0.50 ,1.50 ,,,,0,201,231 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
3932,アカツキ,2815,53,1.9 ,2817.69,30000 ,,,69685 ,0.43 ,1.29 ,,,,0,120,130 ,1.00 ,8.11,16.55,16.55,0,#DIV/0!,8.64,115,4.09%,,
350A,デジタルグリッド,786,-33,-4.0 ,804.237,263300 ,,,657105 ,0.40 ,1.20 ,,,,0,134,142 ,1.09 ,21.47,37.62,37.62,0,17.08 ,0,0,0.00%,,
3661,エムアップホールディングス,715,23,3.3 ,713.459,279600 ,,,722425 ,0.39 ,1.16 ,,,,1,192,201 ,5.41 ,16.55,17.33,17.33,76.54,49.80 ,8.78,12.5,1.75%,,
7601,ポプラ,173,0,0.0 ,173.986,7100 ,,,18405 ,0.39 ,1.16 ,,,,0,218,228 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
6920,レーザーテック,36850,-610,-1.6 ,36952.7,1807300 ,,,4687735 ,0.39 ,1.16 ,,,,0,163,171 ,1.00 ,45.24,45.45,45.45,0,#DIV/0!,4.07,329,0.89%,,
2763,エフティグループ,1201,-4,-0.3 ,1203.61,22500 ,,,59485 ,0.38 ,1.13 ,,,,0,237,247 ,1.24 ,7.43,23.62,23.62,0,48.77 ,35.24,50,4.16%,,
3915,テラスカイ,1645,37,2.3 ,1645.75,26000 ,,,73150 ,0.36 ,1.07 ,,,,0,77,79 ,1.00 ,15.5,0,0,0,#DIV/0!,2.4,16,0.97%,,
3498,霞ヶ関キャピタル,6420,100,1.6 ,6415.6,151500 ,,,431715 ,0.35 ,1.05 ,,,,1,340,345 ,2.75 ,9.54,17.67,17.67,29.96,-16.52 ,16.35,165,2.57%,,
6574,コンヴァノ,114,2,1.8 ,112.766,337500 ,,,994860 ,0.34 ,1.02 ,,,,1,400,402 ,4.40 ,14.8,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
7013,ＩＨＩ,3377,76,2.3 ,3380.27,5190200 ,,,15462500 ,0.34 ,1.01 ,,,,0,39,39 ,1.00 ,28.64,9.76,9.76,0,#DIV/0!,13.55,20,0.59%,,
3350,メタプラネット,306,4,1.3 ,304.866,8892400 ,,,26656970 ,0.33 ,1.00 ,,,,0,12,12 ,0.92 ,48.57,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
3773,アドバンスト・メディア,1135,15,1.3 ,1136.25,26600 ,,,79780 ,0.33 ,1.00 ,,,,0,133,133 ,1.00 ,10.76,22.5,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
4022,ラサ工業,1588,-37,-2.3 ,1601.6,163100 ,,,496260 ,0.33 ,0.99 ,,,,0,58,58 ,3.05 ,14.77,12.16,12.16,32.6,-7.18 ,5.38,34,2.14%,,
4054,日本情報クリエイト,598,14,2.4 ,596.182,9900 ,,,30630 ,0.32 ,0.97 ,,,,0,171,169 ,2.30 ,11.24,20.69,20.69,17.88,10.12 ,16.14,12,2.01%,,
7003,三井Ｅ＆Ｓ,5839,-104,-1.8 ,5870.74,1499600 ,,,4843915 ,0.31 ,0.93 ,,,,0,46,45 ,1.00 ,18.58,10.29,10.29,0,#DIV/0!,9.55,50,0.86%,,
4398,ブロードバンドセキュリテ,1244,9,0.7 ,1240.13,1500 ,,,4860 ,0.31 ,0.93 ,,,,0,45,44 ,1.00 ,16.56,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
9552,クオンツ総研ホールディンク,653,2,0.3 ,651.641,161400 ,,,529450 ,0.30 ,0.91 ,,,,1,675,658 ,4.13 ,11.76,27.01,27.01,36.25,41.90 ,8.23,5,0.77%,,
285A,キオクシアホールディングス,22775,-25,-0.1 ,22830.6,10914700 ,,,36146470 ,0.30 ,0.91 ,,,,0,301,293 ,0.86 ,25.69,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
3697,ＳＨＩＦＴ,695.1,28.5,4.3 ,691.094,2017200 ,,,6783945 ,0.30 ,0.89 ,,,,0,116,112 ,4.66 ,16.12,13.4,13.4,51.1,15.06 ,30.43,0,0.00%,,
8789,フィンテックグローバル,124,1,0.8 ,124.032,440900 ,,,1521470 ,0.29 ,0.87 ,,,,1,323,310 ,2.65 ,8.85,23.08,23.08,28.96,-19.11 ,22.12,5,4.03%,,
