コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,526,1,0.2 ,526.056,977600 ,,,150675 ,6.49 ,11.65 ,,,2,0,29,122 ,1.00 ,10.91,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,581,-2,-0.3 ,599.599,6480300 ,,,1355315 ,4.78 ,8.59 ,,,34,0,63,206 ,2.14 ,16.84,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.30%,,
4661,オリエンタルランド,2201,-234,-9.6 ,2222.28,15837800 ,,,4552945 ,3.48 ,6.25 ,,,36,0,38,98 ,1.00 ,31.66,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
2180,サニーサイドアップＧ,977,33,3.5 ,962.135,74100 ,,,21325 ,3.47 ,0.00 ,,,11,0,106,74 ,4.17 ,11.12,9.7,9.7,37.49,37.47 ,0,26,2.66%,テンバガー候補,
4345,シーティーエス,868,-3,-0.3 ,862.483,102400 ,,,49060 ,2.09 ,3.75 ,🔥買い,,8,0,154,281 ,2.24 ,13.88,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
6702,富士通,3182,-511,-13.8 ,3205.5,17826500 ,,,8550260 ,2.08 ,3.75 ,,,8,0,44,80 ,1.00 ,17.8,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,534.097,2966200 ,,,1530125 ,1.94 ,3.48 ,,,5,0,13,23 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1274,8,0.6 ,1275.08,190400 ,,,111580 ,1.71 ,3.07 ,🔥買い,,2,0,120,194 ,1.10 ,6.35,7.25,7.25,0,18.83 ,0,55,4.32%,,
4495,アイキューブドシステムズ,1963,-50,-2.5 ,1977.77,16700 ,,,9860 ,1.69 ,3.04 ,🔥買い,,5,1,298,481 ,3.85 ,11.85,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
8914,エリアリンク,1000,-40,-3.9 ,1017.36,135500 ,,,80435 ,1.68 ,3.03 ,,,2,0,95,153 ,0.95 ,13.67,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
2410,キャリアデザインセンター,2410,-8,-0.3 ,2406.23,23800 ,,,15220 ,1.56 ,2.81 ,,,1,1,130,201 ,2.53 ,9.95,9.45,9.45,15.3,49.68 ,275,125,5.19%,,
7148,ＦＰＧ,1602,69,4.5 ,1580.25,1083000 ,,,749395 ,1.45 ,2.60 ,,,,0,418,618 ,0.85 ,8.65,27.94,27.94,0,-31.28 ,6.75,92.7,5.79%,,
4022,ラサ工業,2140,40,1.9 ,2206.08,1585700 ,,,1104335 ,1.44 ,2.58 ,,,,0,43,63 ,3.07 ,19.9,12.16,12.16,32.6,-7.18 ,6.37,34,1.59%,,
