コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3691,,-12.1 ,3956 ,5800900 ,,,717285 ,8.09 ,10.18 ,,BOLT!,46 ,0,104,390 ,1.03 ,8.88 ,-2.54 ,0.10 ,12.16 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1540,,-16.1 ,1557 ,521100 ,,,66165 ,7.88 ,9.92 ,🔥買い,BOLT!,65 ,0,207,761 ,2.27 ,14.68 ,1.20 ,0.54 ,17.92 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2321,,13.1 ,2297 ,921800 ,,,160460 ,5.74 ,7.23 ,,BOLT!,61 ,0,5,14 ,1.00 ,15.39,-1.82 ,0.02 ,6.11 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1474,,-9.0 ,1489 ,1639200 ,,,504865 ,3.25 ,4.09 ,🔥買い,BOLT!,28 ,0,126,243 ,2.21 ,32.1,1.77 ,0.46 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,3.60 ,,,22 ,1,348,619 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3826,,-2.1 ,3809 ,50764100 ,,,21704270 ,2.34 ,2.94 ,,BOLT!,11 ,0,63,100 ,3.78 ,32.81 ,0.67 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6273,ＳＭＣ,73220,,-2.8 ,74963 ,554500 ,,,262960 ,2.11 ,2.65 ,,BOLT!,9 ,0,33,49 ,1.97 ,26.98,1.81 ,0.56 ,8.08 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
3935,エディア,659,,-2.4 ,665 ,91400 ,,,46530 ,1.96 ,2.47 ,🔥買い,,4 ,1,263,379 ,2.98 ,6.33 ,0.27 ,0.09 ,38.07 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,7944,,4.0 ,7931 ,17377400 ,,,9335340 ,1.86 ,2.34 ,,,4 ,0,70,98 ,3.13 ,28.61 ,1.14 ,0.44 ,10.84 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
5803,フジクラ,5040,,9.7 ,4673 ,75715000 ,,,43606595 ,1.74 ,2.19 ,,BOLT!,1 ,1,608,824 ,4.55 ,33.37 ,0.52 ,0.76 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
6315,ＴＯＷＡ,2550,,-10.8 ,2604 ,7626500 ,,,4401455 ,1.73 ,2.18 ,,,,1,184,249 ,6.38 ,27.33,0.58 ,0.35 ,9.88 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
