コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7777,スリー・ディー・マトリックス,440,,1.6 ,446 ,1671900 ,,,2571000 ,,1.95 ,,,,0,65,84 ,2.83 ,35.48 ,1.53 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6644,大崎電気,1493,,1.6 ,1482 ,173800 ,,,283665 ,,1.84 ,,,,0,41,51 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
3441,山王,1829,,-3.2 ,1859 ,49900 ,,,83055 ,,1.80 ,,,,0,29,36 ,0.93 ,11.49,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4373,シンプレクスＨＤ,1175,,1.3 ,1166 ,789600 ,,,1386420 ,,1.71 ,,,,0,183,222 ,2.22 ,21.05 ,1.08 ,0.48 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1351,,2.7 ,1312 ,129100 ,,,233890 ,,1.66 ,,,,0,34,41 ,3.74 ,10.15,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
7721,東京計器,7070,,4.0 ,7006 ,130000 ,,,237710 ,,1.64 ,,,,0,56,67 ,3.05 ,21.51,0.70 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
9090,ＡＺ－ＣＯＭ丸和ホールディ,915,,1.3 ,910 ,212500 ,,,449545 ,,1.42 ,,,,0,26,29 ,2.04 ,14.82,0.93 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,482,,0.2 ,479 ,46800 ,,,100410 ,,1.40 ,,,,0,74,83 ,5.16 ,13.46 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6946,日本アビオニクス,6860,,5.4 ,6752 ,82100 ,,,180870 ,,1.36 ,,,,0,72,80 ,1.69 ,24.16,2.30 ,0.39 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3135,,0.8 ,3123 ,14300 ,,,32745 ,,1.31 ,,,,0,112,122 ,1.89 ,11.63 ,1.22 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
2326,デジタルアーツ,5000,,2.7 ,4981 ,47400 ,,,110635 ,,1.29 ,,,,0,219,238 ,2.32 ,17.80 ,1.40 ,0.65 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
212A,フィットイージー,2668,,2.5 ,2636 ,59000 ,,,146345 ,,1.21 ,,,,1,622,661 ,4.94 ,17.81 ,0.34 ,0.46 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6838,多摩川ホールディングス,1389,,4.0 ,1384 ,100400 ,,,253880 ,,1.19 ,,,,1,158,167 ,3.89 ,6.66 ,0.03 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6947,図研,5010,,2.4 ,4943 ,19100 ,,,48800 ,,1.17 ,,,,0,51,54 ,2.35 ,18.52 ,1.31 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9308,乾汽船,2240,,0.4 ,2240 ,40700 ,,,111205 ,,1.10 ,,,,0,71,73 ,4.31 ,14.74,0.15 ,0.17 ,10.18 ,10.41 ,100.46 ,124.27 ,,1.64,
4274,細谷火工,1222,,5.2 ,1227 ,74300 ,,,204670 ,,1.09 ,,,,0,10,10 ,1.10 ,22.21,9.61 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
5802,住友電工,2075,,1.4 ,2078 ,6009500 ,,,16771270 ,,1.07 ,,,,0,11,11 ,1.09 ,18.28 ,11.24 ,0.13 ,12.86 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
2516,東証グロース２５０ＥＴＦ,623.4,,2.1 ,620 ,159560 ,,,454130 ,,1.05 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
3415,ＴＯＫＹＯＢＡＳＥ,359,,2.0 ,357 ,108000 ,,,308020 ,,1.05 ,,,,1,148,150 ,2.74 ,10.19 ,0.37 ,0.07 ,24.83 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
7011,三菱重工業,3852,,3.1 ,3852 ,5143600 ,,,14939315 ,,1.03 ,,,,0,12,12 ,1.75 ,34.05 ,3.94 ,0.26 ,12.31 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
1540,純金上場信託,20075,,-0.5 ,20037 ,90700 ,,,264205 ,,1.03 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
4258,網屋,5580,,2.2 ,5482 ,24600 ,,,72935 ,,1.01 ,,,,0,85,85 ,2.44 ,44.07,3.08 ,0.83 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4493,サイバーセキュリティクラウド,1953,,1.8 ,1930 ,60900 ,,,188860 ,,0.97 ,,,,0,52,51 ,2.00 ,22.57,2.48 ,0.40 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
8798,アドバンスクリエイト,139,,1.5 ,138 ,10000 ,,,31980 ,,0.94 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6083,ＥＲＩホールディングス,1627,,3.2 ,1611 ,10500 ,,,34390 ,,0.92 ,,,,0,178,174 ,1.78 ,11.13 ,1.42 ,0.15 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
7320,Ｓｏｌｖｖｙ,1475,,1.2 ,1474 ,10500 ,,,34915 ,,0.90 ,,,,1,567,550 ,3.03 ,8.92 ,0.30 ,0.26 ,33.18 ,25.61 ,29.63 ,51.84 ,3.9 ,6692,
8136,サンリオ,1235,,3.7 ,1219 ,5479000 ,,,18313405 ,,0.90 ,,,,1,855,829 ,4.89 ,23.46 ,0.52 ,0.81 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
4417,グローバルセキュ,5580,,3.1 ,5418 ,19800 ,,,66595 ,,0.89 ,,,,1,431,417 ,3.09 ,31.36,1.00 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
