コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4695,276,6.3 ,4700.36,9362500 ,,,4001730 ,2.34 ,5.33 ,,BOLT!,23,0,52,120 ,3.73 ,40.26,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.39 
4107,伊勢化学工業,4445,-290,-6.1 ,4439.51,915400 ,,,434195 ,2.11 ,4.80 ,,,13,0,34,73 ,1.03 ,41.93,-2.69 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.90%,42.27 
5802,住友電工,2940,45,1.6 ,2932.1,9802700 ,,,6998055 ,1.40 ,3.19 ,,,,0,11,18 ,1.00 ,28.21,17.35 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.36 
3083,スターシーズ,983,7,0.7 ,999.748,152100 ,,,120105 ,1.27 ,2.88 ,,,,0,49,77 ,4.82 ,16.97,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.02%,16.97 
3673,ブロードリーフ,388,-2,-0.5 ,398.718,488200 ,,,387770 ,1.26 ,2.87 ,,,,1,179,279 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
3661,エムアップホールディングス,704,0,0.0 ,717.786,976300 ,,,818585 ,1.19 ,2.72 ,,,,1,249,377 ,2.59 ,13.46,0.84 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.68 
6947,図研,4720,80,1.7 ,4696.67,45200 ,,,44875 ,1.01 ,2.29 ,,,,0,54,75 ,2.35 ,17.44,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.18%,#####
5592,くすりの窓口,2218,74,3.5 ,2217.21,107800 ,,,127805 ,0.84 ,1.92 ,,,,0,374,477 ,2.21 ,8.19,0.52 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.80%,8.20 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10785,808,8.1 ,10586.2,5334700 ,,,6363885 ,0.84 ,1.91 ,,,,0,54,69 ,3.04 ,64.96,2.14 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,52.49 
6861,キーエンス,81280,3080,3.9 ,80958.6,465600 ,,,566575 ,0.82 ,1.87 ,,,,0,83,105 ,2.13 ,41.94,2.77 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.97 
6200,インソース,614,9,1.5 ,614.46,340500 ,,,422060 ,0.81 ,1.84 ,,,,0,269,337 ,1.81 ,11.71,1.75 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.74 
6590,芝浦メカトロニクス,4535,230,5.3 ,4445.42,1488000 ,,,1883755 ,0.79 ,1.80 ,,,,0,38,47 ,1.39 ,25.01,5.47 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.41%,23.55 
3077,ホリイフードサービス,820,-34,-4.0 ,828.483,26300 ,,,33570 ,0.78 ,1.78 ,,,,1,253,313 ,4.27 ,11.06,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.00 
3697,ＳＨＩＦＴ,675.2,2.3,0.3 ,665.102,4467700 ,,,6312440 ,0.71 ,1.61 ,,,,0,85,101 ,2.54 ,20.9,1.02 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.02 
