コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,361,-56,-13.4 ,403.778,2700400 ,,,868965 ,3.11 ,9.32 ,,BOLT!,23,0,1,3 ,1.00 ,95,10.43,10.43,0,-5.33 ,8.03,7,1.94%,,
6840,ＡＫＩＢＡホールディングス,870,113,14.9 ,891.504,1634700 ,,,562215 ,2.91 ,8.72 ,,,19,0,17,56 ,3.94 ,15.07,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,603,8,1.3 ,613.601,242300 ,,,95170 ,2.55 ,7.64 ,,,8,0,153,458 ,1.71 ,8.06,20.25,20.25,11.92,-9.77 ,57.08,30,4.98%,,
7089,フォースタートアップス,1520,12,0.8 ,1559.12,81300 ,,,34965 ,2.33 ,6.98 ,,BOLT!,10,1,232,648 ,2.56 ,14,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4055,-185,-4.4 ,4067.64,362400 ,,,166830 ,2.17 ,6.52 ,🔥買い,,8,0,574,1524 ,2.14 ,10.75,45,45,10.61,82.80 ,5.65,95,2.34%,,
2180,サニーサイドアップＧ,1039,16,1.6 ,1049.89,65600 ,,,30635 ,2.14 ,6.42 ,🔥買い,,5,0,100,263 ,4.15 ,11.83,9.7,9.7,37.49,37.47 ,0,26,2.50%,テンバガー候補,
4847,インテリジェントウェイブ,1082,22,2.1 ,1085.28,107200 ,,,54235 ,1.98 ,5.93 ,,,7,0,52,129 ,3.13 ,19.67,13.79,13.79,25.19,34.33 ,12.54,37,3.42%,,
6364,ＡＩＲＭＡＮ,1710,-17,-1.0 ,1741.04,122300 ,,,71940 ,1.70 ,5.10 ,,BOLT!,4,0,72,161 ,1.04 ,8.52,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1554,-106,-6.4 ,1571.7,149100 ,,,98085 ,1.52 ,4.56 ,,,1,0,68,141 ,1.54 ,12.81,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7199,プレミアグループ,1952,-100,-4.9 ,1984.26,496000 ,,,380095 ,1.30 ,3.91 ,,,,1,198,371 ,2.60 ,12.97,0,0,22.21,9.24 ,20.48,54,2.77%,,
