コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1533,137,9.8 ,1492 ,393100 ,,,58915 ,6.67 ,####,🔥買い,BOLT!,31,0,189,831 ,1.78 ,10.49 ,1.34 ,0.15 ,38.51 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,626,-72,-10.3 ,620 ,180700 ,,,31735 ,5.69 ,####,,BOLT!,30,0,44,170 ,3.73 ,12.44 ,0.35 ,0.04 ,8.28 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2860,-325,-10.2 ,2854 ,187000 ,,,48850 ,3.83 ,7.07 ,🔥買い,BOLT!,29,1,222,626 ,4.03 ,18.94 ,0.57 ,0.24 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
4432,ウイングアーク１ＳＴ,2688,-53,-1.9 ,2695 ,738600 ,,,209560 ,3.52 ,6.51 ,,,19,0,231,613 ,2.19 ,12.58 ,0.70 ,0.30 ,15.74 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
156A,マテリアルグループ,861,-26,-2.9 ,857 ,113700 ,,,38755 ,2.93 ,5.42 ,,,16,1,272,632 ,4.01 ,11.95,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8057,内田洋行,2158,37,1.7 ,2162 ,499900 ,,,198420 ,2.52 ,4.65 ,,BOLT!,6,0,38,80 ,2.74 ,9.25 ,0.35 ,0.03 ,15.57 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3083,スターシーズ,942,-72,-7.1 ,934 ,192300 ,,,94290 ,2.04 ,3.77 ,,,7,0,52,95 ,4.73 ,13.55 ,0.03 ,0.08 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3935,エディア,756,13,1.8 ,749 ,116700 ,,,61295 ,1.90 ,3.52 ,🔥買い,,4,1,259,454 ,2.97 ,7.41 ,0.31 ,0.10 ,37.38 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
472A,ミラティブ,604,24,4.1 ,598 ,431300 ,,,227375 ,1.90 ,3.50 ,,BOLT!,8,1,238,417 ,5.42 ,10.65 ,0.05 ,0.14 ,27.04 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
7085,カーブスホールディングス,968,-18,-1.8 ,983 ,622100 ,,,369750 ,1.68 ,3.11 ,🔥買い,,4,1,157,256 ,2.53 ,17.92 ,0.84 ,0.24 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
8887,シーラホールディングス,366,-1,-0.3 ,365 ,96700 ,,,57810 ,1.67 ,3.09 ,🔥買い,BOLT!,2,1,187,304 ,4.11 ,2.12 ,0.00 ,0.28 ,40.09 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,15.17,
