コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,246,,1.7 ,239 ,184100 ,,,37015 ,4.97 ,11.07 ,🔥買い,BOLT!,5,0,119,479 ,4.61 ,8.72 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,252,,-6.0 ,254 ,4306000 ,,,3153010 ,1.37 ,3.04 ,,,,0,169,272 ,1.78 ,13.77 ,1.26 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,913,,-0.9 ,909 ,56800 ,,,44760 ,1.27 ,2.83 ,,,,1,515,797 ,2.90 ,6.60 ,0.25 ,0.26 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
285A,キオクシアホールディングス,41950,,9.3 ,40899 ,54350900 ,,,46842815 ,1.16 ,2.58 ,,,,1,14463,21333 ,3.88 ,5.97 ,0.01 ,0.98 ,274.20 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
9501,東京電力ＨＤ,518.4,,-2.9 ,513 ,37637500 ,,,33231570 ,1.13 ,2.52 ,,,,0,57,83 ,1.00 ,3.32 ,0.00 ,0.01 ,10.24 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
421A,ムービン・ストラテジック・キ,3550,,-1.0 ,3478 ,55600 ,,,50175 ,1.11 ,2.47 ,,,,1,1615,2326 ,5.42 ,15.20 ,0.30 ,0.79 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6526,ソシオネクスト,1940,,-4.1 ,1926 ,10678800 ,,,9670810 ,1.10 ,2.46 ,,,,0,6,9 ,2.17 ,34.03 ,2.64 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6857,アドバンテスト,28070,,11.4 ,28516 ,9660900 ,,,8935310 ,1.08 ,2.41 ,,,,1,509,724 ,2.98 ,43.65 ,1.70 ,1.82 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6804,ホシデン,2904,,2.8 ,2890 ,201500 ,,,203825 ,0.99 ,2.20 ,,,,0,17,23 ,1.00 ,10.83 ,-1.73 ,0.04 ,8.77 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
6501,日立,5176,,4.4 ,5137 ,10871700 ,,,11542995 ,0.94 ,2.10 ,,,,0,19,25 ,1.63 ,27.31 ,2.73 ,0.22 ,12.96 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
5537,ＡＬＢＡＬＩＮＫ,2547,,-4.9 ,2559 ,47600 ,,,50625 ,0.94 ,2.09 ,,,,1,695,923 ,3.29 ,16.17,0.47 ,0.25 ,63.95 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6146,ディスコ,51960,,1.3 ,51513 ,1624100 ,,,1817345 ,0.89 ,1.99 ,,,,1,367,476 ,3.52 ,34.15 ,1.14 ,1.29 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
4674,クレスコ,1628,,1.1 ,1628 ,64500 ,,,73590 ,0.88 ,1.95 ,,,,0,109,140 ,2.74 ,11.89 ,0.57 ,0.11 ,16.48 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
8035,東京エレクトロン,52620,,5.2 ,51893 ,3735200 ,,,4302610 ,0.87 ,1.93 ,,,,1,480,614 ,4.72 ,35.44 ,0.67 ,1.01 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6627,テラプローブ,9180,,4.9 ,8976 ,113800 ,,,132615 ,0.86 ,1.91 ,,,,1,259,330 ,3.97 ,13.47 ,0.21 ,0.20 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6595,,9.0 ,6498 ,7447900 ,,,8786115 ,0.85 ,1.89 ,,,,0,88,111 ,3.06 ,39.63 ,1.30 ,0.67 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
6080,Ｍ＆Ａキャピタルパートナー,3770,,-0.1 ,3793 ,73500 ,,,88435 ,0.83 ,1.85 ,,,,1,408,512 ,4.43 ,16.57 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
7085,カーブスホールディングス,993,,-0.1 ,986 ,415800 ,,,500860 ,0.83 ,1.85 ,,,,1,154,193 ,2.52 ,18.38 ,0.86 ,0.25 ,21.71 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
