コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,99.6456,1096900 ,,,67495 ,16.25 ,48.75 ,,,19,0,142,2176 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,229,2,0.9 ,228.01,137000 ,,,41340 ,3.31 ,9.94 ,,,2,1,203,748 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
3687,フィックスターズ,1977,57,3.0 ,1941.37,1237100 ,,,1074225 ,1.15 ,3.45 ,,,,0,98,170 ,1.24 ,32.73,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
6840,ＡＫＩＢＡホールディングス,1306,-99,-7.1 ,1352.86,924900 ,,,911020 ,1.02 ,3.05 ,,,,0,10,16 ,3.90 ,22.21,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4392,ＦＩＧ,2328,143,6.5 ,2350.82,5949300 ,,,6904890 ,0.86 ,2.58 ,,,,0,2,3 ,1.00 ,109.8,7.14,7.14,0,-9.04 ,6.03,,0.43%,フィジカルAI,
3661,エムアップホールディングス,618,-6,-1.0 ,611.595,682800 ,,,943620 ,0.72 ,2.17 ,,,,1,251,339 ,5.41 ,12.63,17.33,17.33,76.54,49.80 ,6.02,,2.02%,0,
6176,ブランジスタ,977,-2,-0.2 ,981.17,47700 ,,,67445 ,0.71 ,2.12 ,,,,1,548,732 ,4.58 ,7.06,25.89,25.89,187.5,11.50 ,0,,6.65%,0,
5803,フジクラ,5254,-296,-5.3 ,5330.58,43572800 ,,,68554115 ,0.64 ,1.91 ,,,,0,42,53 ,1.05 ,55.77,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
350A,デジタルグリッド,1042,47,4.7 ,1020.64,395900 ,,,626420 ,0.63 ,1.90 ,,,,0,101,128 ,1.09 ,28.46,37.62,37.62,0,17.08 ,0,,0.00%,0,
6535,アイモバイル,459,1,0.2 ,461.768,115800 ,,,188445 ,0.61 ,1.84 ,,,,0,231,289 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
4259,エクサウィザーズ,1387,25,1.8 ,1389.8,1659800 ,,,2916695 ,0.57 ,1.71 ,,,,0,19,23 ,1.05 ,101.2,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.17,69200 ,,,124260 ,0.56 ,1.67 ,,,,0,79,95 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3498,霞ヶ関キャピタル,5670,-30,-0.5 ,5562.04,178600 ,,,331295 ,0.54 ,1.62 ,,,,1,231,274 ,2.75 ,8.43,17.67,17.67,29.96,-16.52 ,22.94,,2.91%,0,
3853,アステリア,2234,-98,-4.2 ,2250.42,958800 ,,,1915135 ,0.50 ,1.50 ,,,,0,41,47 ,2.27 ,39.12,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
6871,日本マイクロニクス,15870,540,3.5 ,15952.3,533200 ,,,1154115 ,0.46 ,1.39 ,,,,0,94,105 ,1.05 ,34.18,23.57,23.57,0,10.68 ,5.76,,0.76%,フィジカルAI,
3905,データセクション,4495,5,0.1 ,4436.01,1211300 ,,,2667970 ,0.45 ,1.36 ,,,,1,234,259 ,4.33 ,15.32,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
