コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,463,75,19.3 ,456.912,11166400 ,,,2995435 ,3.73 ,7.56 ,,BOLT!,2,0,263,780 ,1.10 ,17.14,9.66,9.66,0,19.66 ,1312,,0.00%,14.13 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,248,-28,-10.1 ,251.373,33110700 ,,,14406300 ,2.30 ,4.66 ,🔥買い,BOLT!,3,0,177,371 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3305,-180,-5.2 ,3389.67,1695500 ,,,766560 ,2.21 ,4.48 ,,,2,0,11,22 ,3.73 ,27.89,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.16 ,0
4704,トレンドマイクロ,6735,510,8.2 ,6742.93,1696800 ,,,1066020 ,1.59 ,3.23 ,,,2,0,117,195 ,1.87 ,23.49,18.71,18.71,7.47,54.59 ,30.06,,2.91%,23.96 ,0
4015,ペイクラウドホールディンク,481,11,2.3 ,478.857,48300 ,,,34885 ,1.38 ,2.81 ,,,,0,16,25 ,4.81 ,19.39,6.96,6.96,149,27.63 ,0,,0.00%,21.40 ,0
3825,リミックスポイント,165,5,3.1 ,166.065,1915500 ,,,1473705 ,1.30 ,2.63 ,,,,0,20,30 ,1.15 ,25.38,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,662,15,2.3 ,655.446,93200 ,,,75275 ,1.24 ,2.51 ,,,,0,68,99 ,1.38 ,8.82,8.7,8.7,2.4,38.42 ,0,,4.53%,9.24 ,0
436A,サイバーソリューションズ,1066,16,1.5 ,1070.14,34300 ,,,27915 ,1.23 ,2.49 ,,,,0,299,433 ,1.56 ,16.81,39.43,39.43,7.95,4.39 ,0,,3.00%,16.82 ,0
3850,ＮＴＴデータイントラマート,2730,108,4.1 ,2706.21,41200 ,,,34580 ,1.19 ,2.41 ,,,,0,69,98 ,2.01 ,12.78,10,10,13.7,9.73 ,0,,2.75%,13.53 ,0
296A,令和アカウンティング・ホー,767,22,3.0 ,761.096,34200 ,,,31355 ,1.09 ,2.21 ,,,,0,469,639 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,8.54,,4.30%,19.97 ,0
3562,Ｎｏ．１,1476,48,3.4 ,1454.86,29800 ,,,31445 ,0.95 ,1.92 ,,,,0,91,116 ,3.35 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.38 ,0
4568,第一三共,2497,104.5,4.4 ,2445.22,8076600 ,,,8903435 ,0.91 ,1.84 ,,,,0,89,111 ,1.00 ,17.47,0,0,0,#DIV/0!,38.95,,4.01%,13.87 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.998,2452200 ,,,2713830 ,0.90 ,1.83 ,,,,0,98,122 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
464A,ＱＰＳホールディングス,2935,215,7.9 ,2939.95,2696900 ,,,3033155 ,0.89 ,1.80 ,,,,,#####,#####,#####,326.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
1357,ＮＦ日経ダブインバ,2939,85,3.0 ,2945.88,7654793 ,,,8795773 ,0.87 ,1.76 ,,,,0,100,123 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
