コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1803,,-4.6 ,1840 ,83600 ,,,83055 ,1.01 ,3.02 ,,,,0,29,47 ,0.93 ,11.33,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
9308,乾汽船,2238,,0.3 ,2246 ,92800 ,,,111205 ,0.83 ,2.50 ,,,,0,71,103 ,4.31 ,14.73,0.15 ,0.17 ,10.18 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1365,,3.8 ,1328 ,193100 ,,,233890 ,0.83 ,2.48 ,,,,0,34,49 ,3.74 ,10.26,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3170,,1.9 ,3136 ,26300 ,,,32745 ,0.80 ,2.41 ,,,,0,111,158 ,1.89 ,11.76 ,1.23 ,0.14 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
7777,スリー・ディー・マトリックス,445,,2.8 ,446 ,1913300 ,,,2571000 ,0.74 ,2.23 ,,,,0,64,88 ,2.84 ,35.88 ,1.55 ,0.52 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7721,東京計器,7100,,4.4 ,7023 ,167800 ,,,237710 ,0.71 ,2.12 ,,,,0,56,75 ,3.04 ,21.6,0.71 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,6950,,6.8 ,6798 ,117500 ,,,180870 ,0.65 ,1.95 ,,,,0,71,91 ,1.70 ,24.48,2.33 ,0.40 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
6644,大崎電気,1497,,1.8 ,1483 ,182500 ,,,283665 ,0.64 ,1.93 ,,,,0,41,52 ,2.85 ,13.53 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1178,,1.6 ,1167 ,817900 ,,,1386420 ,0.59 ,1.77 ,,,,0,183,225 ,2.22 ,21.11 ,1.09 ,0.48 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4274,細谷火工,1225,,5.4 ,1226 ,119100 ,,,204670 ,0.58 ,1.75 ,,,,0,10,12 ,1.20 ,22.27,9.64 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5660,,4.6 ,5524 ,36800 ,,,66595 ,0.55 ,1.66 ,,,,1,424,508 ,3.09 ,31.81,1.02 ,0.79 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4258,網屋,5680,,4.0 ,5539 ,37900 ,,,72935 ,0.52 ,1.56 ,,,,0,85,99 ,2.44 ,44.86,3.14 ,0.84 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
9090,ＡＺ－ＣＯＭ丸和ホールディ,914,,1.2 ,910 ,231100 ,,,449545 ,0.51 ,1.54 ,,,,0,26,30 ,2.04 ,14.81,0.93 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6947,図研,5020,,2.6 ,4962 ,25000 ,,,48800 ,0.51 ,1.54 ,,,,0,51,59 ,2.35 ,18.55 ,1.31 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
2326,デジタルアーツ,4975,,2.2 ,4982 ,55200 ,,,110635 ,0.50 ,1.50 ,,,,0,221,254 ,2.31 ,17.71 ,1.39 ,0.65 ,20.50 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
6838,多摩川ホールディングス,1397,,4.6 ,1385 ,126500 ,,,253880 ,0.50 ,1.49 ,,,,1,158,181 ,3.89 ,6.70 ,0.03 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4493,サイバーセキュリティクラウド,1982,,3.3 ,1943 ,94000 ,,,188860 ,0.50 ,1.49 ,,,,0,51,59 ,2.00 ,22.91,2.52 ,0.41 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
