コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1648,-29,-1.73,1675.0703,3069900,2285380,1.34327770436426,3.79328176321766,,0
4691,ワシントンホテル,1293,-65,-4.79,1303.1333,61500,56090,1.09645213050455,3.09627105204762,,1
7047,ポート,2181,-125,-5.42,2184.6381,158900,146410,1.0853083805751,3.06480221783419,,1
8789,フィンテックグローバル,122,-6,-4.69,121.0533,1758600,1710290,1.02824667161709,2.90366566411549,🔥買い,1
7089,フォースタートアップス,1202,-28,-2.28,1181.0194,46300,45490,1.01780611123324,2.87418256678335,🔥買い,1
4040,南海化学,3115,-135,-4.15,3107,14000,15420,0.907911802853437,2.56385204130515,🔥買い,1
2410,キャリアデザインセンター,2391,-17,-0.71,2380.0558,19700,22000,0.895454545454546,2.52867399349166,🔥買い,1
3489,フェイスネットワーク,838,-32,-3.68,841.6117,68000,76840,0.884955752212389,2.49902645239731,,1
464A,ＱＰＳホールディングス,2302,-201,-8.03,2355.4965,1797900,2149715,0.836343422267603,2.36175009915481,,0
421A,ムービン・ストラテジック・キ,1945,-142,-6.8,1969.2127,64400,77655,0.829309123688108,2.34188594416144,,1
6538,ディスラプターズ,251,-9,-3.46,251.083,84300,109050,0.773039889958735,2.18298726115466,,1
1570,ＮＦ日経レバ,44020,-3240,-6.86,43460.8744,3213418,4166665,0.771220628488251,2.17784984888608,,0
6071,ＩＢＪ,670,-26,-3.74,668.8349,102400,133135,0.769144101851504,2.17198594554247,🔥買い,1
7595,アルゴグラフィックス,1464,-31,-2.07,1462.2939,191900,250695,0.765471987873711,2.16161626328008,🔥買い,1
4495,アイキューブドシステムズ,2166,-34,-1.55,2149.0615,13000,17720,0.733634311512415,2.07170985246707,🔥買い,1
3912,モバイルファクトリー,1160,-22,-1.86,1162.7054,12900,17615,0.732330400227079,2.06802773753026,,1
1605,ＩＮＰＥＸ,4521,-179,-3.81,4490.0927,8521600,12383810,0.688124252552324,1.94319400192075,🔥買い,0
9104,商船三井,6446,-530,-7.6,6511.8998,4657500,7259920,0.641535994886996,1.81163342616802,,0
285A,キオクシアホールディングス,21445,-915,-4.09,21287.6837,19827600,31121710,0.637098668421497,1.79910286044484,🔥買い,0
9501,東京電力ＨＤ,620.7,-32.7,-5,626.9555,42007600,66263950,0.633943494162361,1.79019296419772,,0
8306,三菱ＵＦＪフィナンシャルＧ,2566.5,-119.5,-4.45,2548.4844,30021000,47483105,0.632245932526948,1.78539922008016,,0
3939,カナミックネットワーク,490,0,0,486.8571,81200,131065,0.619539922939,1.74951872098705,,1
3498,霞ヶ関キャピタル,6160,-270,-4.2,6141.9541,226700,369385,0.613722809534767,1.73309177507769,,1
7011,三菱重工業,4600,-248,-5.12,4595.8912,15685800,26663210,0.588293757578326,1.66128267802434,,0
4776,サイボウズ,2005,-77,-3.7,2025.0599,423800,728355,0.581859120895717,1.64311190819636,,0
215A,タイミー,1147,-43,-3.61,1150.6576,1297100,2234615,0.580457931232002,1.63915508885743,,0
6920,レーザーテック,32210,-2880,-8.21,32445.1221,2570400,4500000,0.5712,1.61301161785856,,0
3661,エムアップホールディングス,625,-28,-4.29,625.8006,590400,1055835,0.559178280697268,1.57906348602743,,1
5802,住友電工,9340,-608,-6.11,9137.1363,5491700,10034055,0.547306148909887,1.54553777436463,,0
6613,ＱＤレーザ,1375,-171,-11.06,1395.8397,6490600,11967085,0.542371011821175,1.53160144127671,,0
9984,ソフトバンクグループ,3494,-64,-1.8,3424.4713,22213900,41395135,0.536630693437767,1.5153913568183,🔥買い,1
4661,オリエンタルランド,2691,-33,-1.21,2715.5899,2567600,4806440,0.53419994840256,1.50852717617782,,0
4389,プロパティデータバンク,792,-17,-2.1,795.36,2500,4690,0.533049040511727,1.50527712751011,,1
6146,ディスコ,64760,-4820,-6.93,64946.4634,1189300,2246420,0.529420144051424,1.49502948719065,,0
5801,古河電工,28320,-1080,-3.67,27582.0964,3728500,7546165,0.494092032177934,1.39526643591448,,0
4755,楽天グループ,728.1,-18.8,-2.52,724.7092,8152700,16655425,0.489492162463582,1.38227686432855,,0
2301,学情,1595,-12,-0.75,1596.2769,53800,114310,0.470649986877788,1.32906844674168,,1
3778,さくらインターネット,2742,-38,-1.37,2735.0925,268900,574190,0.468311882826242,1.32246587496489,,0
5401,日本製鉄,586.5,-6.2,-1.05,583.1826,18975400,40556040,0.467880986407943,1.32124906661613,,0
6857,アドバンテスト,22575,-1405,-5.86,22479.345,4229500,9489925,0.445683185062053,1.25856469781039,,1
4222,児玉化学,982,-54,-5.21,973.6329,331600,752515,0.440655667993329,1.24436749290697,,1
5032,ＡＮＹＣＯＬＯＲ,3070,-130,-4.06,3060.6028,628700,1426915,0.440600876716553,1.24421276782645,,1
6356,日本ギア工業,1704,-96,-5.33,1719.7951,3157000,7452900,0.423593500516577,1.19618564002559,,0
8473,ＳＢＩホールディングス,2954,-92,-3.02,2947.5597,2280500,5483800,0.415861264086947,1.17435057841315,,0
5803,フジクラ,24795,-535,-2.11,24197.9732,5055800,12301750,0.410982177332493,1.16057252585805,,0
6861,キーエンス,56560,-2520,-4.27,57308.3465,377400,941740,0.400747552402999,1.13167096963308,,0
6727,ワコム,733,-29,-3.81,727.2956,197500,495330,0.398724082934609,1.12595689442143,,1
3350,メタプラネット,310,-10,-3.13,307.9641,12822000,32328565,0.39661519154964,1.12000159626885,,0
9416,ビジョン,1123,-29,-2.52,1117.287,151200,382485,0.395309619985097,1.11631479286977,,1
4014,カラダノート,407,-15,-3.55,409.9824,5700,14645,0.389211334926596,1.09909384635651,,1
