コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2084,44,2.2 ,2139.76,5430100 ,,,1246910 ,4.35 ,5.29 ,,BOLT!,51,0,93,213 ,1.25 ,34.5,28.7,28.7,0.04,52.48 ,4.27,,0.91%,0,
4392,ＦＩＧ,2099,-472,-18.4 ,2636.74,24482700 ,,,8011645 ,3.06 ,3.71 ,,BOLT!,31,0,3,5 ,1.00 ,99.47,7.14,7.14,0,-9.04 ,8.47,,0.48%,フィジカルAI,
6538,ディスラプターズ,246,-3,-1.2 ,253.786,144100 ,,,52505 ,2.74 ,3.33 ,,,16,0,200,340 ,1.11 ,8.39,15.08,15.08,0,22.08 ,446.5,,2.03%,0,
4022,ラサ工業,1961,95,5.1 ,1972.12,3570300 ,,,1589025 ,2.25 ,2.73 ,,,8,0,46,70 ,3.07 ,17.81,12.16,12.16,32.6,-7.18 ,7.83,,1.84%,0,
475A,ギミック,669,-25,-3.6 ,675.985,68500 ,,,32280 ,2.12 ,2.58 ,,,6,0,23,34 ,1.22 ,15.23,7.28,7.28,0,59.58 ,0,,0.00%,0,
336A,ダイナミックマッププラット,888,-83,-8.6 ,907.302,860800 ,,,406085 ,2.12 ,2.58 ,,,7,0,129,190 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2409,-341,-12.4 ,2538.25,4351700 ,,,2168295 ,2.01 ,2.44 ,,,4,0,33,47 ,2.27 ,45.45,25.71,25.71,14.27,34.48 ,2.24,,0.42%,テンバガー候補,
9166,ＧＥＮＤＡ,520,37,7.7 ,514.313,3936600 ,,,2216805 ,1.78 ,2.16 ,,,6,0,9,12 ,0.78 ,19.47,4.51,4.51,0,-31.94 ,9.05,,1.54%,0,
3679,じげん,379,-11,-2.8 ,381.555,497100 ,,,292695 ,1.70 ,2.06 ,,,4,0,238,314 ,1.00 ,8.55,21,21,0,#DIV/0!,29.52,,3.56%,0,
4439,東名,825,57,7.4 ,810.59,51900 ,,,32570 ,1.59 ,1.94 ,,,2,0,136,174 ,1.71 ,9.51,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
4259,エクサウィザーズ,1211,-173,-12.5 ,1252.83,4636700 ,,,3075370 ,1.51 ,1.83 ,,,,0,41,51 ,1.10 ,63.73,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6840,ＡＫＩＢＡホールディングス,1183,-122,-9.4 ,1222.78,1514700 ,,,1008255 ,1.50 ,1.83 ,,,,0,36,45 ,0.94 ,12.78,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6037,楽待,983,6,0.6 ,994.12,76700 ,,,53660 ,1.43 ,1.74 ,,,,0,434,530 ,2.34 ,14.67,51.43,51.43,17.04,19.44 ,19,,1.32%,,
2307,クロスキャット,927,15,1.6 ,927.216,43600 ,,,30510 ,1.43 ,1.74 ,,,,0,154,188 ,1.06 ,8.42,11.29,11.29,0,11.24 ,0,,4.21%,0,
464A,ＱＰＳホールディングス,4130,-70,-1.7 ,4276.01,3232700 ,,,2401905 ,1.35 ,1.64 ,,,,,######,######,######,458.9,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3350,メタプラネット,286,-6,-2.1 ,277.698,42892200 ,,,32767570 ,1.31 ,1.59 ,,,,0,13,15 ,0.92 ,45.39,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
