コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1579,,18.9 ,1505 ,19447300 ,,,6634265 ,2.93 ,4.69 ,,BOLT!,25 ,0,277,584 ,1.65 ,0,0.00 ,1.56 ,41.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
7085,カーブスホールディングス,959,,-1.1 ,969 ,1345400 ,,,650330 ,2.07 ,3.31 ,🔥買い,,6 ,1,161,273 ,2.53 ,17.62 ,0.82 ,0.24 ,21.85 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
4432,ウイングアーク１ＳＴ,3360,,0.6 ,3360 ,416900 ,,,201575 ,2.07 ,3.31 ,🔥買い,,2 ,0,184,312 ,2.20 ,15.74 ,0.88 ,0.38 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
436A,サイバーソリューションズ,1200,,4.0 ,1191 ,50100 ,,,24685 ,2.03 ,3.25 ,🔥買い,,12 ,1,533,893 ,2.82 ,15.85 ,0.79 ,0.54 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3046,ジンズホールディングス,6230,,0.8 ,6220 ,574500 ,,,304295 ,1.89 ,3.02 ,🔥買い,,2 ,1,150,241 ,2.62 ,16.91 ,0.76 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3498,霞ヶ関キャピタル,8100,,4.0 ,7986 ,667300 ,,,360250 ,1.85 ,2.97 ,🔥買い,,6 ,1,260,413 ,3.38 ,12.05 ,0.30 ,0.21 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
4107,伊勢化学工業,4280,,5.4 ,4210 ,424000 ,,,229170 ,1.85 ,2.96 ,🔥買い,BOLT!,8 ,0,181,288 ,1.04 ,40.37 ,,0.56 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
156A,マテリアルグループ,863,,0.0 ,862 ,73200 ,,,39905 ,1.83 ,2.94 ,,,3 ,1,272,430 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
5885,ジーデップ・アドバンス,3265,,2.7 ,3275 ,74900 ,,,42900 ,1.75 ,2.80 ,🔥買い,,5 ,1,195,300 ,4.03 ,21.62 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3083,スターシーズ,1088,,-4.3 ,1098 ,136000 ,,,79440 ,1.71 ,2.74 ,,BOLT!,3 ,0,52,79 ,4.73 ,15.65 ,0.03 ,0.09 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5137,スマートドライブ,302,,3.4 ,294 ,654500 ,,,424720 ,1.54 ,2.47 ,🔥買い,,1 ,1,555,799 ,4.58 ,16.50 ,0.18 ,0.40 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
7719,東京衡機,530,,6.6 ,513 ,500700 ,,,331890 ,1.51 ,2.42 ,,BOLT!,1 ,0,58,83 ,4.29 ,15.82 ,0.13 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
