コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3385,-680,-16.73,3462.9008,4798800,958425,5.00696455121684,11.3827966309163,
6176,ブランジスタ,952,-21,-2.16,972.4503,154100,205865,0.748548806256527,1.70174538740492,
8789,フィンテックグローバル,138,-2,-1.43,138.6607,801500,1697045,0.472291542062821,1.07370414126387,
9552,クオンツ総研ホールディンク,653,-22,-3.26,662.654,292200,656200,0.445291069795794,1.01232146487173,
5248,テクノロジーズ,498,-15,-2.92,501.4004,89900,205575,0.437309984190685,0.994177323165195,
9984,ソフトバンクグループ,3741,-147,-3.78,3774.3027,20301900,48318215,0.420170736853586,0.955213083484738,
6080,Ｍ＆Ａキャピタルパートナー,3410,-100,-2.85,3416.1545,56300,143580,0.392115893578493,0.891433407745869,
3661,エムアップホールディングス,684,-33,-4.6,689.2004,458400,1204220,0.380661340950989,0.865392711487032,
7595,アルゴグラフィックス,1519,-41,-2.63,1528.1004,90600,256885,0.352687000019464,0.801796049187899,
8136,サンリオ,5404,-233,-4.13,5481.2448,3919700,11386245,0.344248696563266,0.782612471759031,
421A,ムービン・ストラテジック・キ,2203,-164,-6.93,2214.5706,34700,113295,0.30628006531621,0.696294862872735,
3939,カナミックネットワーク,512,-23,-4.3,515.1806,64200,224360,0.286147263326796,0.650525097915979,
9416,ビジョン,1192,-24,-1.97,1199.8712,117300,412420,0.28441879637263,0.64659561377019,
4691,ワシントンホテル,1424,-21,-1.45,1424.6943,19300,69315,0.278439010315228,0.633001211834339,
2410,キャリアデザインセンター,2487,-26,-1.03,2491.1973,7600,27690,0.274467316720838,0.623971992633204,
4040,南海化学,3455,-30,-0.86,3454.8936,4700,17865,0.263084242933109,0.598093795846502,
3479,ティーケーピー,1868,-58,-3.01,1877.8511,40300,167675,0.240345907261071,0.546400629651142,
3489,フェイスネットワーク,892,-14,-1.55,895.4042,23500,100180,0.234577760031943,0.533287365881302,
4506,住友ファーマ,1834.5,-54,-2.86,1833.2681,4177700,18477550,0.226095992163463,0.514004976775096,
3923,ラクス,799.3,-13.6,-1.67,804.5753,1281900,5862795,0.218649978380619,0.497077263440174,
339A,プログレス・テクノロジース,1450,-2,-0.14,1457.0659,9100,42975,0.211751018033741,0.481393217389921,
6071,ＩＢＪ,727,-5,-0.68,728.515,40000,200810,0.199193267267566,0.452844518542362,
4222,児玉化学,1135,-64,-5.34,1159.1225,177100,952195,0.185991314804216,0.422831296262842,
7089,フォースタートアップス,1298,-20,-1.52,1290.36,15000,80865,0.185494342422556,0.421701482881152,
4495,アイキューブドシステムズ,2277,2,0.09,2278.9302,4300,24215,0.177575882717324,0.403699714437863,
6538,ディスラプターズ,278,-2,-0.71,277.822,16300,121265,0.134416360862574,0.305581172767578,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.298394447148455,
6574,コンヴァノ,122,-4,-3.17,122.1039,500400,6767215,7.39447468419431E-02,0.168105447245851,
3912,モバイルファクトリー,1209,-8,-0.66,1211.0714,1400,39355,3.55736246982594E-02,8.08728184956729E-02,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,2.15743078928806E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 11:25:09,,,,,,,,,,
