コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3525,30,0.9 ,3763.59,866200 ,,,84590 ,10.24 ,22.40 ,,BOLT!,35,0,31,230 ,0.97 ,8.99,7.9,7.9,0.27,-9.95 ,13.16,120,3.40%,,
3915,テラスカイ,1794,51,2.9 ,1887.02,687300 ,,,93505 ,7.35 ,16.08 ,,BOLT!,41,0,20,110 ,3.80 ,15.13,5.02,5.02,33.94,32.33 ,3.03,17,0.95%,AI,
3267,フィル・カンパニー,880,-183,-17.2 ,882.164,238600 ,,,34200 ,6.98 ,15.26 ,🔥買い,BOLT!,35,0,92,486 ,4.75 ,7.87,8,8,50.73,19.82 ,0,25,2.84%,,
339A,プログレス・テクノロジース,1119,-230,-17.1 ,1134.11,176600 ,,,26375 ,6.70 ,14.65 ,🔥買い,BOLT!,33,1,268,1365 ,3.87 ,8.43,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1770,-172,-8.9 ,1783.47,643400 ,,,124530 ,5.17 ,11.30 ,,BOLT!,30,0,21,86 ,3.67 ,16.84,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,408,3,0.7 ,410.699,620700 ,,,288890 ,2.15 ,4.70 ,,BOLT!,12,0,29,61 ,1.07 ,14.94,9.46,9.46,0,14.53 ,0,21,5.15%,,
7740,タムロン,1125,71,6.7 ,1136.26,662200 ,,,329675 ,2.01 ,4.39 ,🔥買い,BOLT!,11,0,123,248 ,2.45 ,13.23,20.33,20.33,16.66,32.41 ,0.95,37,3.29%,,
3698,ＣＲＩ・ミドルウェア,1034,35,3.5 ,1036.68,25300 ,,,13525 ,1.87 ,4.09 ,,BOLT!,7,0,74,143 ,2.07 ,11.75,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
5016,ＪＸ金属,4849,-307,-6.0 ,5207.85,59448500 ,,,33318995 ,1.78 ,3.90 ,,BOLT!,6,0,28,52 ,1.00 ,48.29,18.29,18.29,0,#DIV/0!,6.78,27,0.56%,,
3697,ＳＨＩＦＴ,675.4,18.2,2.8 ,670.589,10312800 ,,,5998635 ,1.72 ,3.76 ,,BOLT!,4,1,123,225 ,4.64 ,15.7,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1302,-5,-0.4 ,1299.74,213900 ,,,130435 ,1.64 ,3.59 ,,BOLT!,1,1,423,751 ,2.89 ,8.41,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
4022,ラサ工業,1856,2,0.1 ,1938.4,1016300 ,,,715530 ,1.42 ,3.11 ,,,,0,50,82 ,3.04 ,17.26,12.16,12.16,32.6,-7.18 ,6.84,34,1.83%,,
7085,カーブスホールディングス,870,-8,-0.9 ,872.041,482700 ,,,348125 ,1.39 ,3.03 ,,,,0,117,188 ,1.91 ,16.5,18.2,18.2,12.66,7.68 ,2.2,30,3.45%,,
8066,三谷商事,2253,5,0.2 ,2263.14,16300 ,,,11830 ,1.38 ,3.01 ,,,,0,53,85 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
3496,アズーム,4395,-10,-0.2 ,4401.46,83800 ,,,61615 ,1.36 ,2.98 ,,,,1,122,194 ,2.64 ,24.51,18.53,18.53,16.69,63.76 ,1440,126,2.87%,,
2332,クエスト,1785,-70,-3.8 ,1795.09,69800 ,,,54425 ,1.28 ,2.81 ,,,,0,40,62 ,1.75 ,10.76,7,7,7.48,35.95 ,364.3,55,3.08%,,
4440,ヴィッツ,1299,19,1.5 ,1300.94,63400 ,,,49965 ,1.27 ,2.78 ,,,,0,79,121 ,1.43 ,10.6,10.36,10.36,2.14,52.83 ,1712,18,1.39%,,
3778,さくらインターネット,3365,215,6.8 ,3398.05,3828100 ,,,3140080 ,1.22 ,2.67 ,,,,,0,0 ,#DIV/0!,1052,0,0,0,17.69 ,2.31,5,0.15%,AI,
6668,アドテックプラズマテクノ,2308,-32,-1.4 ,2298.16,75900 ,,,62930 ,1.21 ,2.64 ,,,,0,51,76 ,0.92 ,13.68,13.62,13.62,0,-15.74 ,266.8,26,1.13%,半導体,
4015,ペイクラウドホールディンク,403,3,0.8 ,402.924,66700 ,,,55335 ,1.21 ,2.64 ,,,,0,16,24 ,4.81 ,17.83,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9264,ポエック,1652,-15,-0.9 ,1650.3,18200 ,,,15435 ,1.18 ,2.58 ,,,,0,90,133 ,2.33 ,10.09,10.37,10.37,23.34,-17.81 ,247,75,4.54%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25010,250,1.0 ,25930.7,211100 ,,,182945 ,1.15 ,2.52 ,,,,0,100,146 ,1.87 ,44.56,31,31,9.09,33.49 ,0,200,0.80%,,
3935,エディア,662,14,2.2 ,659.447,88500 ,,,77175 ,1.15 ,2.51 ,,,,0,204,296 ,1.62 ,7.84,10.38,10.38,6,31.00 ,0,17,2.57%,,
9984,ソフトバンクグループ,4436,194,4.6 ,4430.21,55304200 ,,,48501725 ,1.14 ,2.49 ,,,,1,443,642 ,3.68 ,4.51,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
3844,コムチュア,1390,25,1.8 ,1380.14,262200 ,,,244425 ,1.07 ,2.35 ,,,,0,75,105 ,1.00 ,13.85,12.5,12.5,0,#DIV/0!,10.17,50,3.60%,,
5816,オーナンバ,2047,-53,-2.5 ,2061.58,40400 ,,,37665 ,1.07 ,2.35 ,,,,0,15,21 ,2.80 ,13.13,5.74,5.74,25.44,12.26 ,23.48,70,3.42%,,
4259,エクサウィザーズ,744,42,6.0 ,740.783,1515200 ,,,1419290 ,1.07 ,2.34 ,,,,0,33,46 ,1.00 ,60.48,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
