コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1048,-64,-5.8 ,1062.62,271600 ,,,38835 ,6.99 ,14.52 ,,BOLT!,28,0,90,455 ,4.08 ,8.97,9.09,9.09,93.3,-11.60 ,46.84,,2.48%,0,
7347,マーキュリアホールディングス,729,19,2.7 ,726.701,61500 ,,,23485 ,2.62 ,5.44 ,,BOLT!,2,0,59,138 ,1.10 ,14.1,30,30,0,19.34 ,4.92,,3.02%,,
4394,エクスモーション,422,-14,-3.2 ,431.747,9500 ,,,4970 ,1.91 ,3.97 ,,,9,0,28,53 ,1.57 ,19.62,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
6083,ＥＲＩホールディングス,1245,-73,-5.5 ,1273.85,58700 ,,,33285 ,1.76 ,3.66 ,,BOLT!,3,1,374,673 ,4.85 ,9.98,18.75,18.75,121,24.10 ,17.44,,2.95%,0,
336A,ダイナミックマッププラット,945,62,7.0 ,969.688,719400 ,,,442055 ,1.63 ,3.38 ,,BOLT!,2,0,137,235 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
7047,ポート,2146,-109,-4.8 ,2178.33,240500 ,,,152395 ,1.58 ,3.28 ,,BOLT!,2,1,260,438 ,2.88 ,8.5,14.14,14.14,34.6,-25.99 ,216.1,,0.61%,0,
6535,アイモバイル,471,1,0.2 ,474.156,277500 ,,,204965 ,1.35 ,2.81 ,,,,0,225,347 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,23.55,,5.73%,0,
3905,データセクション,4925,490,11.1 ,4861.97,4076900 ,,,3066670 ,1.33 ,2.76 ,,,,1,186,284 ,4.32 ,18,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
247A,ＡＩロボティクス,667,-60,-8.3 ,686.179,2877100 ,,,2347995 ,1.23 ,2.54 ,,,,0,1076,1575 ,0.89 ,6.56,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
3687,フィックスターズ,2086,-54,-2.5 ,2053.57,1572100 ,,,1522390 ,1.03 ,2.14 ,,,,0,93,125 ,1.25 ,34.53,28.7,28.7,0.04,52.48 ,4.27,,0.91%,0,
