コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,261,,7.0 ,257 ,111900 ,,,27215 ,4.11 ,12.34 ,🚀買い,,3 ,0,119,524 ,4.62 ,9.25,0.11 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
9928,ミロク情報サービス,2081,,2.2 ,2083 ,48400 ,,,41510 ,1.17 ,3.50 ,,,,0,47,82 ,1.66 ,12.19,1.48 ,0.14 ,15.42 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5080,,1.2 ,5032 ,62000 ,,,55510 ,1.12 ,3.35 ,,,,0,50,85 ,2.36 ,18.78 ,1.33 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9090,ＡＺ－ＣＯＭ丸和ホールディ,901,,-0.4 ,905 ,535500 ,,,493340 ,1.09 ,3.26 ,,,,0,27,45 ,1.96 ,14.6,0.91 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6644,大崎電気,1493,,0.5 ,1482 ,312600 ,,,289510 ,1.08 ,3.24 ,,,,0,41,69 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1162,,0.0 ,1144 ,1227800 ,,,1462180 ,0.84 ,2.52 ,🚀買い,,,0,186,271 ,2.22 ,20.82 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6526,ソシオネクスト,2206,,10.3 ,2181 ,4730100 ,,,5669085 ,0.83 ,2.50 ,,,,0,5,7 ,2.20 ,38.70 ,3.00 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4493,サイバーセキュリティクラウド,2030,,3.3 ,2033 ,158700 ,,,204895 ,0.77 ,2.32 ,,,,0,50,70 ,2.00 ,23.46,2.58 ,0.42 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6317,北川鉄工所,2595,,2.4 ,2595 ,54800 ,,,86200 ,0.64 ,1.91 ,,,,0,33,42 ,4.21 ,7.21,0.11 ,0.04 ,7.21 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
155A,情報戦略テクノロジー,831,,-0.5 ,824 ,19900 ,,,32545 ,0.61 ,1.83 ,,,,1,133,166 ,3.64 ,15.59 ,0.42 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6723,ルネサスエレクトロニクス,3480,,5.2 ,3534 ,6015100 ,,,9983135 ,0.60 ,1.81 ,,,,1,273,339 ,3.86 ,12.98 ,0.16 ,0.49 ,17.18 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
3556,リネットジャパングループ,807,,-0.3 ,809 ,28900 ,,,50735 ,0.57 ,1.71 ,,,,1,407,494 ,3.68 ,13.96 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6227,ＡＩメカテック,6520,,5.7 ,6414 ,536900 ,,,968710 ,0.55 ,1.66 ,🚀買い,,,1,325,390 ,3.96 ,24.52,0.19 ,0.59 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6361,荏原製作所,4521,,4.6 ,4553 ,1440700 ,,,2878675 ,0.50 ,1.50 ,,,,0,36,41 ,1.67 ,20.69,2.10 ,0.22 ,18.70 ,12.25 ,9.84 ,16.09 ,,33.12,
5542,新報国マテリアル,1181,,-4.5 ,1205 ,30600 ,,,65335 ,0.47 ,1.41 ,,,,0,82,92 ,4.51 ,12.27,0.15 ,0.15 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
6890,フェローテック,10000,,9.5 ,9745 ,471300 ,,,1008170 ,0.47 ,1.40 ,,,,0,87,98 ,3.34 ,14.99,0.40 ,0.19 ,12.01 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
3077,ホリイフードサービス,1330,,-1.4 ,1345 ,12100 ,,,26350 ,0.46 ,1.38 ,,,,1,240,267 ,4.27 ,14.51 ,0.08 ,0.29 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3088,マツキヨココカラ＆カンパニー,2514,,-0.6 ,2509 ,719500 ,,,1594590 ,0.45 ,1.35 ,,,,0,9,10 ,1.22 ,16.44,5.37 ,0.09 ,11.19 ,7.54 ,3.06 ,6.63 ,,0.42,
5802,住友電工,2214,,6.4 ,2180 ,7642100 ,,,16955405 ,0.45 ,1.35 ,,,,0,11,12 ,1.09 ,19.50 ,11.99 ,0.14 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
421A,ムービン・ストラテジック・キ,3915,,3.6 ,3825 ,29300 ,,,66795 ,0.44 ,1.32 ,,,,1,1267,1387 ,5.42 ,16.77 ,0.33 ,0.87 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3040,ソリトンシステムズ,2623,,5.0 ,2583 ,42700 ,,,97650 ,0.44 ,1.31 ,,,,1,219,239 ,3.94 ,18.22,0.49 ,0.26 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6861,キーエンス,76990,,0.5 ,76209 ,217100 ,,,499605 ,0.43 ,1.30 ,,,,0,123,134 ,2.13 ,33.76 ,2.23 ,1.60 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
3741,セック,3380,,5.0 ,3331 ,28200 ,,,65505 ,0.43 ,1.29 ,,,,0,29,32 ,1.48 ,21.56 ,4.05 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
6037,楽待,1088,,-0.2 ,1096 ,19700 ,,,48995 ,0.40 ,1.21 ,,,,0,388,412 ,1.87 ,13.72 ,1.30 ,0.59 ,28.86 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6501,日立,5509,,-0.3 ,5534 ,3691400 ,,,9301320 ,0.40 ,1.19 ,,,,0,22,23 ,1.68 ,26.09 ,2.61 ,0.24 ,14.45 ,11.89 ,10.00 ,14.72 ,,11.32,
6324,ハーモニック・ドライブ・シス,6360,,2.6 ,6263 ,384200 ,,,981385 ,0.39 ,1.17 ,,,,0,32,34 ,4.44 ,100.31,0.71 ,1.03 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
5706,三井金属,23425,,2.8 ,22880 ,570200 ,,,1486985 ,0.38 ,1.15 ,,,,0,72,75 ,0.96 ,15.76,-0.56 ,0.18 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6083,ＥＲＩホールディングス,1667,,0.3 ,1674 ,12600 ,,,33410 ,0.38 ,1.13 ,,,,0,174,181 ,1.78 ,11.40 ,1.46 ,0.16 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
8303,ＳＢＩ新生銀行,1592,,-2.8 ,1598 ,1062600 ,,,2826595 ,0.38 ,1.13 ,,,,0,36,37 ,1.92 ,14.85 ,1.28 ,0.18 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
200A,ＮＦ日経半導体株,4402,,2.6 ,4392 ,590310 ,,,1633479 ,0.36 ,1.08 ,,,,0,0,0 ,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
4063,信越化学,5889,,0.8 ,5849 ,2171000 ,,,6090790 ,0.36 ,1.07 ,,,,0,176,180 ,1.07 ,20.75 ,,0.45 ,11.81 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
6866,日置電機,10420,,2.4 ,10306 ,10100 ,,,28370 ,0.36 ,1.07 ,,,,1,238,243 ,4.25 ,17.03 ,0.43 ,0.36 ,17.91 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
6544,ジャパンエレベーターＳＨＤ,1506,,-1.6 ,1511 ,226500 ,,,637245 ,0.36 ,1.07 ,,,,0,143,146 ,2.21 ,30.47,1.68 ,0.47 ,35.90 ,20.00 ,18.18 ,31.03 ,,7.85,
7743,シード,792,,0.0 ,792 ,197300 ,,,563850 ,0.35 ,1.05 ,,,,0,28,28 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
8766,東京海上ＨＤ,8114,,-1.1 ,8227 ,1920900 ,,,5622120 ,0.34 ,1.03 ,,,,0,105,106 ,4.33 ,18.46 ,0.29 ,0.20 ,10.35 ,15.22 ,64.40 ,69.69 ,,15.53,
153A,カウリス,1750,,3.3 ,1722 ,32300 ,,,95305 ,0.34 ,1.02 ,,,,1,234,235 ,3.78 ,31.93,1.05 ,0.82 ,22.86 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
4417,グローバルセキュ,5570,,-2.6 ,5655 ,24800 ,,,73415 ,0.34 ,1.01 ,,,,1,431,433 ,3.09 ,31.3,1.00 ,0.78 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,38980,,-0.3 ,39126 ,1019000 ,,,3046065 ,0.33 ,1.00 ,,,,1,468,469 ,3.49 ,38.82 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
3825,リミックスポイント,241,,4.3 ,242 ,642400 ,,,1925345 ,0.33 ,1.00 ,,,,1,164,164 ,4.46 ,8.22 ,0.16 ,0.20 ,17.88 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,488,,0.6 ,485 ,34600 ,,,103800 ,0.33 ,1.00 ,,,,0,74,74 ,5.16 ,13.63 ,0.22 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6702,富士通,3975,,-0.1 ,3880 ,2157800 ,,,6510925 ,0.33 ,0.99 ,,,,0,52,52 ,2.44 ,22.16 ,1.16 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
7777,スリー・ディー・マトリックス,438,,-2.2 ,441 ,962400 ,,,2908105 ,0.33 ,0.99 ,,,,0,65,65 ,2.85 ,35.32 ,1.53 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6098,リクルートホールディングス,16510,,-4.8 ,16628 ,1489100 ,,,4511855 ,0.33 ,0.99 ,,,,1,588,586 ,4.80 ,30.30 ,0.61 ,0.66 ,48.02 ,22.34 ,49.86 ,64.18 ,21.7 ,1.63,
3350,メタプラネット,280,,15.2 ,282 ,12263900 ,,,37816650 ,0.32 ,0.97 ,,,,1,177,176 ,4.16 ,0.00 ,0.00 ,4.03 ,7.47 ,71.25 ,81.24 ,160.81 ,-8.2 ,44.6,
6752,パナソニックホールディンク,4396,,2.5 ,4337 ,2462000 ,,,7626500 ,0.32 ,0.97 ,,,,0,46,46 ,4.43 ,22.06,0.15 ,0.13 ,8.88 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
4661,オリエンタルランド,2993,,-1.4 ,3005 ,1445100 ,,,4598495 ,0.31 ,0.94 ,,,,0,165,162 ,0.85 ,39.90 ,,0.76 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
9433,ＫＤＤＩ,3065,,0.2 ,3068 ,2573000 ,,,8192200 ,0.31 ,0.94 ,,,,0,63,62 ,1.51 ,15.50 ,1.48 ,0.20 ,14.77 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
9434,ソフトバンク,248.9,,0.3 ,250 ,22678400 ,,,72528215 ,0.31 ,0.94 ,,,,0,38,37 ,1.39 ,19.29 ,3.34 ,0.17 ,23.38 ,14.67 ,5.77 ,12.30 ,,7.31,
7320,Ｓｏｌｖｖｙ,1467,,-1.2 ,1490 ,9900 ,,,31890 ,0.31 ,0.93 ,,,,1,566,554 ,3.03 ,8.87 ,0.30 ,0.26 ,33.15 ,25.61 ,29.63 ,51.84 ,3.9 ,6692,
7203,トヨタ自動車,2992,,-1.1 ,2998 ,7369900 ,,,23746720 ,0.31 ,0.93 ,,,,0,39,38 ,1.05 ,9.79 ,,0.09 ,9.91 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
9983,ファーストリテイリング,67860,,0.3 ,67660 ,303600 ,,,989350 ,0.31 ,0.92 ,,,,0,64,62 ,2.75 ,41.64 ,1.73 ,0.64 ,18.97 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
6758,ソニーグループ,3680,,-0.5 ,3666 ,4228600 ,,,13782790 ,0.31 ,0.92 ,,,,0,38,37 ,1.74 ,17.76 ,1.72 ,0.18 ,15.03 ,13.01 ,10.34 ,8.74 ,4.5 ,25.33,
8801,三井不動産,1485,,0.0 ,1480 ,2736500 ,,,8938075 ,0.31 ,0.92 ,,,,0,14,14 ,1.07 ,14.01 ,4.57 ,0.15 ,8.78 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.45,
4377,ワンキャリア,2437,,2.6 ,2425 ,21500 ,,,70520 ,0.30 ,0.91 ,,,,1,617,601 ,4.65 ,20.41 ,0.50 ,0.59 ,32.39 ,28.57 ,40.85 ,79.37 ,75.3 ,15.46,
6762,ＴＤＫ,2959,,4.0 ,2940 ,2548000 ,,,8381770 ,0.30 ,0.91 ,,,,0,15,15 ,1.60 ,23.11 ,2.79 ,0.23 ,11.08 ,11.43 ,8.30 ,11.50 ,,22.83,
3962,チェンジホールディングス,1002,,-0.4 ,1000 ,50700 ,,,167990 ,0.30 ,0.91 ,,,,0,193,188 ,0.99 ,9.95 ,,0.14 ,14.97 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,24,
2914,日本たばこ産業,6853,,-0.5 ,6867 ,966900 ,,,3218555 ,0.30 ,0.90 ,,,,0,84,82 ,1.70 ,18.71 ,1.54 ,0.39 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2290,,1.9 ,2281 ,56100 ,,,187105 ,0.30 ,0.90 ,,,,0,277,269 ,1.92 ,12.61,0.89 ,0.30 ,22.52 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
8035,東京エレクトロン,53710,,1.1 ,53703 ,853700 ,,,2885685 ,0.30 ,0.89 ,,,,1,615,594 ,4.72 ,33.79 ,0.57 ,1.03 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
7199,プレミアグループ,2121,,-1.0 ,2128 ,50800 ,,,174190 ,0.29 ,0.87 ,,,,1,376,362 ,2.79 ,11.90 ,0.48 ,0.20 ,27.39 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
4443,Ｓａｎｓａｎ,2099,,-2.0 ,2085 ,351900 ,,,1225360 ,0.29 ,0.86 ,,,,1,572,548 ,4.70 ,28.28,0.54 ,0.49 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
3132,マクニカホールディングス,4152,,1.6 ,4119 ,250000 ,,,871785 ,0.29 ,0.86 ,,,,0,19,18 ,2.63 ,20.78 ,0.87 ,0.06 ,12.75 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21640,,2.8 ,21487 ,29800 ,,,104865 ,0.28 ,0.85 ,,,,0,223,213 ,2.45 ,27.07 ,1.64 ,0.82 ,33.76 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
2897,日清食品ＨＤ,2901,,-1.4 ,2917 ,342500 ,,,1219320 ,0.28 ,0.84 ,,,,0,10,10 ,1.50 ,17.84 ,2.27 ,0.11 ,9.02 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.62,
6857,アドバンテスト,32900,,2.7 ,32440 ,2456400 ,,,8749420 ,0.28 ,0.84 ,,,,1,877,835 ,2.98 ,35.99 ,1.40 ,2.13 ,83.27 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
9202,ＡＮＡホールディングス,3008,,0.9 ,3015 ,620900 ,,,2216435 ,0.28 ,0.84 ,,,,0,27,26 ,1.00 ,13.81 ,,0.06 ,7.60 ,5.42 ,-31.00 ,-21.95 ,,3.95,
8316,三井住友フィナンシャルＧ,6740,,-1.3 ,6736 ,3213700 ,,,11581120 ,0.28 ,0.83 ,,,,0,55,52 ,1.62 ,13.88 ,1.51 ,0.24 ,11.67 ,21.39 ,9.17 ,17.88 ,,21.46,
8306,三菱ＵＦＪフィナンシャルＧ,3575,,-1.2 ,3584 ,10446400 ,,,38008545 ,0.27 ,0.82 ,,,,1,170,161 ,2.85 ,14.36 ,0.52 ,0.29 ,12.60 ,20.97 ,27.72 ,39.10 ,,21.09,
6480,日本トムソン,1816,,4.7 ,1799 ,185000 ,,,680935 ,0.27 ,0.82 ,,,,0,83,78 ,4.23 ,13.19 ,0.23 ,0.21 ,11.52 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
5036,日本ビジネスシステムズ,1584,,-0.6 ,1590 ,29000 ,,,107645 ,0.27 ,0.81 ,,,,0,67,63 ,2.33 ,10.2,0.51 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,0.94,
4062,イビデン,22085,,12.9 ,21748 ,2098600 ,,,7899565 ,0.27 ,0.80 ,,,,1,164,154 ,4.72 ,74.31 ,0.71 ,1.50 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6560,エル・ティー・エス,1837,,-0.5 ,1840 ,6900 ,,,26005 ,0.27 ,0.80 ,,,,1,123,115 ,3.37 ,7.62,0.22 ,0.05 ,21.13 ,8.74 ,34.45 ,41.47 ,4.6 ,33.55,
4568,第一三共,2871,,-2.8 ,2911 ,1485100 ,,,5611585 ,0.26 ,0.79 ,,,,1,134,126 ,3.57 ,19.95 ,0.53 ,0.25 ,15.54 ,13.82 ,37.49 ,45.04 ,3.7 ,35.31,
6701,日本電気,4802,,-0.2 ,4738 ,1587500 ,,,6021035 ,0.26 ,0.79 ,,,,0,85,80 ,1.02 ,22.34,,0.18 ,12.94 ,9.89 ,-2.75 ,-3.87 ,3.8 ,29.27,
6327,北川精機,3135,,4.2 ,3111 ,59000 ,,,223900 ,0.26 ,0.79 ,,,,0,63,59 ,3.83 ,31.6,0.87 ,0.43 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
3393,スターティアホールディングス,3245,,-0.5 ,3262 ,9600 ,,,36450 ,0.26 ,0.79 ,,,,0,108,101 ,1.90 ,12.04 ,1.26 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4519,中外製薬,6718,,-0.4 ,6766 ,587100 ,,,2235060 ,0.26 ,0.79 ,,,,0,288,270 ,2.26 ,22.74 ,1.40 ,0.90 ,23.97 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
6590,芝浦メカトロニクス,3780,,-0.3 ,3830 ,317200 ,,,1217765 ,0.26 ,0.78 ,,,,0,38,36 ,1.39 ,20.84 ,4.56 ,0.30 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
6954,ファナック,5999,,2.5 ,5976 ,1138300 ,,,4379475 ,0.26 ,0.78 ,,,,0,45,42 ,2.31 ,28.15 ,1.82 ,0.69 ,10.66 ,23.33 ,15.45 ,21.49 ,25.9 ,22.99,
6200,インソース,729,,0.8 ,729 ,86000 ,,,336515 ,0.26 ,0.77 ,,,,0,240,223 ,1.81 ,13.50 ,2.02 ,0.43 ,36.44 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
6146,ディスコ,52810,,0.7 ,53260 ,351000 ,,,1374320 ,0.26 ,0.77 ,,,,1,361,336 ,3.52 ,34.72 ,1.16 ,1.31 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
7033,マネジメントソリューションズ,1598,,0.1 ,1600 ,21200 ,,,83655 ,0.25 ,0.76 ,,,,0,92,85 ,1.88 ,12.33,1.30 ,0.12 ,31.06 ,11.54 ,9.49 ,22.04 ,30.4 ,5.49,
6235,オプトラン,2539,,3.5 ,2523 ,76400 ,,,301780 ,0.25 ,0.76 ,,,,0,65,60 ,5.09 ,18.08 ,0.21 ,0.33 ,5.97 ,16.23 ,86.19 ,98.87 ,36.0 ,207.6,
7011,三菱重工業,3892,,0.3 ,3922 ,3905200 ,,,15426465 ,0.25 ,0.76 ,,,,0,12,11 ,1.75 ,34.41 ,3.98 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
2326,デジタルアーツ,4960,,0.3 ,4902 ,30100 ,,,119300 ,0.25 ,0.76 ,,,,0,221,205 ,2.31 ,17.66 ,1.39 ,0.65 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
6315,ＴＯＷＡ,2192,,2.1 ,2194 ,755600 ,,,3018855 ,0.25 ,0.75 ,,,,0,214,198 ,2.13 ,23.49,0.50 ,0.30 ,9.88 ,15.94 ,47.40 ,65.05 ,8.3 ,88.05,
6503,三菱電機,5239,,2.2 ,5206 ,1369300 ,,,5509460 ,0.25 ,0.75 ,,,,0,78,72 ,4.10 ,20.74 ,0.45 ,0.19 ,11.52 ,10.21 ,46.22 ,51.49 ,,39.27,
6323,ローツェ,3693,,3.6 ,3679 ,313400 ,,,1263970 ,0.25 ,0.74 ,,,,1,164,151 ,2.78 ,23.03,1.04 ,0.51 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
4980,デクセリアルズ,3086,,2.9 ,3075 ,338800 ,,,1389150 ,0.24 ,0.73 ,,,,0,87,80 ,1.13 ,18.80 ,17.91 ,0.47 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
6258,平田機工,3830,,1.1 ,3821 ,69700 ,,,285870 ,0.24 ,0.73 ,,,,0,13,12 ,1.46 ,16.75 ,2.05 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
9020,東日本旅客鉄道,3451,,-0.3 ,3436 ,654600 ,,,2728735 ,0.24 ,0.72 ,,,,0,12,11 ,1.25 ,14.87 ,4.19 ,0.13 ,8.54 ,13.00 ,3.55 ,10.69 ,,15.31,
4258,網屋,5690,,-1.0 ,5783 ,18900 ,,,78940 ,0.24 ,0.72 ,,,,0,85,78 ,2.44 ,44.94,3.15 ,0.85 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
8058,三菱商事,4881,,-1.3 ,4904 ,1817100 ,,,7644470 ,0.24 ,0.71 ,,,,0,3,3 ,1.00 ,15.14 ,45.27 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,5.99,
6273,ＳＭＣ,67400,,1.6 ,67353 ,58100 ,,,247555 ,0.23 ,0.70 ,,,,0,42,38 ,2.26 ,22.74,1.53 ,0.51 ,8.84 ,21.90 ,14.90 ,33.95 ,24.6 ,12.3,
7189,西日本フィナンシャルＨＤ,4883,,-1.6 ,4907 ,97400 ,,,420270 ,0.23 ,0.70 ,,,,0,88,80 ,2.17 ,14.17 ,0.82 ,0.29 ,7.76 ,27.94 ,17.35 ,17.39 ,,56.06,
7974,任天堂,8230,,-1.3 ,8238 ,1856400 ,,,8023420 ,0.23 ,0.69 ,,,,0,90,82 ,3.13 ,25.64 ,1.02 ,0.46 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,12.47,
8031,三井物産,5085,,-1.5 ,5117 ,1467900 ,,,6350970 ,0.23 ,0.69 ,,,,0,23,21 ,1.04 ,14.47,,0.10 ,11.33 ,3.04 ,0.00 ,0.00 ,4.7 ,29.04,
