コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1660,182,12.3 ,1601.91,76100 ,,,29980 ,2.54 ,5.75 ,,,21,0,32,78 ,4.13 ,14.79,13.18,13.18,443,-7.46 ,1600,,3.61%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,338,-35,-9.4 ,336.832,1743000 ,,,877005 ,1.99 ,4.50 ,,BOLT!,9,0,115,236 ,2.43 ,9.6,8.93,8.93,22.7,-6.17 ,41.04,,2.07%,#####,#####
6627,テラプローブ,11910,1170,10.9 ,11712.6,201100 ,,,118835 ,1.69 ,3.83 ,,,4,0,93,172 ,3.88 ,17.47,21.3,21.3,48.5,-16.80 ,0,,0.92%,22.11 ,18.43 
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,3.51 ,,,1,0,54,95 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
3441,山王,2864,176,6.6 ,2814.81,131500 ,,,98610 ,1.33 ,3.02 ,,,,1,121,194 ,4.13 ,8.37,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.19 ,#####
3077,ホリイフードサービス,662,-23,-3.4 ,660.767,37400 ,,,28490 ,1.31 ,2.97 ,,,,1,210,334 ,4.26 ,8.99,7.63,7.63,127,-3.16 ,0,,0.00%,11.30 ,#####
7048,ベルトラ,125,-5,-3.9 ,124.901,420900 ,,,350625 ,1.20 ,2.72 ,,,,0,36,55 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
472A,ミラティブ,406,-5,-1.2 ,405.559,108500 ,,,93080 ,1.17 ,2.64 ,,,,1,249,371 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,#####
5885,ジーデップ・アドバンス,2818,224,8.6 ,2750.7,55500 ,,,48565 ,1.14 ,2.59 ,,,,0,69,102 ,5.12 ,23.7,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.61 ,#####
4377,ワンキャリア,1772,26,1.5 ,1735.99,106900 ,,,93895 ,1.14 ,2.58 ,,,,1,349,514 ,4.69 ,15.53,28.57,28.57,41.3,75.34 ,0,,1.92%,14.19 ,10.36 
2652,まんだらけ,381,-15,-3.8 ,387.12,119200 ,,,109405 ,1.09 ,2.47 ,,,,0,113,163 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.92 ,#####
6264,マルマエ,2514,-146,-5.5 ,2515.84,1153100 ,,,1064905 ,1.08 ,2.45 ,,,,0,96,138 ,3.67 ,26.63,20.5,20.5,143,-36.42 ,18.32,,1.51%,21.41 ,#####
212A,フィットイージー,2650,71,2.8 ,2642.3,141900 ,,,133865 ,1.06 ,2.40 ,,,,1,215,305 ,4.95 ,20.57,24.48,24.48,61.4,28.15 ,222.7,,1.74%,17.89 ,15.63 
2815,アリアケジャパン,5030,20,0.4 ,4994.15,72100 ,,,78900 ,0.91 ,2.07 ,,,,0,39,52 ,1.44 ,16.77,18.21,18.21,2.91,40.49 ,3.8,,5.96%,#####,#####
3825,リミックスポイント,228,-12,-5.0 ,232.371,3931900 ,,,4336945 ,0.91 ,2.05 ,,,,0,15,20 ,4.40 ,35.07,26.18,26.18,175,5.38 ,0,,0.00%,6.39 ,#####
