コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3855,90,2.39,3826.6993,15300,11760,1.301020408
6538,ディスラプターズ,282,-11,-3.75,284.1433,62100,76880,0.807752341
3661,エムアップホールディングス,665,-12,-1.77,659.0445,838700,841515,0.996654843
4222,児玉化学,1220,-64,-4.98,1216.1024,380700,750035,0.507576313
3923,ラクス,787.6,59.9,8.23,769.5638,2704900,5100850,0.530284168
6080,Ｍ＆Ａキャピタルパートナー,3570,140,4.08,3538.7953,60600,90265,0.671356561
8789,フィンテックグローバル,150,-1,-0.66,150.1076,487500,1496970,0.325657829
5248,テクノロジーズ,522,8,1.56,520.9954,22000,77075,0.285436263
3697,ＳＨＩＦＴ,607.7,16.2,2.74,607.133,4601400,9149330,0.502922072
4506,住友ファーマ,2285,44,1.96,2286.1657,7964300,13690215,0.581751273
6071,ＩＢＪ,758,19,2.57,751.0332,69100,204680,0.337600156
2410,キャリアデザインセンター,2484,44,1.8,2458.6605,10900,28010,0.389146733
8136,サンリオ,5339,99,1.89,5326.7963,3701900,9943945,0.372276798
421A,ムービン・ストラテジック・キ,1918,53,2.84,1881.2681,22000,92560,0.237683665
9552,クオンツ総研ホールディンク,757,1,0.13,753.9927,124700,537790,0.231874895
4495,アイキューブドシステムズ,2285,27,1.2,2268.5714,4900,15795,0.310224755
9984,ソフトバンクグループ,4147,51,1.25,4181.3641,13624200,61468480,0.221645305
7089,フォースタートアップス,1301,50,4,1285.1392,35200,80865,0.43529339
339A,プログレス・テクノロジース,1383,38,2.83,1371.2261,8400,54645,0.153719462
9416,ビジョン,1312,22,1.71,1299.4781,89100,363260,0.245278864
8920,東祥,953,12,1.28,950.5538,64100,251270,0.255104071
3912,モバイルファクトリー,1203,-4,-0.33,1207.5,2400,39355,0.060983357
215A,タイミー,1147,6,0.53,1140.8322,740600,5191325,0.142661074
3939,カナミックネットワーク,537,11,2.09,535.6193,31000,224360,0.138170797
3825,リミックスポイント,227,2,0.89,224.4147,526800,3573785,0.147406741
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,122,3,2.52,120.9054,367100,6767215,0.054246836
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:46:22,,,,,,,,
