コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,832,-29,-3.37,841.0566,10600,6095,1.73913043478261,6.45563005488379,
5032,ＡＮＹＣＯＬＯＲ,3575,140,4.08,3590.9343,1489800,1254190,1.18785829898181,4.40931489811382,買い
8789,フィンテックグローバル,135,-2,-1.46,134.3981,997100,1837670,0.542589257048328,2.01408442127349,
9984,ソフトバンクグループ,3594,-154,-4.11,3561.986,23106000,46585825,0.495987781691105,1.84110033744563,
3489,フェイスネットワーク,873,-13,-1.47,868.9515,39200,100180,0.391295667797964,1.45248454219486,
6080,Ｍ＆Ａキャピタルパートナー,3370,-10,-0.3,3336.9483,56200,143960,0.390386218393998,1.44910867757412,
7595,アルゴグラフィックス,1520,-3,-0.2,1505.8162,93600,246300,0.380024360535932,1.41064559299166,
6176,ブランジスタ,943,-8,-0.84,941.4283,74700,220665,0.338522194276392,1.25659007967913,
2410,キャリアデザインセンター,2457,-17,-0.69,2463.3707,8900,27690,0.32141567352835,1.19309089223069,
339A,プログレス・テクノロジース,1460,1,0.07,1445.264,12500,42975,0.29086678301338,1.07969379917341,
5248,テクノロジーズ,493,-6,-1.2,486.9128,53900,209710,0.257021601258881,0.954060914958685,
3697,ＳＨＩＦＴ,653.2,-4.6,-0.7,659.8951,2557700,10042445,0.254688972655563,0.94540222725057,
8136,サンリオ,5497,84,1.55,5462.1323,2754100,11412530,0.241322476260741,0.895785962633998,
4495,アイキューブドシステムズ,2276,1,0.04,2249.2857,5600,24215,0.231261614701631,0.858440172485063,
3661,エムアップホールディングス,690,10,1.47,685.3634,286700,1250885,0.22919772800857,0.850779051329842,
421A,ムービン・ストラテジック・キ,2191,16,0.74,2152.0395,25300,113295,0.223310825720464,0.828926944908618,
3939,カナミックネットワーク,509,-1,-0.2,507.6222,49500,224360,0.220627562845427,0.818966707243403,
9552,クオンツ総研ホールディンク,656,1,0.15,657.9006,154000,704370,0.218635092352031,0.811570682113036,
3479,ティーケーピー,1884,25,1.34,1866.1458,32900,167675,0.196212911883107,0.72833983338759,
7089,フォースタートアップス,1294,12,0.94,1271.2631,15200,80865,0.187967600321524,0.697733341738506,
4506,住友ファーマ,1879.5,13.5,0.72,1852.016,3364900,18812875,0.17886155093254,0.663931802221357,
6071,ＩＢＪ,719,-6,-0.83,718.1622,33900,200810,0.168816294009262,0.626643936282169,
4691,ワシントンホテル,1417,-5,-0.35,1408.9017,11200,69315,0.161581187333189,0.599787312319867,
9416,ビジョン,1198,3,0.25,1194.2424,66400,411245,0.161460929616166,0.599340917203767,
6538,ディスラプターズ,272,-4,-1.45,272.923,19500,121265,0.160804848884674,0.596905553872795,
3923,ラクス,788,-9.3,-1.17,796.2385,888200,5862795,0.151497707151623,0.56235756213205,
4040,南海化学,3370,-25,-0.74,3361.3461,2600,17865,0.145535964175763,0.540227648029738,
4222,児玉化学,1106,-27,-2.38,1100.2906,138300,952195,0.145243358765799,0.539141500469438,
3912,モバイルファクトリー,1205,-2,-0.17,1202.9423,5200,39355,0.132130606022106,0.490467129058634,
6574,コンヴァノ,122,2,1.67,121.8162,341200,6767215,5.04195595972642E-02,0.187156763966809,
4014,カラダノート,438,4,0.92,435,900,105375,8.54092526690392E-03,3.17038059634862E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 10:28:54,,,,,,,,,,
