コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2627,,-5.1 ,2667 ,539700 ,,,113525 ,4.75 ,6.37 ,🔥買い,BOLT!,43 ,1,623,1627 ,4.94 ,17.53 ,0.34 ,0.45 ,38.05 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1293,,-10.9 ,1298 ,715200 ,,,180610 ,3.96 ,5.31 ,,BOLT!,37 ,0,34,78 ,3.74 ,9.72,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,106,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,3.0 ,482 ,321400 ,,,82660 ,3.89 ,5.21 ,🔥買い,,27 ,0,80,181 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1042,,-6.0 ,1036 ,149900 ,,,38955 ,3.85 ,5.16 ,,,29 ,0,357,802 ,1.87 ,14.08 ,1.34 ,0.57 ,27.27 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1338,,-11.0 ,1377 ,782900 ,,,210115 ,3.73 ,4.99 ,,BOLT!,33 ,1,158,347 ,3.88 ,6.42 ,0.03 ,0.22 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
485A,パワーエックス,2297,,1.3 ,2329 ,14544700 ,,,6913410 ,2.10 ,2.82 ,,BOLT!,14 ,0,256,396 ,1.01 ,212.68 ,,1.38 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2273,,6.5 ,2378 ,4202700 ,,,2136290 ,1.97 ,2.64 ,,,10 ,0,32,48 ,2.22 ,20.2,1.74 ,0.20 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3673,ブロードリーフ,476,,0.2 ,478 ,1534600 ,,,875285 ,1.75 ,2.35 ,,,2 ,1,172,242 ,4.53 ,26.89 ,0.20 ,0.45 ,12.76 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7719,東京衡機,526,,-5.1 ,552 ,1065600 ,,,622610 ,1.71 ,2.29 ,,,2 ,0,58,81 ,4.29 ,15.70 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2300,,0.9 ,2311 ,255600 ,,,153065 ,1.67 ,2.24 ,,BOLT!,2.00,0,295,405 ,1.92 ,12.67,0.90 ,0.30 ,24.07 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
6787,メイコー,21340,,8.5 ,20803 ,741000 ,,,466300 ,1.59 ,2.13 ,,BOLT!,1 ,1,166,222 ,4.32 ,20.28,0.37 ,0.24 ,20.91 ,11.88 ,54.47 ,87.47 ,,27.32,
3415,ＴＯＫＹＯＢＡＳＥ,347,,0.3 ,349 ,467500 ,,,296335 ,1.58 ,2.11 ,,BOLT!,2 ,1,143,191 ,2.75 ,10.17 ,0.37 ,0.06 ,23.99 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
7777,スリー・ディー・マトリックス,400,,-2.0 ,406 ,3486800 ,,,2269280 ,1.54 ,2.06 ,,,,0,71,94 ,2.85 ,32.25 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
155A,情報戦略テクノロジー,845,,2.7 ,841 ,44400 ,,,32200 ,1.38 ,1.85 ,,,,1,133,167 ,3.64 ,15.85 ,0.43 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
4704,トレンドマイクロ,6309,,4.0 ,6317 ,1411000 ,,,1056215 ,1.34 ,1.79 ,,,,0,331,409 ,1.00 ,26.67,,0.32 ,26.51 ,18.71 ,-2.42 ,6.82 ,,8.61,
9984,ソフトバンクグループ,6298,,7.9 ,6218 ,67524600 ,,,52562245 ,1.28 ,1.72 ,,,,0,64,78 ,0.84 ,44.85 ,,0.46 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6702,富士通,3939,,-2.2 ,3981 ,7419700 ,,,6197510 ,1.20 ,1.60 ,,,,0,53,63 ,2.42 ,21.96 ,1.15 ,0.20 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
6227,ＡＩメカテック,5270,,-3.3 ,5316 ,1028800 ,,,860320 ,1.20 ,1.60 ,,,,1,325,384 ,3.96 ,19.82,0.15 ,0.47 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
436A,サイバーソリューションズ,1336,,1.4 ,1325 ,76500 ,,,66250 ,1.15 ,1.55 ,,,,1,478,556 ,2.82 ,17.64 ,0.88 ,0.60 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3393,スターティアホールディングス,3075,,0.2 ,3076 ,31300 ,,,29725 ,1.05 ,1.41 ,,,,0,114,128 ,1.89 ,11.41 ,1.19 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
9416,ビジョン,1069,,0.3 ,1070 ,279000 ,,,268180 ,1.04 ,1.39 ,,,,0,229,256 ,2.45 ,10.30 ,0.65 ,0.14 ,24.85 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
6976,太陽誘電,9091,,4.3 ,9118 ,27809400 ,,,26777985 ,1.04 ,1.39 ,,,,0,25,28 ,4.24 ,41.51 ,0.83 ,0.35 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
