コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2728,82,3.1 ,2765.41,1250500 ,,,285745 ,4.38 ,6.87 ,,,33,0,27,75 ,2.26 ,28.15,9.04,9.04,13.78,31.95 ,596.7,32,1.17%,,
6574,コンヴァノ,117,9,8.3 ,115.71,2303200 ,,,1035760 ,2.22 ,3.49 ,🔥買い,,4,1,390,681 ,4.40 ,15.19,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3778,さくらインターネット,3290,-30,-0.9 ,3380.87,5035200 ,,,2302205 ,2.19 ,3.43 ,,,14,,0,0 ,#DIV/0!,1028,0,0,0,17.69 ,2.31,5,0.15%,AI,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.31,106100 ,,,53225 ,1.99 ,3.13 ,🔥買い,,2,0,164,269 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
5803,フジクラ,4867,497,11.4 ,4819.29,47887000 ,,,24924640 ,1.92 ,3.01 ,,,11,0,51,82 ,4.45 ,53.71,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1724,66,4.0 ,1724.21,133700 ,,,71430 ,1.87 ,2.94 ,,,6,0,18,28 ,3.89 ,16.24,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
3077,ホリイフードサービス,775,-14,-1.8 ,798.062,232100 ,,,126950 ,1.83 ,2.87 ,,,3,0,110,172 ,4.26 ,13.43,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,130,6,4.8 ,127.894,2522400 ,,,1434795 ,1.76 ,2.76 ,,,3,1,307,469 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,35.01,5,3.85%,,
2763,エフティグループ,1216,9,0.8 ,1220.33,102900 ,,,61090 ,1.68 ,2.64 ,,,3,0,234,349 ,1.24 ,7.52,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6039,日本動物高度医療,1404,48,3.5 ,1400.17,134000 ,,,87905 ,1.52 ,2.39 ,,,,0,71,101 ,2.35 ,22.14,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
