コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,858,,-2.5 ,888 ,1067900 ,,,56595 ,####,24.10 ,,BOLT!,53,0,24,190 ,4.63 ,11.11 ,0.13 ,0.08 ,4.95 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3929,ソーシャルワイヤー,262,,0.4 ,260 ,116100 ,,,21040 ,5.52 ,7.05 ,🔥買い,,3,0,119,335 ,4.61 ,9.29 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,232,,-6.5 ,229 ,437300 ,,,83325 ,5.25 ,6.70 ,🔥買い,,17,1,463,1255 ,2.74 ,15.26 ,0.58 ,0.32 ,33.88 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6146,ディスコ,60900,,-12.3 ,60294 ,3938000 ,,,1537380 ,2.56 ,3.27 ,🔥買い,BOLT!,19,1,313,526 ,3.52 ,40.03 ,1.34 ,1.51 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,727,,4.0 ,722 ,1310600 ,,,608500 ,2.15 ,2.75 ,,BOLT!,11,0,244,372 ,1.81 ,13.38 ,2.00 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4026,神島化学,1545,,-2.0 ,1540 ,122800 ,,,60730 ,2.02 ,2.58 ,,,4,0,83,122 ,3.78 ,7.32 ,0.15 ,0.05 ,12.98 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
5253,カバー,1380,,-10.7 ,1436 ,3468800 ,,,1752040 ,1.98 ,2.53 ,,,9,0,108,158 ,1.00 ,16.93,#####,0.18 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3091,ブロンコビリー,2530,,3.1 ,2477 ,257800 ,,,145735 ,1.77 ,2.26 ,,BOLT!,7,0,38,52 ,3.95 ,35.38,1.00 ,0.25 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
7048,ベルトラ,154,,0.0 ,155 ,580400 ,,,338570 ,1.71 ,2.19 ,,,4,0,65,88 ,5.43 ,16.55 ,0.06 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
3083,スターシーズ,917,,-1.0 ,932 ,168400 ,,,100880 ,1.67 ,2.13 ,,,3,0,52,70 ,4.73 ,13.19 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4674,クレスコ,1550,,0.1 ,1552 ,120900 ,,,76620 ,1.58 ,2.02 ,,BOLT!,1,0,114,149 ,2.76 ,11.32 ,0.54 ,0.10 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
8887,シーラホールディングス,375,,-0.8 ,378 ,101400 ,,,68715 ,1.48 ,1.88 ,,,,0,51,65 ,1.98 ,9.37 ,0.58 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
5401,日本製鉄,615.7,,1.3 ,614 ,43423000 ,,,31015605 ,1.40 ,1.79 ,,,,0,14,17 ,4.21 ,14.62 ,0.11 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6574,コンヴァノ,90,,2.3 ,89 ,931900 ,,,697240 ,1.34 ,1.71 ,,,,1,1185,1436 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9308,乾汽船,1741,,2.4 ,1717 ,114100 ,,,90550 ,1.26 ,1.61 ,,,,0,55,65 ,4.29 ,14.88,0.15 ,0.14 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
464A,ＱＰＳホールディングス,1498,,-7.5 ,1535 ,1849600 ,,,1644500 ,1.12 ,1.44 ,,,,,14,16 ,####,44.05 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3415,ＴＯＫＹＯＢＡＳＥ,399,,-6.8 ,415 ,855300 ,,,811100 ,1.05 ,1.35 ,,,,1,142,157 ,2.76 ,11.70 ,0.42 ,0.07 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
9202,ＡＮＡホールディングス,2948,,-1.5 ,2919 ,2172500 ,,,2216605 ,0.98 ,1.25 ,,,,0,15,16 ,1.00 ,13.52 ,-0.44 ,0.06 ,7.62 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
2652,まんだらけ,431,,-0.2 ,430 ,168500 ,,,172785 ,0.98 ,1.25 ,,,,0,113,121 ,1.88 ,8.50 ,0.51 ,0.10 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
4377,ワンキャリア,1967,,-1.3 ,1942 ,56400 ,,,58560 ,0.96 ,1.23 ,,,,1,722,772 ,4.66 ,17.25 ,0.42 ,0.48 ,37.91 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4062,イビデン,17185,,-4.9 ,17622 ,8313900 ,,,8767155 ,0.95 ,1.21 ,,,,0,35,37 ,4.31 ,82.73 ,1.83 ,1.16 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
5599,Ｓ＆Ｊ,1068,,-4.1 ,1080 ,26000 ,,,27450 ,0.95 ,1.21 ,,,,0,114,121 ,2.20 ,14.51 ,1.26 ,0.26 ,19.02 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3720,,-0.4 ,3726 ,73100 ,,,77750 ,0.94 ,1.20 ,,,,1,408,433 ,4.42 ,16.35 ,0.37 ,0.53 ,16.02 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
1605,ＩＮＰＥＸ,3745,,1.3 ,3725 ,4405900 ,,,4705590 ,0.94 ,1.20 ,,,,0,247,262 ,0.93 ,9.67 ,-0.61 ,2.35 ,9.41 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
8306,三菱ＵＦＪフィナンシャルＧ,3750,,0.0 ,3731 ,35035900 ,,,38093060 ,0.92 ,1.17 ,,,,1,151,159 ,2.84 ,15.63 ,0.56 ,0.30 ,12.16 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
5290,ベルテクスコーポレーション,1327,,-0.8 ,1330 ,40600 ,,,44630 ,0.91 ,1.16 ,,,,0,16,17 ,1.19 ,13.93 ,24.59 ,0.16 ,10.62 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
