コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81790,-3380,-4.0 ,83395 ,1558800 ,,,1002045 ,1.56 ,3.76 ,,,2,0,50,91 ,2.74 ,52.28 ,2.17 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,455,40,9.6 ,464 ,370800 ,,,239870 ,1.55 ,3.74 ,,,,0,58,106 ,4.29 ,13.58 ,0.11 ,13.99 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.89 
3350,メタプラネット,258,20,8.4 ,250 ,27164200 ,,,19913835 ,1.36 ,3.30 ,,,,0,106,179 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
5802,住友電工,2573,171.5,7.1 ,2584 ,15168200 ,,,13427185 ,1.13 ,2.73 ,,,,0,11,17 ,1.00 ,24.68 ,15.18 ,11.83 ,8.02,1.63 ,-8.0 ,15.07,39,1.52%,23.95 
2134,北浜キャピタルパートナー,27,0,0.0 ,27 ,2100500 ,,,1963315 ,1.07 ,2.59 ,,,,0,106,156 ,4.27 ,0.00 ,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.23 
3496,アズーム,4400,-20,-0.5 ,4466 ,58400 ,,,60680 ,0.96 ,2.33 ,,,,1,174,243 ,2.97 ,24.67 ,1.19 ,33.56 ,18.53,20.69 ,63.8 ,495.7,126,2.86%,24.67 
5801,古河電工,3774,231,6.5 ,3786 ,9922400 ,,,11138565 ,0.89 ,2.15 ,,,,0,64,86 ,3.77 ,32.36 ,0.66 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.06 
3415,ＴＯＫＹＯＢＡＳＥ,403,-17,-4.1 ,398 ,772600 ,,,969220 ,0.80 ,1.93 ,,,,1,143,183 ,2.74 ,11.81 ,0.43 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.74%,11.07 
6264,マルマエ,2234,121,5.7 ,2195 ,1244500 ,,,1597885 ,0.78 ,1.88 ,,,,1,419,530 ,3.68 ,19.20 ,0.20 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,2.01%,19.24 
9984,ソフトバンクグループ,6392,635,11.0 ,6294 ,43890000 ,,,57481065 ,0.76 ,1.85 ,,,,,40,50 ,#DIV/0!,22.76 ,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.67 
6258,平田機工,3110,228,7.9 ,3096 ,215500 ,,,284010 ,0.76 ,1.83 ,,,,0,14,18 ,1.43 ,14.65 ,1.79 ,8.46 ,9,8.17 ,-16.3 ,14.13,75,2.41%,#####
6526,ソシオネクスト,2879,215.5,8.1 ,2856 ,7994200 ,,,10694275 ,0.75 ,1.81 ,,,,0,5,6 ,2.20 ,50.50 ,3.91 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.74%,36.85 
6590,芝浦メカトロニクス,5880,580,10.9 ,5798 ,1847700 ,,,2492790 ,0.74 ,1.79 ,,,,0,38,47 ,1.39 ,32.43 ,7.09 ,21.40 ,16.16,4.58 ,12.6 ,0.89,64,1.09%,30.53 
3905,データセクション,2939,14,0.5 ,2863 ,1677000 ,,,2301465 ,0.73 ,1.76 ,,,,1,281,345 ,4.32 ,17.03 ,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.81 
436A,サイバーソリューションズ,1063,16,1.5 ,1058 ,16100 ,,,22110 ,0.73 ,1.76 ,,,,1,570,700 ,2.82 ,14.02 ,0.70 ,28.17 ,42.55,20.00 ,41.9 ,0,38,3.57%,14.02 
4784,ＧＭＯインターネット,516,25,5.1 ,510 ,1026800 ,,,1436220 ,0.71 ,1.73 ,,,,0,85,104 ,2.16 ,26.59 ,1.76 ,38.89 ,11.54,15.09 ,16.1 ,0,21.51,4.17%,25.73 
6176,ブランジスタ,941,15,1.6 ,937 ,34800 ,,,51215 ,0.68 ,1.64 ,,,,1,515,614 ,2.90 ,6.80 ,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,65,6.91%,6.86 
2353,日本駐車場開発,259,1,0.4 ,259 ,1123600 ,,,1724595 ,0.65 ,1.58 ,,,,0,165,193 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
2652,まんだらけ,448,2,0.5 ,445 ,84200 ,,,131855 ,0.64 ,1.54 ,,,,0,108,126 ,1.88 ,8.83 ,0.53 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.66 
3064,ＭｏｎｏｔａＲＯ,1979,4,0.2 ,1986 ,1486900 ,,,2340810 ,0.64 ,1.54 ,,,,0,66,77 ,1.14 ,26.88 ,41.31 ,29.84 ,0,0.65 ,17.5 ,10.53,37,1.87%,27.14 
5591,ＡＶＩＬＥＮ,844,40,5.0 ,831 ,21300 ,,,34265 ,0.62 ,1.50 ,,,,1,214,246 ,3.00 ,23.44 ,0.78 ,30.25 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
1357,ＮＦ日経ダブインバ,2627,-77,-2.9 ,2626 ,10186520 ,,,16417735 ,0.62 ,1.50 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
6861,キーエンス,76840,1240,1.6 ,76744 ,362700 ,,,588270 ,0.62 ,1.49 ,,,,0,88,101 ,2.13 ,39.65 ,2.62 ,13.52 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,34.00 
8887,シーラホールディングス,364,3,0.8 ,363 ,35800 ,,,60070 ,0.60 ,1.44 ,,,,1,186,211 ,4.10 ,2.11 ,0.00 ,39.81 ,6.99,1099.00 ,-10.1 ,13.81,13,3.57%,2.35 
3661,エムアップホールディングス,750,3,0.4 ,740 ,519200 ,,,891040 ,0.58 ,1.41 ,,,,1,219,246 ,2.58 ,14.82 ,0.93 ,37.79 ,16.11,16.00 ,51.9 ,16.74,24,3.20%,15.64 
6981,村田製作所,9790,315,3.3 ,9855 ,17910500 ,,,30740425 ,0.58 ,1.41 ,,,,0,40,45 ,3.63 ,60.80 ,1.74 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.72%,60.75 
3753,フライトソリューションズ,192,2,1.1 ,187 ,226000 ,,,393035 ,0.58 ,1.39 ,,,,1,177,198 ,4.34 ,11.77 ,0.24 ,35.26 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.75 
4063,信越化学,7364,354,5.1 ,7296 ,4154800 ,,,7276090 ,0.57 ,1.38 ,,,,0,51,57 ,1.08 ,27.24 ,-1.89 ,11.23 ,24.68,-14.41 ,15.3 ,8.96,106,1.44%,23.45 
1570,ＮＦ日経レバ,76400,2050,2.8 ,76445 ,2194554 ,,,3937847 ,0.56 ,1.35 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
6480,日本トムソン,2097,123,6.2 ,2078 ,587600 ,,,1063000 ,0.55 ,1.34 ,,,,0,60,66 ,4.20 ,21.50 ,0.38 ,8.19 ,51.6,81.00 ,-4.8 ,16.65,32,1.53%,22.67 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10855,45,0.4 ,10908 ,4455400 ,,,8067250 ,0.55 ,1.34 ,,,,0,53,58 ,3.08 ,65.31 ,2.15 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.43%,52.83 
9501,東京電力ＨＤ,494.6,15.5,3.2 ,487 ,19503400 ,,,35435445 ,0.55 ,1.33 ,,,,0,328,361 ,1.00 ,3.17 ,0.00 ,10.41 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
8057,内田洋行,2110,9,0.4 ,2105 ,99100 ,,,180425 ,0.55 ,1.33 ,,,,0,38,42 ,2.74 ,9.04 ,0.34 ,15.49 ,3.66,26.23 ,#DIV/0!,2.79,72,3.41%,9.16 
6506,安川電機,7098,282,4.1 ,7131 ,2643900 ,,,4902105 ,0.54 ,1.30 ,,,,0,24,26 ,2.75 ,37.95 ,1.41 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.01%,32.24 
4369,トリケミカル,3370,170,5.3 ,3334 ,266600 ,,,510810 ,0.52 ,1.26 ,,,,,63,68 ,#DIV/0!,21.89 ,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,35.85,35,1.04%,20.28 
