コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2424,-139,-5.4 ,2424.64,2108800 ,,,183060 ,11.52 ,13.15 ,,BOLT!,94,0,15,70 ,3.80 ,20.45,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.05 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,240,32,15.4 ,217.686,39153300 ,,,4066285 ,9.63 ,10.99 ,,BOLT!,104,0,172,688 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1823,105,6.1 ,1798.61,19800 ,,,4815 ,4.11 ,4.69 ,🔥買い,,46,0,106,223 ,2.88 ,13.99,12.96,12.96,24.1,20.90 ,0,,0.00%,14.03 ,0
3687,フィックスターズ,2756,186,7.2 ,2650.38,9469500 ,,,2453455 ,3.86 ,4.41 ,,,35,0,70,142 ,1.26 ,45.62,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.54 ,0
472A,ミラティブ,447,-5,-1.1 ,437.924,296800 ,,,91780 ,3.23 ,3.69 ,🔥買い,,2,1,227,410 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
9337,トリドリ,1635,-10,-0.6 ,1595.76,85100 ,,,39820 ,2.14 ,2.44 ,🔥買い,,8,0,144,206 ,1.12 ,12,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,2165,165,8.3 ,2035.96,3615100 ,,,1764480 ,2.05 ,2.34 ,,,7,0,42,59 ,3.05 ,19.66,12.16,12.16,32.6,-7.18 ,7.83,,1.66%,#DIV/0!,0
6432,竹内製作所,6900,250,3.8 ,6790.79,518900 ,,,257495 ,2.02 ,2.30 ,,,5,0,86,120 ,1.00 ,12.3,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
4284,ソルクシーズ,417,-7,-1.7 ,416.689,88800 ,,,48755 ,1.82 ,2.08 ,,,3,0,81,107 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.283,428600 ,,,237505 ,1.80 ,2.06 ,,,4,0,30,40 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
6981,村田製作所,10380,-110,-1.1 ,10400.3,44525500 ,,,24719665 ,1.80 ,2.06 ,,,,0,16,21 ,3.69 ,64.47,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.41 ,0
3562,Ｎｏ．１,1460,-7,-0.5 ,1446.17,49200 ,,,27475 ,1.79 ,2.04 ,,,4,0,92,121 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,0
3697,ＳＨＩＦＴ,788.5,61.3,8.4 ,767.126,14596900 ,,,8327925 ,1.75 ,2.00 ,,,1,0,94,122 ,2.43 ,18.33,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.88 ,0
2353,日本駐車場開発,239,-1,-0.4 ,237.499,2481700 ,,,1468040 ,1.69 ,1.93 ,,,2,0,244,312 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
6101,ツガミ,6680,-320,-4.6 ,6382.29,826700 ,,,497170 ,1.66 ,1.90 ,🔥買い,,1,0,145,184 ,1.94 ,17.75,23.48,23.48,12.5,12.73 ,12.95,,1.08%,#DIV/0!,0
464A,ＱＰＳホールディングス,3060,-435,-12.5 ,3019.73,4392500 ,,,2721010 ,1.61 ,1.84 ,,,,,#####,#####,#####,340,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1171,16,1.4 ,1152.26,163400 ,,,103640 ,1.58 ,1.80 ,,,1,0,132,164 ,1.10 ,5.83,7.25,7.25,0,18.83 ,0,,4.70%,#DIV/0!,0
6727,ワコム,916,45,5.2 ,904.546,1020300 ,,,651475 ,1.57 ,1.79 ,,,1,0,138,171 ,1.46 ,12.32,12.73,12.73,4.72,22.05 ,7.73,,2.62%,#DIV/0!,0
5599,Ｓ＆Ｊ,916,61,7.1 ,865.511,104000 ,,,67090 ,1.55 ,1.77 ,,,1,0,173,213 ,1.25 ,12.44,22.63,22.63,0,74.50 ,0,,1.86%,12.73 ,0
9984,ソフトバンクグループ,8622,81,1.0 ,8614.77,119336600 ,,,80876130 ,1.48 ,1.68 ,,,,0,30,36 ,0.83 ,30.7,0,0,0,-31.86 ,4.39,,0.13%,88.57 ,0
8473,ＳＢＩホールディングス,2898,-13.5,-0.5 ,2878.04,5042200 ,,,3476985 ,1.45 ,1.66 ,,,,1,667,798 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.64 ,0
9552,クオンツ総研ホールディンク,1037,78,8.1 ,998.049,1005300 ,,,701670 ,1.43 ,1.64 ,,,,1,395,470 ,3.73 ,16.48,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.03 ,0
3496,アズーム,4090,-65,-1.6 ,4063.99,159600 ,,,111495 ,1.43 ,1.63 ,,,,1,136,162 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
8914,エリアリンク,960,17,1.8 ,956.038,101100 ,,,70850 ,1.43 ,1.63 ,,,,0,99,118 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,653,-22,-3.3 ,650.155,87800 ,,,63060 ,1.39 ,#REF!,,,,0,69,#REF!,1.38 ,8.7,8.7,8.7,2.4,38.42 ,0,,4.59%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1620,-40,-2.4 ,1632.08,82700 ,,,63550 ,1.30 ,1.49 ,,,,0,488,559 ,1.02 ,9.81,25.61,25.61,0,3.85 ,0,,1.48%,11.96 ,黒転予想
7047,ポート,2177,-21,-1.0 ,2182.41,239800 ,,,184715 ,1.30 ,1.48 ,,,,1,252,288 ,2.78 ,8.62,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.68 ,0
5285,ヤマックス,1227,-18,-1.5 ,1222.27,72800 ,,,56165 ,1.30 ,1.48 ,,,,0,186,213 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
296A,令和アカウンティング・ホー,738,-6,-0.8 ,732.136,39800 ,,,30765 ,1.29 ,1.48 ,,,,0,488,558 ,1.37 ,19.16,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.22 ,0
1540,純金上場信託,21555,75,0.4 ,21361.5,467318 ,,,362074 ,1.29 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2163,アルトナー,1907,-18,-0.9 ,1911.55,17400 ,,,13775 ,1.26 ,1.44 ,,,,0,106,120 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3185,238,8.1 ,3081.52,553500 ,,,442635 ,1.25 ,1.43 ,,,,0,18,20 ,1.00 ,32.93,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
3267,フィル・カンパニー,645,-20,-3.0 ,645.689,51100 ,,,41910 ,1.22 ,1.39 ,,,,1,125,140 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
6535,アイモバイル,480,-9,-1.8 ,484.528,327000 ,,,271080 ,1.21 ,1.38 ,,,,0,221,246 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,23.55,,5.63%,8.95 ,0
7826,フルヤ金属,9150,-400,-4.2 ,9148.83,853500 ,,,743975 ,1.15 ,1.31 ,,,,1,174,190 ,4.06 ,15,23.44,23.44,132,-12.59 ,53.01,,1.69%,13.83 ,0
5592,くすりの窓口,2556,-14,-0.5 ,2514.77,82400 ,,,71970 ,1.14 ,1.31 ,,,,0,313,342 ,1.45 ,9.44,21.74,21.74,5.01,16.69 ,0,,1.56%,9.45 ,0
2516,東証グロース２５０ＥＴＦ,614.3,-5.2,-0.8 ,607.424,781370 ,,,691056 ,1.13 ,1.29 ,,,,0,100,109 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6858,小野測器,825,-13,-1.6 ,813.386,56700 ,,,50150 ,1.13 ,1.29 ,,,,0,16,17 ,4.75 ,10.77,7.33,7.33,102,12.11 ,0,,3.64%,#DIV/0!,0
285A,キオクシアホールディングス,77150,4650,6.4 ,73163.9,37913800 ,,,33675710 ,1.13 ,1.29 ,,,,1,2300,2497 ,3.88 ,15.61,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.27 ,黒転
1357,ＮＦ日経ダブインバ,2935,28,1.0 ,2971.32,9438767 ,,,8443753 ,1.12 ,1.28 ,,,,0,100,108 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6947,図研,4665,-70,-1.5 ,4656.47,65900 ,,,60325 ,1.09 ,1.25 ,,,,0,58,62 ,1.78 ,17.24,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
4369,トリケミカル,4060,-120,-2.9 ,4045.83,987500 ,,,904035 ,1.09 ,1.25 ,,,,0,49,53 ,1.00 ,28.67,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.43 ,0
6574,コンヴァノ,90,-3,-3.2 ,90.4309,2526700 ,,,2317375 ,1.09 ,1.24 ,,,,0,484,520 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
6912,菊水ホールディングス,1999,-51,-2.5 ,1990.68,13300 ,,,12265 ,1.08 ,1.24 ,,,,0,74,79 ,1.15 ,10.27,14.63,14.63,0,30.05 ,0,,2.95%,#DIV/0!,フィジカルAI
2326,デジタルアーツ,3755,-315,-7.7 ,3730.9,311900 ,,,296890 ,1.05 ,1.20 ,,,,0,343,364 ,2.28 ,13.39,45,45,12.3,82.80 ,8.22,,2.66%,13.78 ,0
4885,室町ケミカル,981,-22,-2.2 ,979.488,57600 ,,,55600 ,1.04 ,1.18 ,,,,0,96,101 ,4.09 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.55 ,0
421A,ムービン・ストラテジック・キ,2850,-107,-3.6 ,2867.66,106500 ,,,104785 ,1.02 ,1.16 ,,,,1,764,801 ,3.96 ,13.9,45.8,45.8,32.5,85.98 ,0,,0.00%,13.75 ,0
4440,ヴィッツ,1111,7,0.6 ,1096.56,22100 ,,,21765 ,1.02 ,1.16 ,,,,0,92,96 ,1.43 ,9.06,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
1570,ＮＦ日経レバ,72770,-720,-1.0 ,71923.3,3493298 ,,,3474628 ,1.01 ,1.15 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4931,新日本製薬,1876,-14,-0.7 ,1873.04,29700 ,,,29715 ,1.00 ,1.14 ,,,,0,70,73 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
2301,学情,1541,-18,-1.2 ,1543.47,87600 ,,,87725 ,1.00 ,1.14 ,,,,1,244,254 ,3.57 ,8.34,24.44,24.44,32,27.43 ,30.02,,4.87%,8.47 ,0
146A,コロンビア・ワークス,2719,-32,-1.2 ,2704.64,94700 ,,,94985 ,1.00 ,1.14 ,,,,0,331,345 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.46%,5.00 ,0
8783,ａｂｃ,118,-12,-9.2 ,119.807,1356400 ,,,1367465 ,0.99 ,1.13 ,,,,1,4489,4667 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
7089,フォースタートアップス,1479,-44,-2.9 ,1489.21,48400 ,,,49625 ,0.98 ,1.11 ,,,,0,367,380 ,2.36 ,10.15,21.88,21.88,15.1,35.50 ,0,,0.00%,10.40 ,0
4015,ペイクラウドホールディンク,471,-2,-0.4 ,467.592,34600 ,,,35590 ,0.97 ,1.11 ,,,,0,14,14 ,4.79 ,20.65,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6157,日進工具,872,26,3.1 ,866.386,61600 ,,,64130 ,0.96 ,1.10 ,,,,0,64,66 ,2.34 ,13.64,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1370,52,4.0 ,1349.41,747200 ,,,780820 ,0.96 ,1.09 ,,,,0,76,78 ,4.54 ,30.92,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6125,岡本工作,5350,10,0.2 ,5232.55,62400 ,,,65270 ,0.96 ,1.09 ,,,,0,8,8 ,4.38 ,17.68,6,6,62.1,4.46 ,0,,2.99%,#DIV/0!,フィジカルAI
3962,チェンジホールディングス,925,9,1.0 ,911.823,352200 ,,,370125 ,0.95 ,1.09 ,,,,0,172,176 ,0.99 ,9.19,21.25,21.25,0,-2.75 ,2.42,,2.81%,10.21 ,0
3556,リネットジャパングループ,816,-49,-5.7 ,828.131,148100 ,,,156955 ,0.94 ,1.08 ,,,,1,434,444 ,3.68 ,9.96,10.49,10.49,141,-34.72 ,1674,,0.00%,9.96 ,0
6506,安川電機,6623,-517,-7.2 ,6634.8,5163000 ,,,5549770 ,0.93 ,1.06 ,,,,0,12,12 ,0.00 ,36.55,9.14,9.14,0,-6.79 ,5.06,,1.09%,30.08 ,フィジカルAI
4345,シーティーエス,815,0,0.0 ,810.977,68100 ,,,73350 ,0.93 ,1.06 ,,,,0,182,185 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
6562,ジーニー,980,-43,-4.2 ,989.754,45900 ,,,49575 ,0.93 ,1.06 ,,,,0,278,283 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.80 ,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3103.98,42200 ,,,45725 ,0.92 ,1.05 ,,,,0,218,222 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
8789,フィンテックグローバル,126,0,0.0 ,124.595,1000600 ,,,1090090 ,0.92 ,1.05 ,,,,1,755,766 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.599,20200 ,,,22210 ,0.91 ,1.04 ,,,,0,60,61 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
6194,アトラエ,689,-2,-0.3 ,684.382,93900 ,,,105165 ,0.89 ,1.02 ,,,,0,65,65 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.51,,4.79%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2863,-44,-1.5 ,2846.21,666300 ,,,749645 ,0.89 ,1.01 ,,,,1,820,824 ,5.41 ,12.08,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.33 ,0
4776,サイボウズ,2646,49,1.9 ,2619.6,592600 ,,,672780 ,0.88 ,1.01 ,,,,1,315,316 ,2.70 ,16.1,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.59 ,増配、自己株式取得
