コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,455,80,21.3 ,420.57,7147100 ,,,863425 ,8.28 ,24.83 ,,,25,0,54,440 ,1.00 ,17.63,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,575,43,8.1 ,559.665,1099600 ,,,295095 ,3.73 ,11.18 ,,BOLT!,19,0,25,101 ,4.08 ,9.96,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,897,-19,-2.1 ,883.256,82000 ,,,30620 ,2.68 ,8.03 ,,BOLT!,14,0,171,532 ,1.24 ,11.99,24.17,24.17,0,47.04 ,793,36,4.01%,,
6356,日本ギア工業,1613,87,5.7 ,1541.09,2361200 ,,,1063435 ,2.22 ,6.66 ,🔥買い,BOLT!,12,0,80,216 ,1.15 ,15.5,22.15,22.15,0,28.88 ,4.09,8,0.50%,,
3444,菊池製作所,1688,5,0.3 ,1780.37,2955900 ,,,1382315 ,2.14 ,6.42 ,,,13,,0,0 ,#DIV/0!,119.7,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
6217,津田駒工業,2027,-306,-13.1 ,2263.4,1236800 ,,,642170 ,1.93 ,5.78 ,,BOLT!,9,0,2,5 ,1.00 ,51.84,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1394,54,4.0 ,1394.75,157600 ,,,96030 ,1.64 ,4.92 ,,BOLT!,5,0,88,192 ,1.10 ,7.76,7.25,7.25,0,18.83 ,7214,55,3.95%,,
4568,第一三共,2531,-259,-9.3 ,2571.68,11183200 ,,,7027855 ,1.59 ,4.77 ,,,1,0,127,271 ,1.00 ,14.94,0,0,0,#DIV/0!,40.25,78,3.08%,,
6723,ルネサスエレクトロニクス,3174,-126,-3.8 ,3188.85,17223800 ,,,12329835 ,1.40 ,4.19 ,,,,0,87,170 ,1.00 ,14.38,15.23,15.23,0,#DIV/0!,3.84,28,0.88%,,
4022,ラサ工業,1944,229,13.4 ,1903.77,1327800 ,,,991810 ,1.34 ,4.02 ,,,,0,47,90 ,3.09 ,18.08,12.16,12.16,32.6,-7.18 ,9.12,34,1.75%,,
421A,ムービン・ストラテジック・キ,2100,-70,-3.2 ,2103.24,42000 ,,,35235 ,1.19 ,3.58 ,,,,1,1037,1838 ,3.96 ,10.24,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6497,ハマイ,1346,-19,-1.4 ,1347.02,11700 ,,,11980 ,0.98 ,2.93 ,,,,0,29,46 ,1.00 ,9.21,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
6858,小野測器,826,10,1.2 ,820.227,110600 ,,,114165 ,0.97 ,2.91 ,,,,0,17,27 ,4.47 ,10.83,7.33,7.33,102,12.11 ,0,30,3.63%,,
3031,ラクーンホールディングス,677,-2,-0.3 ,679.352,190800 ,,,197735 ,0.96 ,2.89 ,,,,0,108,169 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
4661,オリエンタルランド,2397,-85,-3.4 ,2422.46,3817200 ,,,4257950 ,0.90 ,2.69 ,,,,0,44,66 ,1.00 ,31.62,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
7974,任天堂,7948,-272,-3.3 ,7982.93,7016600 ,,,8221965 ,0.85 ,2.56 ,,,,0,54,79 ,1.00 ,22.35,16.44,16.44,0,#DIV/0!,18.26,181,2.28%,,
3912,モバイルファクトリー,1220,0,0.0 ,1232.58,10600 ,,,13935 ,0.76 ,2.28 ,,,,1,506,701 ,5.17 ,9.65,33.43,33.43,69.59,38.69 ,17.71,51,4.18%,,
7373,アイドマ・ホールディングス,1235,-17,-1.4 ,1250.97,175600 ,,,238900 ,0.74 ,2.21 ,,,,1,445,606 ,2.89 ,7.98,23.53,23.53,19.98,47.86 ,16.47,30,2.43%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29500,-1450,-4.7 ,29652.4,182200 ,,,248690 ,0.73 ,2.20 ,,,,0,85,116 ,1.87 ,52.56,31,31,9.09,33.49 ,769,200,0.68%,,
