コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,513,8,1.58,506.3641,514100,129225,3.97833236602825,5.70807518080603,🔥買い,1,301,1718.13062942261,16.76,5.23,2.01,9,1.75438596491228E-02
6522,アスタリスク,1556,115,7.98,1584.4416,9605500,2837725,3.38492982935274,4.85666660550733,,0,1,4.85666660550733,187.46,7.01,13.32,0,0
3912,モバイルファクトリー,1189,-8,-0.67,1195.4568,46400,17415,2.66436979615274,3.82281360797714,,1,519,1984.04026254014,9.41,2.75,16.93,51,4.28931875525652E-02
9467,アルファポリス,1191,17,1.45,1187.2742,308500,121060,2.54832314554766,3.65631092665496,🔥買い,1,137,500.914596951729,13.84,2.41,31.68,24,2.01511335012594E-02
3778,さくらインターネット,2653,49,1.88,2647.436,1000300,544425,1.83735133397621,2.6362150225173,,0,0,0,829.06,3.61,1.92,5,1.88465887674331E-03
4389,プロパティデータバンク,798,3,0.38,783.9176,8500,4635,1.83387270765912,2.63122392104135,🔥買い,1,191,502.563768918897,12.58,2.33,0,12,1.50375939849624E-02
6526,ソシオネクスト,2021.5,34.5,1.74,1976.3935,6350800,4796250,1.32411780036487,1.89983220539008,,,3,5.69949661617024,46.04,2.72,13.26,50,2.47341083353945E-02
5801,古河電工,30620,-1590,-4.94,30313.3976,8588000,7807570,1.09995811757051,1.57820992646188,,0,8,12.625679411695,39.89,6.1,2.76,160,5.22534291312867E-03
9984,ソフトバンクグループ,3973,151,3.95,3880.2891,47106800,43880035,1.07353606258518,1.54029980171325,🔥買い,1,494,760.908102046345,4.04,1.6,13.03,11,2.76868864837654E-03
4222,児玉化学,1089,27,2.54,1080.9144,523500,537050,0.974769574527511,1.39859054082005,,1,604,844.748686655308,0.73,0.63,0,10,9.18273645546373E-03
268A,リガク・ホールディングス,2261,-78,-3.33,2226.0052,3828200,4242365,0.902374029580199,1.29471806982104,,,33,42.7256963040943,40.96,5.78,83.87,19,8.40336134453781E-03
8473,ＳＢＩホールディングス,3001,21,0.7,2979.6108,4425200,5031370,0.879521879726595,1.26193001256336,,0,778,981.781549774293,6.46,1.3,47.33,95,3.16561146284572E-02
5802,住友電工,9469,-416,-4.21,9295.9354,7445100,9074895,0.820406186517861,1.17711135234222,,0,23,27.073561103871,22.79,3.11,17.37,118,1.24617171823846E-02
1357,ＮＦ日経ダブインバ,4870,-2,-0.04,4956.055,6471268,7958052,0.813172369318522,1.16673233706169,,0,100,116.673233706169,0,0,2.25,0,0
1605,ＩＮＰＥＸ,4827,140,2.99,4765.5765,11037900,13622265,0.810283752371577,1.16258777567649,,0,114,132.53500642712,17,1.18,7.93,108,2.23741454319453E-02
4506,住友ファーマ,2146,115,5.66,2096.9762,9803100,12124310,0.808549105062474,1.16009891945696,,1,526,610.212031634362,8.35,3.21,60.58,0,0
285A,キオクシアホールディングス,20225,-940,-4.44,19736.729,26704600,33397675,0.799594582557019,1.14725105181629,,0,339,388.918106565721,22.81,13.32,7.75,0,0
3489,フェイスネットワーク,867,16,1.88,857.2,62500,79615,0.785027946994913,1.12635097528424,,1,393,442.655933286706,7.55,2.8,25.92,40,4.61361014994233E-02
5803,フジクラ,27740,-375,-1.33,27192.6967,9228100,12328810,0.748498841331807,1.07393934593091,,0,54,57.9927246802693,51.03,16.43,6.59,215,7.75054073540014E-03
3077,ホリイフードサービス,620,-2,-0.32,620.1191,31900,44565,0.715808369796926,1.02703535399436,,1,138,141.730878851222,10.74,4.16,0,0,0
4180,ＡＰＰＩＥＲＧＲＯＵＰ,774,51,7.05,756.9429,1347600,1921205,0.701434776611554,1.00641225291286,,0,16,16.1025960466057,22.83,2.12,56.36,2.3,2.97157622739018E-03
3436,ＳＵＭＣＯ,1850,-1.5,-0.08,1835.8764,6313600,9174210,0.688190045791409,0.987408833310086,,0,1,0.987408833310086,0,1.11,5.73,20,1.08108108108108E-02
6920,レーザーテック,34700,130,0.38,34387.4925,3201200,4707770,0.679982242123128,0.975632351081525,,0,173,168.784396737104,42.6,13.78,4.74,329,9.48126801152738E-03
4661,オリエンタルランド,2732.5,38,1.41,2729.0596,3365100,4970340,0.677036178611524,0.971405365886606,,0,39,37.8848092695776,36.04,4.35,2.07,14,5.12351326623971E-03
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5376,-318,-5.58,5324.9703,2582800,3834735,0.673527636199111,0.966371341068541,,0,25,24.1592835267135,44.98,6.02,4.66,36,6.69642857142857E-03
6146,ディスコ,66270,-1220,-1.81,65573.9555,1492600,2220955,0.672053238359174,0.96425588842596,,0,88,84.8545181814845,56.86,13.92,1.87,437,6.59423570242946E-03
9501,東京電力ＨＤ,633.9,10.5,1.68,628.7716,44454100,66878490,0.664699516989693,0.953704835730077,,0,3,2.86111450719023,0,0.5,30.6,0,0
9107,川崎汽船,2777,83.5,3.1,2732.2646,6337900,9810725,0.646017496158541,0.926900041755545,,0,19,17.6111007933554,15.26,1.04,1.33,120,4.32120993878286E-02
6613,ＱＤレーザ,1176,20,1.73,1135.7333,8353700,13049565,0.64015160658612,0.918483716622029,,0,432,396.784965580717,0,9.71,226.67,0,0
1570,ＮＦ日経レバ,47400,0,0,46497.2419,2743928,4287308,0.64001186758684,0.918283220373804,,0,100,91.8283220373804,0,0,5.52,0,0
1540,純金上場信託,21310,15,0.07,21199.9568,436968,696002,0.627825782109822,0.900798735503579,,0,100,90.0798735503579,0,0,67.59,0,0
215A,タイミー,1264,53,4.38,1250.8683,1430400,2356855,0.606910480279864,0.870789650215958,,0,44,38.3147446095021,44.04,8.73,1.61,0,0
6857,アドバンテスト,22255,-710,-3.09,22043.1888,5396500,9198285,0.586685452777338,0.841770964270031,,1,233,196.132634674917,49.19,26.52,1.74,58,2.60615592001797E-03
4691,ワシントンホテル,1419,28,2.01,1413.8179,33500,57170,0.585971663459857,0.840746825833978,,1,360,302.668857300232,5.8,1.56,0,40,2.81888653981677E-02
2301,学情,1629,12,0.74,1618.7166,73400,125995,0.582562800111115,0.835855819632017,,1,231,193.082694334996,8.82,1.47,25.28,75,4.60405156537753E-02
3661,エムアップホールディングス,656,16,2.5,653.6864,532600,915650,0.581663299295582,0.83456522402364,,1,209,174.424131820941,15.18,5.56,11.98,12.5,1.90548780487805E-02
1662,石油資源開発,2637,43,1.66,2621.0802,2803400,4932305,0.568375232269699,0.815499626026092,,0,31,25.2804884068088,15,1.24,20.22,40,1.51687523701176E-02
7595,アルゴグラフィックス,1534,16,1.05,1522.1224,141300,251255,0.562376868122027,0.806893227574032,,1,568,458.31535326205,5.6,2.44,3.2,80,5.21512385919166E-02
9104,商船三井,7024,162,2.36,6914.754,4172100,7472360,0.558337660391095,0.801097808972023,,0,22,17.6241517973845,12.06,0.93,2.06,200,2.84738041002278E-02
3496,アズーム,4490,45,1.01,4472.2696,44500,81360,0.546951819075713,0.784761507163783,,1,119,93.3866193524902,25.04,8.08,1550,126,2.80623608017817E-02
6071,ＩＢＪ,695,3,0.43,689.6746,71300,131570,0.541916850345823,0.777537379715651,,1,145,112.742920058769,11.19,2.58,88.56,13,0.018705035971223
7011,三菱重工業,4581,70,1.55,4531.4789,14038900,26334315,0.533102911543361,0.76489122029642,,0,6,4.58934732177852,59.18,6.17,7.44,24,5.23903077930583E-03
3697,ＳＨＩＦＴ,629.6,9.2,1.48,628.0988,4883100,9172730,0.532349693057574,0.763810509247449,,1,128,97.7677451836735,14.6,4.08,22.54,0,0
7047,ポート,2289,61,2.74,2258.2361,64800,124055,0.522348958123413,0.749461545507023,,1,177,132.654693554743,11.24,3.17,523.67,12,5.24246395806029E-03
6861,キーエンス,57540,-190,-0.33,56821.1257,403300,772740,0.52190905090975,0.74883037062842,,0,105,78.6271889159841,32.45,4.26,3.03,550,9.55856795272854E-03
6503,三菱電機,5333,-123,-2.25,5298.7378,3388700,6586395,0.514499965459102,0.738199882051234,,0,10,7.38199882051234,30.31,2.7,14.74,55,1.03131445715357E-02
6176,ブランジスタ,890,1,0.11,885.449,119800,235035,0.509711319590699,0.731329176409717,,1,598,437.334847493011,6.43,1.91,0,65,7.30337078651685E-02
8058,三菱商事,5715,60,1.06,5680.7515,6457100,12758915,0.506085352868955,0.726126672258089,,0,3,2.17838001677427,29.15,2.41,1.62,110,1.92475940507437E-02
8031,三井物産,6482,92,1.44,6434.9846,4766800,9456180,0.504093619199296,0.723268950861145,,0,100,72.3268950861145,22.4,2.32,1.48,115,1.77414378278309E-02
8136,サンリオ,5333,133,2.56,5307.8111,3463400,6903450,0.50169118339381,0.719821957766281,,0,290,208.748367752222,24.87,9.09,18.41,66,1.23757734858429E-02
6752,パナソニックホールディンク,2706,12,0.45,2697.413,4361000,9197345,0.474158575110535,0.680318421222521,,0,4,2.72127368489008,26.32,1.31,1.27,40,1.47819660014782E-02
5401,日本製鉄,598.1,2.1,0.35,598.0807,17419600,37036395,0.470337353298019,0.67483576683833,,0,27,18.2205657046349,0,0.6,4.67,24,0.040127069051998
8316,三井住友フィナンシャルＧ,5275,29,0.55,5234.2792,7457000,15870550,0.46986399337137,0.674156594310673,,0,81,54.6066841391645,12.82,1.33,22.84,157,2.97630331753555E-02
7003,三井Ｅ＆Ｓ,6159,-158,-2.5,6132.1734,2753800,5903095,0.46650104733195,0.669331469847489,,0,44,29.4505846732895,19.6,3.25,8.65,50,8.11820100665693E-03
5713,住友鉱山,9322,-15,-0.16,9208.7479,2656200,5736270,0.463053517355355,0.664384985118728,,0,43,28.5685543601053,18.01,1.39,7.03,183,1.96309804762926E-02
8789,フィンテックグローバル,126,3,2.44,124.3253,828000,1791775,0.462111593252501,0.663033520962638,,1,316,209.518592624194,9,2.22,19.57,5,3.96825396825397E-02
8306,三菱ＵＦＪフィナンシャルＧ,2717.5,17,0.63,2698.4534,21617000,47214810,0.457843629996605,0.656909886009057,,0,54,35.4731338444891,14.4,1.48,16.49,74,2.72309107635695E-02
5016,ＪＸ金属,3692,-38,-1.02,3616.0775,20354900,45275565,0.44957804502274,0.645050499687531,,0,37,23.8668684884386,36.77,5.42,9.72,27,7.31310942578548E-03
6758,ソニーグループ,3248,30,0.93,3208.5634,10020700,22324040,0.448874845234106,0.644041555011384,,0,56,36.0663270806375,17.07,2.61,71.3,24.58,7.56773399014778E-03
7012,川崎重工業,15185,-120,-0.78,14999.4914,1840600,4104785,0.44840350956262,0.643365286866667,,0,12,7.72038344240001,28.2,3.33,10.23,166,1.09318406322028E-02
339A,プログレス・テクノロジース,1443,23,1.62,1434.3223,15200,33905,0.448311458486949,0.643233212818533,,1,262,168.527101758456,10.16,2.05,0,30,2.07900207900208E-02
4062,イビデン,8273,-187,-2.21,8071.8879,3147600,7183495,0.438171113086318,0.628683937247591,,0,8,5.02947149798073,62.43,4.39,5.27,25,3.0218783996132E-03
4005,住友化学,520.9,13.5,2.66,513.6446,7801200,18030795,0.43265979120721,0.620776342623219,,0,16,9.9324214819715,13.92,0.88,14.79,13.5,2.59166826646189E-02
7974,任天堂,9268,278,3.09,9207.5336,5823500,13522795,0.430643221316303,0.617882986441384,,0,46,28.4226173763036,26.06,3.83,14.55,181,1.95295640914976E-02
3923,ラクス,752.5,17.1,2.33,751.5231,1654400,3935585,0.420369525750301,0.603142381263139,,1,306,184.561568666521,22,11.1,10.87,3.4,4.51827242524917E-03
7203,トヨタ自動車,3421,33,0.97,3390.3871,10127100,24255085,0.417524820053197,0.59906082334078,,0,30,17.9718247002234,12.14,1.18,4.01,95,2.77696579947384E-02
8001,伊藤忠,2067,5,0.24,2056.3442,6659300,16045415,0.415028218341501,0.595478721858114,,0,21,12.5050531590204,16.07,2.39,11.66,42,2.03193033381713E-02
5032,ＡＮＹＣＯＬＯＲ,2953,53,1.83,2934.9175,670500,1618510,0.414269914921749,0.594390714992029,,1,796,473.135009133655,12.45,6.5,39.5,75,2.53979004402303E-02
6723,ルネサスエレクトロニクス,2360,-29.5,-1.23,2338.5705,4433000,10745550,0.41254286658198,0.591912761704751,,0,117,69.2537931194558,10.69,1.75,6.66,28,0.011864406779661
4063,信越化学,6208,-83,-1.32,6182.2317,4203500,10288255,0.408572687982559,0.586216385474287,,0,61,35.7591995139315,24.51,2.75,5.23,106,1.70747422680412E-02
4776,サイボウズ,2097,49,2.39,2082.912,288900,709910,0.406952994041498,0.58389246330418,,0,433,252.82543661071,13.03,5.44,10.93,50,2.38435860753457E-02
8411,みずほフィナンシャルＧ,6380,12,0.19,6350.9913,4700200,11550675,0.406919941908157,0.583845040403165,,0,79,46.12375819185,13.52,1.44,11.61,145,2.27272727272727E-02
3498,霞ヶ関キャピタル,6470,90,1.41,6406.1732,146600,371920,0.394170789417079,0.565552672090236,,1,337,190.59125049441,9.62,3.53,14.91,165,2.55023183925811E-02
6574,コンヴァノ,119,2,1.71,117.3211,493800,1260810,0.391652984985842,0.561940149137959,,1,383,215.223077119838,15.45,4.56,0,1,8.40336134453781E-03
7013,ＩＨＩ,3478,-9,-0.26,3442.3241,6700100,17752150,0.37742470630318,0.54152554398641,,0,38,20.5779706714836,29.49,6.81,12.74,20,5.75043128234618E-03
6080,Ｍ＆Ａキャピタルパートナー,3095,-5,-0.16,3080.4058,61600,163870,0.375907731738573,0.539349002645599,,1,234,126.20766661907,13.59,2.27,3.85,68.34,2.20807754442649E-02
9416,ビジョン,1170,16,1.39,1167.3727,143000,387140,0.369375419744795,0.529976500668799,,1,174,92.215911116371,11.29,2.75,66.29,51,4.35897435897436E-02
6727,ワコム,759,0,0,756.5829,170000,464760,0.36578018762372,0.524818094243336,,1,100,52.4818094243336,10.64,3.06,13.24,26,3.42555994729908E-02
202A,豆蔵,3535,0,0,3535.0638,23500,64640,0.36355198019802,0.521621082446903,,1,899,468.937353119765,17.72,17.55,0,30,8.48656294200849E-03
