コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1804,,-17.8 ,1784 ,508000 ,,,40855 ,12.43 ,35.14 ,🔥買い,,30 ,0,29,326 ,0.93 ,11.33,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1179,,-4.6 ,1229 ,341100 ,,,183625 ,1.86 ,5.25 ,,,8 ,0,10,23 ,1.10 ,21.43,9.28 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6208,石川製作所,1783,,-3.5 ,1884 ,404000 ,,,309065 ,1.31 ,3.69 ,,,,0,16,29 ,1.00 ,17.37,-0.73 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,483,,3.0 ,477 ,120600 ,,,94145 ,1.28 ,3.62 ,,,,0,74,132 ,5.15 ,13.49 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5036,日本ビジネスシステムズ,1565,,0.9 ,1556 ,127400 ,,,102510 ,1.24 ,3.51 ,,,,0,68,119 ,2.32 ,10.08,0.51 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
485A,パワーエックス,2141,,-10.8 ,2252 ,9411100 ,,,7638305 ,1.23 ,3.48 ,,,,0,256,447 ,1.01 ,198.24 ,,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,430,,5.7 ,425 ,2844200 ,,,2390695 ,1.19 ,3.36 ,,,,0,66,113 ,2.85 ,34.67 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
212A,フィットイージー,2605,,-2.0 ,2642 ,144500 ,,,137955 ,1.05 ,2.96 ,,,,1,622,988 ,4.95 ,17.38 ,0.33 ,0.45 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3393,スターティアホールディングス,3125,,0.3 ,3135 ,33800 ,,,32370 ,1.04 ,2.95 ,,,,0,112,178 ,1.90 ,11.59 ,1.21 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4417,グローバルセキュ,5320,,0.4 ,5321 ,61200 ,,,59450 ,1.03 ,2.91 ,,,,1,452,711 ,3.08 ,29.9,0.96 ,0.74 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9308,乾汽船,2182,,1.5 ,2184 ,102900 ,,,100870 ,1.02 ,2.88 ,,,,0,71,111 ,4.31 ,14.36,0.14 ,0.17 ,10.17 ,10.41 ,100.46 ,124.27 ,,1.64,
155A,情報戦略テクノロジー,846,,0.2 ,847 ,29800 ,,,31855 ,0.94 ,2.64 ,,,,1,133,199 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
