コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4718,299,6.8 ,4708.04,13872000 ,,,4001730 ,3.47 ,4.04 ,,BOLT!,49,0,51,97 ,3.78 ,40.46,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.57 
4107,伊勢化学工業,4345,-390,-8.2 ,4426.62,1122700 ,,,434195 ,2.59 ,3.01 ,,,19,0,35,56 ,1.03 ,40.99,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.32 
5802,住友電工,2972,77.5,2.7 ,2950.63,14978000 ,,,6998055 ,2.14 ,2.49 ,,,7,0,11,16 ,1.00 ,28.52,17.54 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.31%,27.66 
3673,ブロードリーフ,391,1,0.3 ,396.096,733800 ,,,387770 ,1.89 ,2.20 ,🔥買い,,9,1,179,244 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.92 
3661,エムアップホールディングス,714,10,1.4 ,715.222,1526000 ,,,818585 ,1.86 ,2.17 ,,BOLT!,8,1,246,332 ,2.58 ,13.65,0.85 ,39.05 ,16.11,16.00 ,51.9 ,31.3,,2.94%,14.89 
6947,図研,4610,-30,-0.7 ,4681.81,72100 ,,,44875 ,1.61 ,1.87 ,,,1,0,56,71 ,2.34 ,17.04,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
3083,スターシーズ,990,14,1.4 ,996.681,189300 ,,,120105 ,1.58 ,1.84 ,,,1,0,49,61 ,4.82 ,17.09,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.01%,17.09 
6590,芝浦メカトロニクス,4700,395,9.2 ,4525.68,2630200 ,,,1883755 ,1.40 ,1.63 ,,,,0,38,45 ,1.39 ,25.92,5.67 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.36%,24.40 
3939,カナミックネットワーク,489,15,3.2 ,482.46,194900 ,,,149510 ,1.30 ,1.52 ,,,,1,547,632 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.31 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11025,1048,10.5 ,10718.5,8179300 ,,,6363885 ,1.29 ,1.50 ,,,,0,52,60 ,3.08 ,66.41,2.19 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.66 
6200,インソース,612,7,1.2 ,614.817,533400 ,,,422060 ,1.26 ,1.47 ,,,,0,270,308 ,1.80 ,11.67,1.74 ,35.39 ,39.88,6.69 ,50.9 ,72.08,,4.82%,11.70 
3778,さくらインターネット,2969,158,5.6 ,2916.69,969300 ,,,794850 ,1.22 ,1.42 ,,,,0,1,1 ,5.00 ,140,2.80 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.36 
5592,くすりの窓口,2199,55,2.6 ,2208.27,154800 ,,,127805 ,1.21 ,1.41 ,,,,0,377,423 ,2.21 ,8.12,0.52 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.82%,8.13 
6861,キーエンス,82220,4020,5.1 ,81255.5,672800 ,,,566575 ,1.19 ,1.38 ,,,,0,82,91 ,2.13 ,42.42,2.80 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.39 
5599,Ｓ＆Ｊ,1069,48,4.7 ,1061.18,40500 ,,,34250 ,1.18 ,1.38 ,,,,0,114,127 ,2.21 ,14.52,1.26 ,19.08 ,22.63,11.51 ,74.5 ,0,,1.59%,14.85 
3696,セレス,2088,34,1.7 ,2084,240200 ,,,205360 ,1.17 ,1.36 ,,,,0,45,50 ,2.47 ,14.52,0.72 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.87%,4.31 
7085,カーブスホールディングス,917,-18,-1.9 ,921.928,269300 ,,,234895 ,1.15 ,1.34 ,,,,1,158,174 ,2.53 ,17.4,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
6083,ＥＲＩホールディングス,1369,6,0.4 ,1360.44,50000 ,,,44145 ,1.13 ,1.32 ,,,,1,498,546 ,4.86 ,10.97,0.09 ,39.84 ,18.75,119.51 ,24.1 ,13.18,,2.68%,11.49 
3077,ホリイフードサービス,824,-30,-3.5 ,826.636,37900 ,,,33570 ,1.13 ,1.31 ,,,,1,253,277 ,4.26 ,11.12,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.06 
2353,日本駐車場開発,251,-4,-1.6 ,252.225,1598500 ,,,1473205 ,1.09 ,1.26 ,,,,0,170,183 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
8789,フィンテックグローバル,123,1,0.8 ,122.594,652800 ,,,664560 ,0.98 ,1.14 ,,,,0,615,642 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
6535,アイモバイル,518,9,1.8 ,513.91,317700 ,,,330860 ,0.96 ,1.12 ,,,,0,124,128 ,2.00 ,9.25,1.03 ,18.81 ,20.45,8.96 ,64.1 ,23.19,,5.21%,9.65 
2674,ハードオフコーポレーション,2670,-9,-0.3 ,2695,58000 ,,,60925 ,0.95 ,1.11 ,,,,0,83,86 ,2.20 ,11.25,0.58 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.45%,11.29 
3697,ＳＨＩＦＴ,676,3.1,0.5 ,667.296,5896900 ,,,6312440 ,0.93 ,1.09 ,,,,0,85,87 ,2.54 ,20.92,1.02 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.04 
1540,純金上場信託,19415,-225,-1.2 ,19373.3,392696 ,,,433572 ,0.91 ,1.05 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
1357,ＮＦ日経ダブインバ,2519,-81,-3.1 ,2554.29,11562219 ,,,13163371 ,0.88 ,1.02 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
7199,プレミアグループ,2088,28,1.4 ,2080.66,199800 ,,,237105 ,0.84 ,0.98 ,,,,1,347,345 ,2.79 ,11.76,0.47 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.23 
285A,キオクシアホールディングス,93910,5460,6.2 ,90224.1,30367200 ,,,36067775 ,0.84 ,0.98 ,,,,1,14182,14100 ,3.88 ,13.34,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.17 
6627,テラプローブ,13440,600,4.7 ,13432.3,123200 ,,,146890 ,0.84 ,0.98 ,,,,1,204,203 ,3.98 ,19.72,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.82%,24.95 
8035,東京エレクトロン,78420,3720,5.0 ,77846.8,4105900 ,,,4899655 ,0.84 ,0.98 ,,,,0,62,62 ,1.10 ,52.84,-0.53 ,32.99 ,0,-100.00 ,17.7 ,3.62,,0.95%,50.72 
1929,日特建設,1093,-14,-1.3 ,1096.45,58700 ,,,70400 ,0.83 ,0.97 ,,,,,80,79 ,#DIV/0!,12.33,#DIV/0!,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
4064,日本カ－バイド,3600,-45,-1.2 ,3574.6,84700 ,,,102190 ,0.83 ,0.97 ,,,,,74,73 ,#DIV/0!,10.83,#DIV/0!,8.03 ,0,#DIV/0!,11.1 ,32.31,,3.72%,10.28 
6976,太陽誘電,20130,1520,8.2 ,19860.4,20170000 ,,,24466750 ,0.82 ,0.96 ,,,,0,5,5 ,4.20 ,140,2.80 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
3905,データセクション,3530,-65,-1.8 ,3549.39,2257100 ,,,2822155 ,0.80 ,0.93 ,,,,1,281,275 ,4.32 ,20.46,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.98 
8704,トレイダーズＨＬＤＧＳ,1187,42,3.7 ,1165.26,76900 ,,,96240 ,0.80 ,0.93 ,,,,0,721,706 ,1.95 ,6.51,0.48 ,24.27 ,44.59,13.64 ,4.3 ,68.28,,3.79%,7.30 
7203,トヨタ自動車,2730,-42,-1.5 ,2734.36,19585200 ,,,24595665 ,0.80 ,0.93 ,,,,0,23,22 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,10.75 
9984,ソフトバンクグループ,6019,125,2.1 ,5901.83,49179500 ,,,61774855 ,0.80 ,0.93 ,,,,,43,42 ,#DIV/0!,21.43,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.83 
