コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1316,269,25.7 ,1316.01,490400 ,,,37955 ,12.92 ,38.76 ,🔥買い,,17,0,79,974 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,898,116,14.8 ,894.843,55300 ,,,6150 ,8.99 ,26.98 ,🔥買い,,20,1,222,1952 ,2.65 ,12.38,26,26,16.83,55.17 ,0,12,1.34%,0,
421A,ムービン・ストラテジック・キ,2658,379,16.6 ,2751.47,209300 ,,,36650 ,5.71 ,17.13 ,,BOLT!,2,1,818,4777 ,3.96 ,12.97,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,933,-147,-13.6 ,930.388,271200 ,,,69865 ,3.88 ,11.65 ,🔥買い,,21,0,60,252 ,3.15 ,16.96,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,737,-79,-9.7 ,771.084,281600 ,,,85285 ,3.30 ,9.91 ,,,20,0,134,492 ,1.00 ,8.44,25.74,25.74,0,#DIV/0!,36.28,10,1.36%,0,
3939,カナミックネットワーク,506,-40,-7.3 ,509.697,511100 ,,,181015 ,2.82 ,8.47 ,🔥買い,,18,1,305,989 ,3.08 ,16.53,32.28,32.28,23.27,41.82 ,1.25,9,1.78%,0,
4495,アイキューブドシステムズ,1971,-227,-10.3 ,2029.48,36500 ,,,13770 ,2.65 ,7.95 ,,,6,1,297,916 ,3.85 ,11.9,24.69,24.69,31.13,50.00 ,0,36,1.83%,0,
4259,エクサウィザーズ,967,56,6.2 ,962.97,3886800 ,,,1855905 ,2.09 ,6.28 ,,,11,0,27,70 ,1.07 ,70.58,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,905,9,1.0 ,926.786,673800 ,,,379400 ,1.78 ,5.33 ,,,6,0,117,269 ,1.09 ,24.72,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
3556,リネットジャパングループ,889,-67,-7.0 ,909.608,134600 ,,,84020 ,1.60 ,4.81 ,,,1,1,333,713 ,3.68 ,14.43,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2307,クロスキャット,931,-23,-2.4 ,935.938,35600 ,,,25675 ,1.39 ,4.16 ,,,,0,151,294 ,1.06 ,8.98,11.29,11.29,0,11.24 ,0,37,3.97%,0,
2317,システナ,407,-13,-3.1 ,400.154,1544400 ,,,1122630 ,1.38 ,4.13 ,,,,0,187,362 ,1.59 ,13.21,16.08,16.08,5,38.51 ,7.36,13,3.19%,0,
6954,ファナック,8340,660,8.6 ,8549.8,10002300 ,,,7612045 ,1.31 ,3.94 ,,,,0,24,45 ,0.17 ,42.09,20.57,20.57,2.22,25.88 ,9.66,118.9,1.43%,0,
6627,テラプローブ,13100,1260,10.6 ,12942.5,149300 ,,,118390 ,1.26 ,3.78 ,,,,0,79,145 ,1.00 ,19.86,21.3,21.3,0,#DIV/0!,0,110,0.84%,0,
4272,日本化薬,2100,-81,-3.7 ,2129.72,554200 ,,,467150 ,1.19 ,3.56 ,,,,0,28,49 ,1.00 ,13.97,9.75,9.75,0,1.05 ,3.71,66,3.14%,0,
2815,アリアケジャパン,5490,-140,-2.5 ,5578.13,77000 ,,,66545 ,1.16 ,3.47 ,,,,0,30,52 ,1.47 ,20.09,18.21,18.21,2.91,40.49 ,0.74,180,3.28%,0,
6200,インソース,632,-31,-4.7 ,648.704,602400 ,,,532625 ,1.13 ,3.39 ,,,,0,594,1020 ,2.26 ,12.06,40.48,40.48,12.07,50.87 ,55.84,29.5,4.67%,0,
