コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,635,43,7.26,627.6643,255000,31015,8.22182814767048,8.62229910355793,🔥買い,1
6522,アスタリスク,1300,300,30,1212.0912,8770700,1677430,5.22865335662293,5.48333197190439,,0
4691,ワシントンホテル,1400,98,7.53,1378.463,90700,53790,1.68618702361034,1.76831826218914,🔥買い,1
1540,純金上場信託,21760,990,4.77,21845.0501,1023091,666525,1.53496267956941,1.60972804324499,,0
421A,ムービン・ストラテジック・キ,2086,61,3.01,2040.379,105800,74490,1.42032487582226,1.48950643136869,,1
9984,ソフトバンクグループ,3824,294,8.33,3770.2896,49074500,41173305,1.1919009173541,1.24995633898574,,1
6378,木村化工機,1865,136,7.87,1845.979,2896900,2483950,1.16624730771553,1.22305318661904,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5854,378,6.9,5858.3289,4052700,3805615,1.06492643107619,1.11679714621923,,7
285A,キオクシアホールディングス,22310,1210,5.73,21925.587,33155600,32986070,1.00513944219484,1.05409803704579,,0
7089,フォースタートアップス,1260,45,3.7,1254.5532,44100,46335,0.95176432502428,0.99812311070749,,1
5032,ＡＮＹＣＯＬＯＲ,2931,13,0.45,2929.8398,1510200,1591015,0.949205381470319,0.995439525461596,,1
4040,南海化学,3280,90,2.82,3261.5789,15200,16230,0.936537276648182,0.98215437927636,,1
6857,アドバンテスト,23390,1045,4.68,23238.5542,8425800,9287270,0.907241848250347,0.95143202148972,,1
6146,ディスコ,68020,2630,4.02,68010.5567,2031300,2252735,0.901703928779905,0.945624359589234,,0
1605,ＩＮＰＥＸ,4459,-60,-1.33,4464.5275,11225200,13092045,0.857406157708746,0.899168921098381,,0
1570,ＮＦ日経レバ,47820,2550,5.63,47850.5361,3680605,4310525,0.853864668456858,0.895454932061714,,0
7012,川崎重工業,15130,10,0.07,15162.3726,3556300,4191540,0.84844711013136,0.889773493888301,,9
6613,ＱＤレーザ,1396,3,0.22,1407.7669,10477900,12371630,0.846929628512977,0.888182098378342,,0
3939,カナミックネットワーク,511,5,0.99,509.5087,108700,131870,0.824296655797376,0.864446712907914,,1
3436,ＳＵＭＣＯ,1763.5,124,7.56,1753.2123,7233900,8867520,0.815774872794197,0.855509848669291,,0
2410,キャリアデザインセンター,2467,44,1.82,2471.4395,18200,22755,0.799824214458361,0.838782261495238,,1
5801,古河電工,31320,3235,11.52,30762.9282,6098800,7761830,0.785742537520147,0.824014690553566,,0
9552,クオンツ総研ホールディンク,608,33,5.74,605.0472,467900,598680,0.781552749381974,0.819620825118894,,1
3350,メタプラネット,319,10,3.24,316.3712,24935700,32006460,0.779083347549213,0.817031143015776,,0
9501,東京電力ＨＤ,637.8,11.5,1.84,638.823,52054500,67056735,0.77627549268541,0.814086522422854,,0
8316,三井住友フィナンシャルＧ,5309,161,3.13,5313.2565,12202700,15923625,0.766326762907315,0.803653207312575,,5
3489,フェイスネットワーク,863,19,2.25,863.8521,59500,78130,0.761551260719314,0.798645098714938,,1
6920,レーザーテック,33590,1720,5.4,33498.8036,3403600,4619660,0.736764177450289,0.772650679710828,,0
7974,任天堂,8979,-5,-0.06,8974.3119,9811400,13357070,0.734547322129778,0.770325845221534,,0
5803,フジクラ,27380,1780,6.95,27293.9881,9123900,12674440,0.719866124262689,0.754929551728776,,0
5016,ＪＸ金属,3811,254,7.14,3764.5961,33774700,46923615,0.71978043464895,0.754839688322918,,0
7595,アルゴグラフィックス,1526,27,1.8,1526.8746,181900,258320,0.704165376277485,0.738464047604079,,1
7011,三菱重工業,4575,145,3.27,4536.146,19411400,27885830,0.6961026442462,0.730008593912155,,0
3778,さくらインターネット,2652,-45,-1.67,2689.2216,383100,561065,0.682808587240338,0.716067006500508,,0
4776,サイボウズ,2066,22,1.08,2050.654,496900,748320,0.664020739790464,0.696364035662966,,0
6723,ルネサスエレクトロニクス,2404,23,0.97,2428.2996,7340800,11151475,0.658280631037598,0.690344336191605,,0
6080,Ｍ＆Ａキャピタルパートナー,3165,5,0.16,3157.6709,108200,164955,0.655936467521445,0.687885992545776,,1
2301,学情,1638,12,0.74,1636.0871,80300,122570,0.655135840744065,0.687046368629914,,1
6752,パナソニックホールディンク,2621.5,66,2.58,2632.8393,5923900,9181150,0.64522418215583,0.676651930382707,,12
3479,ティーケーピー,1853,-13,-0.7,1862.9052,110800,171940,0.644410840991043,0.675798972783732,,1
5713,住友鉱山,9227,400,4.53,9202.1393,3812800,5966750,0.639007835086102,0.670132795853983,,0
8411,みずほフィナンシャルＧ,6439,280,4.55,6422.8554,7797800,12209855,0.638648042912877,0.669755478829478,,8
4755,楽天グループ,751.2,15,2.04,747.2681,10335600,16415390,0.629628659447019,0.660296776874689,,0
9416,ビジョン,1164,22,1.93,1166.1099,247300,394890,0.626250348198232,0.656753913957978,,1
7003,三井Ｅ＆Ｓ,6316,323,5.39,6233.7408,3879000,6248850,0.620754218776255,0.650990077626567,,0
4063,信越化学,6294,234,3.86,6312.0104,6449800,10460945,0.61655997617806,0.64659154076287,,0
7013,ＩＨＩ,3531,112,3.28,3526.9723,11694100,19420810,0.602142753057159,0.63147207976728,,0
215A,タイミー,1184,45,3.95,1174.089,1382900,2297135,0.602010765584086,0.631333663413847,,0
8306,三菱ＵＦＪフィナンシャルＧ,2707.5,68.5,2.6,2714.7181,29023800,48436065,0.599218784597799,0.62840568988742,,0
8789,フィンテックグローバル,124,1,0.81,124.6932,1065200,1779225,0.598687630850511,0.627848664564482,,1
4062,イビデン,8425,590,7.53,8329.2606,4500500,7548105,0.596242368117561,0.625284297334761,,3
3661,エムアップホールディングス,646,13,2.05,642.0957,597300,1018850,0.586249202532267,0.614804382026364,,1
8136,サンリオ,5350,106,2.02,5305.9688,4304900,7351890,0.58555011024376,0.614071238167817,,0
8031,三井物産,6264,117,1.9,6283.5244,5419200,9338515,0.580306397751677,0.608572113556143,,0
1662,石油資源開発,2464,-56,-2.22,2492.3631,2764900,4783225,0.578040966084598,0.606196336650886,,15
4005,住友化学,495.7,16.6,3.46,492.0969,10405900,18062545,0.576103755035628,0.604164767419453,,0
8473,ＳＢＩホールディングス,3001,37,1.25,2992.7781,3047700,5310005,0.573954261813313,0.601910576119052,,0
9107,川崎汽船,2631,48.5,1.88,2613.6485,5561000,9766900,0.569372062783483,0.597105186140374,,0
9104,商船三井,6523,113,1.76,6457.9223,4166100,7417390,0.561666570046876,0.589024372248133,,0
3923,ラクス,744.6,2.8,0.38,740.3069,2482400,4424465,0.561062184919533,0.588390548571926,,1
4222,児玉化学,1075,58,5.7,1070.7298,290900,520015,0.559406940184418,0.586654679743314,,1
