コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,172,,26.5 ,169 ,879600 ,,,32610 ,26.97 ,80.92 ,,BOLT!,39 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1126,,-2.0 ,1159 ,290000 ,,,40770 ,7.11 ,21.34 ,,BOLT!,46 ,0,82,582 ,4.51 ,11.7,0.14 ,0.14 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7530,,4.6 ,7588 ,352300 ,,,261755 ,1.35 ,4.04 ,,,,1,248,474 ,3.73 ,11.21 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,116600 ,,,142355 ,0.82 ,2.46 ,,,,0,65,93 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5841200 ,,,8197690 ,0.71 ,2.14 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
9984,ソフトバンクグループ,6394,,2.4 ,6451 ,36816300 ,,,56105905 ,0.66 ,1.97 ,,,,0,64,83 ,0.86 ,45.54 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6258,平田機工,3740,,4.3 ,3767 ,183900 ,,,280450 ,0.66 ,1.97 ,,,,0,14,18 ,1.36 ,16.36 ,2.00 ,0.13 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1363,,-0.4 ,1363 ,158200 ,,,243130 ,0.65 ,1.95 ,,,,0,34,44 ,3.74 ,10.24,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
5032,ＡＮＹＣＯＬＯＲ,3150,,-5.0 ,3167 ,445800 ,,,694635 ,0.64 ,1.93 ,,,,0,352,450 ,1.91 ,13.77 ,1.74 ,0.35 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
485A,パワーエックス,2316,,9.4 ,2251 ,5439600 ,,,8711865 ,0.62 ,1.87 ,,,,0,256,323 ,1.01 ,214.44 ,,1.39 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
155A,情報戦略テクノロジー,839,,-0.6 ,831 ,19300 ,,,31330 ,0.62 ,1.85 ,,,,1,133,167 ,3.64 ,15.74 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6920,レーザーテック,38170,,6.2 ,38084 ,1765700 ,,,2928285 ,0.60 ,1.81 ,,,,1,478,594 ,3.50 ,38.01 ,1.21 ,1.56 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5706,三井金属,22010,,3.7 ,21789 ,843900 ,,,1423295 ,0.59 ,1.78 ,,,,0,77,95 ,0.96 ,14.81,-0.53 ,0.17 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4417,グローバルセキュ,5790,,3.6 ,5648 ,39200 ,,,68595 ,0.57 ,1.71 ,,,,1,415,504 ,3.09 ,32.54,1.04 ,0.81 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6327,北川精機,2945,,4.4 ,2912 ,130400 ,,,229395 ,0.57 ,1.71 ,,,,0,67,81 ,3.84 ,29.68,0.82 ,0.40 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6947,図研,5070,,1.2 ,5041 ,28200 ,,,50300 ,0.56 ,1.68 ,,,,0,50,60 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4026,神島化学,1553,,-0.3 ,1567 ,39000 ,,,72425 ,0.54 ,1.62 ,,,,0,69,82 ,3.81 ,8.83 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
7721,東京計器,7380,,-0.1 ,7335 ,141800 ,,,264920 ,0.54 ,1.61 ,,,,0,54,64 ,3.04 ,22.45,0.73 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4440,ヴィッツ,2471,,17.1 ,2449 ,1297400 ,,,2446595 ,0.53 ,1.59 ,,,,0,29,34 ,2.24 ,21.96,1.89 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
4419,ＦＩＮＡＴＥＸＴホールディンク,1457,,3.5 ,1448 ,206400 ,,,394530 ,0.52 ,1.57 ,,,,1,368,431 ,4.53 ,28.01 ,0.37 ,0.68 ,25.63 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
1357,ＮＦ日経ダブインバ,2852,,-1.8 ,2854 ,3350960 ,,,6669008 ,0.50 ,1.51 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4477,ＢＡＳＥ,340,,0.3 ,339 ,633600 ,,,1261090 ,0.50 ,1.51 ,,,,0,35,40 ,4.00 ,26.15 ,0.76 ,0.19 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
6273,ＳＭＣ,66200,,-0.5 ,66606 ,119200 ,,,239490 ,0.50 ,1.49 ,,,,0,43,49 ,2.00 ,22.33,1.50 ,0.50 ,8.82 ,21.90 ,14.90 ,33.95 ,,12.3,
6644,大崎電気,1481,,-1.2 ,1501 ,141000 ,,,285320 ,0.49 ,1.48 ,,,,0,41,47 ,2.85 ,13.39 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6627,テラプローブ,11300,,7.4 ,11107 ,48900 ,,,99820 ,0.49 ,1.47 ,,,,1,239,273 ,3.96 ,17.13 ,0.27 ,0.25 ,14.07 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
9308,乾汽船,2371,,0.9 ,2363 ,61100 ,,,125870 ,0.49 ,1.46 ,,,,0,89,101 ,3.96 ,15.6,0.10 ,0.18 ,10.19 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6323,ローツェ,3495,,3.9 ,3499 ,575500 ,,,1194680 ,0.48 ,1.45 ,,,,1,173,196 ,2.79 ,21.8,0.99 ,0.48 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
