コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,5.31 ,,,29 ,0,350,803 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
3825,リミックスポイント,262,,15.4 ,251 ,8074300 ,,,2162700 ,3.73 ,4.02 ,,,26 ,0,23,44 ,4.39 ,40.30 ,0.81 ,0.22 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4432,ウイングアーク１ＳＴ,3565,,5.8 ,3427 ,778300 ,,,211600 ,3.68 ,3.96 ,🔥買い,,16 ,0,174,329 ,2.20 ,16.70 ,0.93 ,0.40 ,15.75 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1071,,9.4 ,1067 ,4301700 ,,,1359235 ,3.16 ,3.41 ,🔥買い,,30 ,1,870,1499 ,3.86 ,11.79 ,0.12 ,0.24 ,97.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3465,,5.2 ,3487 ,125800 ,,,45740 ,2.75 ,2.96 ,🔥買い,,23 ,1,184,292 ,4.02 ,22.94 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3077,ホリイフードサービス,1211,,10.1 ,1196 ,53700 ,,,19535 ,2.75 ,2.96 ,🔥買い,,17 ,1,240,381 ,4.27 ,13.22 ,0.07 ,0.26 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3350,メタプラネット,338,,11.2 ,341 ,77114600 ,,,31179195 ,2.47 ,2.67 ,,,19 ,1,214,321 ,4.15 ,0.00 ,0.00 ,4.86 ,9.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
7320,Ｓｏｌｖｖｙ,1439,,-1.0 ,1437 ,110200 ,,,44760 ,2.46 ,2.65 ,🔥買い,,14 ,1,588,880 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
5137,スマートドライブ,314,,4.0 ,313 ,1044900 ,,,458655 ,2.28 ,2.46 ,🔥買い,,14 ,1,555,797 ,4.59 ,17.15 ,0.19 ,0.41 ,51.31 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3915,テラスカイ,2405,,3.1 ,2453 ,249100 ,,,109735 ,2.27 ,2.45 ,,,11 ,0,60,86 ,5.05 ,20.29 ,0.32 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
2516,東証グロース２５０ＥＴＦ,653,,2.8 ,650 ,760940 ,,,344583 ,2.21 ,2.38 ,,,14 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4373,シンプレクスＨＤ,1260,,5.6 ,1248 ,1978000 ,,,929745 ,2.13 ,2.29 ,🔥買い,,4 ,0,171,237 ,2.22 ,22.58 ,1.16 ,0.51 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
4107,伊勢化学工業,4345,,-0.9 ,4365 ,538100 ,,,253170 ,2.13 ,2.29 ,🔥買い,,10 ,0,180,250 ,1.04 ,40.99 ,,0.57 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6176,ブランジスタ,1046,,4.9 ,1031 ,274500 ,,,134910 ,2.03 ,2.19 ,🔥買い,,8 ,1,516,701 ,2.90 ,7.56 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
156A,マテリアルグループ,842,,-2.6 ,844 ,84600 ,,,43390 ,1.95 ,2.10 ,,,5 ,1,272,362 ,4.01 ,11.69,0.31 ,0.13 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
7719,東京衡機,531,,-0.8 ,528 ,722100 ,,,375525 ,1.92 ,2.07 ,,,6 ,0,58,77 ,4.29 ,15.85 ,0.13 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3905,データセクション,1719,,11.7 ,1655 ,10963600 ,,,5858145 ,1.87 ,2.02 ,🔥買い,,7 ,1,259,338 ,4.33 ,10.77 ,0.02 ,0.16 ,25.44 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
3964,オークネット,1445,,2.1 ,1431 ,1138000 ,,,622440 ,1.83 ,1.97 ,🔥買い,,3 ,1,217,280 ,2.71 ,16.82,0.64 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7085,カーブスホールディングス,928,,-3.3 ,943 ,1245400 ,,,702310 ,1.77 ,1.91 ,🔥買い,,5 ,1,167,213 ,2.51 ,17.05 ,0.79 ,0.23 ,21.82 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,6040,,-2.7 ,6065 ,557800 ,,,326990 ,1.71 ,1.84 ,🔥買い,,1 ,1,154,193 ,2.64 ,16.39 ,0.73 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3093,トレジャー・ファクトリー,2058,,-4.2 ,2072 ,224400 ,,,132570 ,1.69 ,1.82 ,,,4 ,0,76,95 ,1.70 ,13.59,1.18 ,0.10 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
4026,神島化学,1668,,1.2 ,1662 ,66500 ,,,39535 ,1.68 ,1.81 ,,,2 ,0,61,76 ,3.82 ,10.69 ,0.22 ,0.06 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
6037,楽待,1079,,0.0 ,1091 ,43800 ,,,26110 ,1.68 ,1.81 ,,,4 ,0,467,580 ,2.33 ,15.70 ,0.93 ,0.67 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
5591,ＡＶＩＬＥＮ,864,,1.4 ,873 ,32300 ,,,19355 ,1.67 ,1.80 ,🔥買い,,4 ,1,183,227 ,2.99 ,24.00 ,0.80 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,,0,
3935,エディア,709,,4.7 ,704 ,78500 ,,,47685 ,1.65 ,1.77 ,🔥買い,,3 ,1,264,325 ,2.97 ,6.81 ,0.29 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6562,ジーニー,924,,3.9 ,921 ,85500 ,,,55000 ,1.55 ,1.68 ,🔥買い,,2 ,1,241,290 ,3.69 ,8.09 ,0.13 ,0.12 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
3556,リネットジャパングループ,823,,-4.3 ,832 ,117200 ,,,79385 ,1.48 ,1.59 ,,,,1,407,479 ,3.68 ,14.23 ,0.03 ,0.12 ,58.19 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
3393,スターティアホールディングス,3005,,-0.5 ,3011 ,33900 ,,,23115 ,1.47 ,1.58 ,,,,0,117,137 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
3923,ラクス,1171,,3.0 ,1185 ,2732800 ,,,1898635 ,1.44 ,1.55 ,,,,1,1249,1456 ,2.63 ,16.43 ,0.89 ,0.69 ,96.90 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
8789,フィンテックグローバル,174,,0.0 ,176 ,2420800 ,,,1701405 ,1.42 ,1.53 ,,,,0,621,720 ,2.30 ,7.13 ,0.31 ,0.24 ,34.36 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
472A,ミラティブ,605,,5.2 ,599 ,366700 ,,,259960 ,1.41 ,1.52 ,,,,1,213,246 ,5.41 ,10.68 ,0.05 ,0.14 ,24.16 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6947,図研,5170,,3.2 ,5127 ,71300 ,,,51265 ,1.39 ,1.50 ,,,,0,49,56 ,2.37 ,19.11 ,1.35 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,0.94,
