コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,462,-9,-1.9 ,483.307,976200 ,,,95090 ,10.27 ,14.77 ,,BOLT!,32,0,193,990 ,0.85 ,15.66,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1512,-183,-10.8 ,1499.65,72000 ,,,13690 ,5.26 ,7.56 ,🔥買い,BOLT!,4,1,125,371 ,2.89 ,11.74,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1043,-86,-7.6 ,1071.11,590900 ,,,129810 ,4.55 ,6.55 ,,BOLT!,38,0,38,101 ,1.05 ,13.2,7.69,7.69,0,10.31 ,22.3,40,3.84%,,
4691,ワシントンホテル,1896,179,10.4 ,1841,400000 ,,,112735 ,3.55 ,5.10 ,🔥買い,BOLT!,17,1,270,602 ,3.37 ,7.76,26.93,15.54,44.05,-28.75 ,0,40,2.11%,,
7694,いつも,660,31,4.9 ,639.708,52400 ,,,16955 ,3.09 ,4.45 ,,BOLT!,15,0,2,4 ,1.00 ,26.19,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6101,ツガミ,4235,445,11.7 ,4209.92,617700 ,,,201580 ,3.06 ,4.41 ,🔥買い,,26,0,212,429 ,1.95 ,12.72,23.48,23.48,12.47,12.73 ,8.41,72,1.70%,,
9876,コックス,249,-10,-3.9 ,251.425,139700 ,,,57430 ,2.43 ,3.50 ,,BOLT!,13,0,63,110 ,1.29 ,6.67,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1374,-52,-3.7 ,1392.22,126100 ,,,55750 ,2.26 ,3.25 ,,BOLT!,8,1,134,225 ,4.73 ,7.09,7.99,7.99,68.98,17.90 ,35.46,50,3.64%,,
5803,フジクラ,5586,558,11.1 ,5489.79,66839500 ,,,30516155 ,2.19 ,3.15 ,,BOLT!,20,0,45,74 ,4.38 ,61.65,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6039,日本動物高度医療,1480,24,1.7 ,1496.64,179000 ,,,92905 ,1.93 ,2.77 ,,,5,0,67,103 ,2.37 ,23.34,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
