コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1160,156,15.54,1185.9888,12121000,944400,12.8346039813638,17.5820993640311,,0
3077,ホリイフードサービス,568,-25,-4.22,584.1465,68900,27895,2.46997669833303,3.38361633907758,,1
6378,木村化工機,1700,56,3.41,1792.2275,6330700,2588465,2.44573521372705,3.35040797583608,,0
5032,ＡＮＹＣＯＬＯＲ,2905,-130,-4.28,2941.302,2757800,1441190,1.91355754619446,2.62137881035013,,1
285A,キオクシアホールディングス,20900,-565,-2.63,20966.2914,42518000,31791725,1.33739204148249,1.83209079112629,,0
1540,純金上場信託,20545,160,0.78,20818.1918,728685,650042,1.12098141350867,1.53563028716426,,0
7011,三菱重工業,4403,-114,-2.52,4478.2771,26715800,27320090,0.977881112397507,1.33959745928641,,0
2410,キャリアデザインセンター,2432,56,2.36,2419.8643,19900,22665,0.878005735715861,1.20277837243445,,1
9416,ビジョン,1135,8,0.71,1138.3306,332100,387480,0.857076494270672,1.17410744474261,,1
2301,学情,1618,17,1.06,1625.4485,100100,117430,0.852422719918249,1.16773224818797,,1
1605,ＩＮＰＥＸ,4584,101,2.25,4531.1547,10849800,12823990,0.846054932981077,1.15900902908274,,0
421A,ムービン・ストラテジック・キ,2019,89,4.61,2030.4938,65400,78615,0.83190230871971,1.13962137626646,,1
7974,任天堂,9027,-405,-4.29,9124.9253,10656300,12920810,0.824739315878803,1.12980880611972,,0
9501,東京電力ＨＤ,623.7,6.4,1.04,622.8217,53530300,66900375,0.800149475993221,1.0961232316492,,0
5016,ＪＸ金属,3535,166,4.93,3545.5273,36627000,45791025,0.799872900857755,1.09574435190188,,0
6857,アドバンテスト,22155,-575,-2.53,22634.4803,6950500,9218890,0.753941092691203,1.03282245603922,,1
215A,タイミー,1117,-21,-1.85,1119.3343,1647500,2252380,0.731448512240386,1.00200991324366,,0
6613,ＱＤレーザ,1348,48,3.69,1423.6508,8711100,12093175,0.720331922758085,0.986781318644971,,0
6146,ディスコ,65000,-300,-0.46,66120.4645,1597400,2244820,0.711593802621146,0.974810984638126,,0
7003,三井Ｅ＆Ｓ,5986,-132,-2.16,6026.3853,4638100,6552880,0.707795656261064,0.969607911228222,,0
5801,古河電工,27550,-130,-0.47,28079.2644,5314100,7669935,0.692848114097447,0.949131301903122,,0
464A,ＱＰＳホールディングス,2266,-12,-0.53,2275.8392,1539200,2245800,0.685368242942381,0.938884640761923,,0
7013,ＩＨＩ,3392,-78,-2.25,3425.4701,13566900,20198080,0.671692556916301,0.9201503447189,,0
4776,サイボウズ,2031,39,1.96,2018.1535,498200,742240,0.671211467988791,0.91949130192033,,0
5803,フジクラ,25005,675,2.77,25310.8053,8238300,12424230,0.663083346010175,0.908356603219966,,0
4691,ワシントンホテル,1301,9,0.7,1305.8038,36200,55145,0.656451174177169,0.899271203753293,,1
8031,三井物産,6139,265,4.51,6122.3811,6012300,9165505,0.655970402067316,0.898612594962623,,0
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,0.884756564671369,,1
9984,ソフトバンクグループ,3513,6,0.17,3524.7581,26415800,40907295,0.645747903888536,0.884608814324832,,1
1570,ＮＦ日経レバ,44590,610,1.39,45088.985,2760742,4283261,0.644542090710793,0.882956973166637,,0
3436,ＳＵＭＣＯ,1620.5,24.5,1.54,1656.6509,5687000,8881750,0.640301742336814,0.877148128066496,,0
5713,住友鉱山,8726,354,4.23,8775.7603,3777700,5941615,0.635803565192292,0.87098608382837,,0
4222,児玉化学,1003,48,5.03,992.7832,352000,564615,0.623433667189147,0.854040584292113,,1
9104,商船三井,6426,44,0.69,6420.9545,4406500,7372245,0.597714807361937,0.818808367570181,,0
6356,日本ギア工業,1520,11,0.73,1538.1603,4788000,8061885,0.593905767695768,0.813590371441173,,0
6920,レーザーテック,31790,-240,-0.75,31996.0692,2696200,4574070,0.589453156597953,0.807490748042987,,0
7089,フォースタートアップス,1219,48,4.1,1230.3405,27900,47675,0.585212375458836,0.801681310098713,,1
9552,クオンツ総研ホールディンク,571,11,1.96,567.0142,357700,617850,0.578943109168892,0.793093054239053,,1
4005,住友化学,476.6,17.6,3.83,476.8034,10679300,18528945,0.576357693327926,0.789551298040013,,0
6723,ルネサスエレクトロニクス,2360.5,84.5,3.71,2381.9615,6374300,11200825,0.569092008847563,0.779598050813458,,0
5802,住友電工,9422,208,2.26,9600.8656,5625300,9902210,0.568085306209422,0.778218970801366,,0
7047,ポート,2229,53,2.44,2258.3167,84600,150335,0.562743206838062,0.770900839124209,,1
4495,アイキューブドシステムズ,2194,44,2.05,2198.2291,9600,17305,0.5547529615718,0.759955017467508,,1
8058,三菱商事,5394,122,2.31,5399.0609,7139200,12986915,0.549722547656622,0.75306386309864,,0
4063,信越化学,6034,-39,-0.64,6154.4927,5678100,10344925,0.548877831400421,0.751906687920309,,0
3350,メタプラネット,311,-1,-0.32,312.7449,17593000,32211305,0.546174704812487,0.748203679994891,,0
9107,川崎汽船,2583,5.5,0.21,2595.749,5264400,9720780,0.54156147963435,0.741884031676296,,0
8789,フィンテックグローバル,122,0,0,122.8156,934700,1783350,0.524125942748199,0.717999123155342,,1
3489,フェイスネットワーク,846,12,1.44,851.4525,41100,78710,0.522169991106594,0.715319668755045,,1
6574,コンヴァノ,117,1,0.86,116.877,673400,1354090,0.497308155292484,0.681261487584,,1
6071,ＩＢＪ,689,18,2.68,687.67,68200,137495,0.496018037019528,0.679494157037658,,1
