コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,1733,,-4.1 ,1804 ,19937500 ,,,3125735 ,6.38 ,8.76 ,,BOLT!,35 ,1,281,935 ,4.32 ,10.04 ,0.02 ,0.17 ,27.59 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
247A,ＡＩロボティクス,956,,-4.3 ,1011 ,3970200 ,,,943820 ,4.21 ,5.78 ,,,32 ,1,825,2007 ,3.86 ,11.09 ,0.11 ,0.21 ,92.43 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6071,ＩＢＪ,947,,0.7 ,955 ,887500 ,,,262920 ,3.38 ,4.63 ,🔥買い,,36 ,0,94,197 ,1.70 ,14.65 ,1.20 ,0.20 ,24.03 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6574,コンヴァノ,112,,0.9 ,114 ,2972700 ,,,1036660 ,2.87 ,3.94 ,🔥買い,,14 ,1,1183,2225 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3778,さくらインターネット,4210,,10.8 ,4091 ,3733400 ,,,1434095 ,2.60 ,3.57 ,,BOLT!,20 ,0,1,2 ,5.00 ,#####,3.97 ,0.50 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6562,ジーニー,898,,-2.7 ,902 ,89300 ,,,38870 ,2.30 ,3.15 ,🔥買い,,10 ,1,242,398 ,3.70 ,7.84 ,0.13 ,0.12 ,23.85 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5537,ＡＬＢＡＬＩＮＫ,3090,,4.9 ,3044 ,141600 ,,,68915 ,2.05 ,2.82 ,,,11 ,1,617,954 ,3.29 ,19.47,0.57 ,0.31 ,64.41 ,16.30 ,34.35 ,66.22 ,,1129,
7320,Ｓｏｌｖｖｙ,1411,,1.2 ,1418 ,72100 ,,,39045 ,1.85 ,2.54 ,🔥買い,,2 ,1,565,825 ,3.03 ,9.64 ,0.33 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
5137,スマートドライブ,278,,-2.5 ,285 ,572200 ,,,311200 ,1.84 ,2.52 ,,,7 ,1,628,915 ,4.59 ,13.42 ,0.15 ,0.37 ,58.05 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
3753,フライトソリューションズ,244,,-0.8 ,248 ,472700 ,,,261160 ,1.81 ,2.49 ,🔥買い,BOLT!,6 ,1,177,256 ,4.10 ,14.96 ,0.30 ,0.12 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6327,北川精機,3830,,-3.9 ,3929 ,1270100 ,,,744230 ,1.71 ,2.34 ,,,4 ,0,34,48 ,3.85 ,51.27,1.42 ,0.52 ,11.27 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
4784,ＧＭＯインターネット,579,,7.0 ,574 ,3122300 ,,,1844870 ,1.69 ,2.32 ,,BOLT!,6 ,0,76,106 ,2.16 ,29.84 ,1.98 ,0.22 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
4674,クレスコ,1994,,2.0 ,1996 ,302700 ,,,182220 ,1.66 ,2.28 ,,,1 ,0,89,123 ,2.75 ,14.53 ,0.69 ,0.13 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
8789,フィンテックグローバル,159,,-1.9 ,160 ,1752900 ,,,1091365 ,1.61 ,2.21 ,,,3 ,0,616,839 ,2.30 ,6.57 ,0.28 ,0.22 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
6613,ＱＤレーザ,2091,,0.4 ,2153 ,5258400 ,,,3338050 ,1.58 ,2.16 ,,,,0,1,1 ,1.00 ,#####,,6.41 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
