コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5575,ＧＬＯＢＥＥ,844,-99,-10.5 ,909.648,96900 ,,,22710 ,4.27 ,12.80 ,,BOLT!,15,0,202,917 ,1.47 ,14.7,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1221,-59,-4.6 ,1273.1,2784300 ,,,845005 ,3.30 ,9.89 ,,BOLT!,14,0,63,231 ,2.08 ,8.71,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.28%,,
6217,津田駒工業,2399,1024,74.5 ,1803.4,896300 ,,,282530 ,3.17 ,9.52 ,,,5,0,1,4 ,1.00 ,61.35,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3444,菊池製作所,1302,-53,-3.9 ,1377.84,2062000 ,,,877750 ,2.35 ,7.05 ,,BOLT!,13,,0,0 ,#DIV/0!,92.34,0.42,0.42,0,#DIV/0!,3.62,10,0.77%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.63,20834900 ,,,10491605 ,1.99 ,5.96 ,🔥買い,BOLT!,7,1,595,1480 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,941,-25,-2.6 ,953.804,117900 ,,,69620 ,1.69 ,5.08 ,,,4,0,36,80 ,2.33 ,19.2,20.63,20.63,13.38,49.10 ,0.74,30,3.19%,,
7373,アイドマ・ホールディングス,1327,-72,-5.2 ,1316.51,282900 ,,,193800 ,1.46 ,4.38 ,,,,1,415,836 ,2.89 ,8.57,23.53,23.53,19.98,47.86 ,16.47,30,2.26%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,164,-11,-6.3 ,165.623,4012100 ,,,3283750 ,1.22 ,3.67 ,,,,0,169,304 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
6101,ツガミ,4330,-135,-3.0 ,4299.55,345700 ,,,291830 ,1.18 ,3.55 ,,,,0,207,366 ,1.95 ,13.01,23.48,23.48,12.47,12.73 ,10.08,72,1.66%,,
7601,ポプラ,170,0,0.0 ,170.359,15600 ,,,13825 ,1.13 ,3.39 ,,,,0,230,395 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
9984,ソフトバンクグループ,5558,377,7.3 ,5395.93,59677300 ,,,58871195 ,1.01 ,3.04 ,,,,1,353,569 ,3.69 ,5.65,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
3697,ＳＨＩＦＴ,708.7,32,4.7 ,718.362,8351200 ,,,8576940 ,0.97 ,2.92 ,,,,0,117,184 ,4.66 ,16.48,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
3496,アズーム,4185,-95,-2.2 ,4234.43,61000 ,,,68125 ,0.90 ,2.69 ,,,,1,127,191 ,2.63 ,23.47,18.53,18.53,16.69,63.76 ,1590,126,3.01%,,
7013,ＩＨＩ,3028,-59,-1.9 ,2961.66,13069900 ,,,15322110 ,0.85 ,2.56 ,,,,0,44,65 ,1.00 ,25.68,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
6433,ヒーハイスト,1671,-167,-9.1 ,1729.76,982000 ,,,1207740 ,0.81 ,2.44 ,,,,0,179,256 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
