コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,666.773,1047200 ,,,446110 ,2.35 ,6.70 ,,,6,0,21,57 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7079,ＷＤＢココ,2615,-3,-0.1 ,2608.5,2600 ,,,1270 ,2.05 ,5.85 ,🔥買い,,2,0,168,412 ,1.25 ,9.67,21.96,21.96,0,62.25 ,0,95,3.63%,,
3696,セレス,1917,-145,-7.0 ,1992.43,387600 ,,,199840 ,1.94 ,5.54 ,,BOLT!,12,0,33,78 ,1.03 ,14.07,7.84,7.84,0,9.81 ,19.57,60,3.13%,,
3350,メタプラネット,368,43,13.2 ,360.524,41672600 ,,,21756355 ,1.92 ,5.47 ,,,8,0,10,23 ,1.00 ,58.41,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
8136,サンリオ,850.8,-59.1,-6.5 ,843.06,37804500 ,,,20559625 ,1.84 ,5.25 ,🔥買い,,11,0,363,826 ,2.47 ,19.83,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
3933,チエル,691,21,3.1 ,698.799,22900 ,,,13590 ,1.69 ,4.81 ,,,4,0,85,182 ,2.35 ,9.21,9.2,9.2,18.26,11.70 ,33.04,18,2.60%,教育IT,
8704,トレイダーズＨＬＤＧＳ,1179,51,4.5 ,1175.25,171800 ,,,102550 ,1.68 ,4.78 ,,,2,0,496,1059 ,1.00 ,8.87,44.59,44.59,0,#DIV/0!,31.82,40,3.39%,,
7740,タムロン,1021,-48,-4.5 ,1017.53,610800 ,,,415785 ,1.47 ,4.20 ,,,,0,135,264 ,2.44 ,12.01,20.33,20.33,16.66,32.41 ,1.27,37,3.62%,,
1967,ヤマト,2268,78,3.6 ,2256.8,63000 ,,,44545 ,1.41 ,4.04 ,,,,0,45,86 ,2.00 ,11.8,9.65,9.65,12.61,17.14 ,29.34,56,2.47%,,
6861,キーエンス,80860,4400,5.8 ,80469.4,1212200 ,,,894060 ,1.36 ,3.87 ,,,,0,84,156 ,1.00 ,41.72,51.91,51.91,0,#DIV/0!,1.63,550,0.68%,,
7595,アルゴグラフィックス,1349,11,0.8 ,1340.59,237700 ,,,178940 ,1.33 ,3.79 ,,,,1,642,1180 ,5.24 ,4.93,14.59,14.59,169.4,41.50 ,10.07,80,5.93%,,
2410,キャリアデザインセンター,2506,53,2.2 ,2523.49,24500 ,,,19320 ,1.27 ,3.62 ,,,,1,125,223 ,2.53 ,10.35,9.45,9.45,15.3,49.68 ,275,125,4.99%,,
7868,広済堂ホールディングス,613,5,0.8 ,607.981,2199600 ,,,1765400 ,1.25 ,3.56 ,,,,0,60,106 ,2.13 ,17.76,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.18%,,
4661,オリエンタルランド,2224,0.5,0.0 ,2180.67,7172800 ,,,5850465 ,1.23 ,3.50 ,,,,0,36,63 ,0.86 ,31.99,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
3825,リミックスポイント,225,8,3.7 ,222.759,798600 ,,,682035 ,1.17 ,3.34 ,,,,0,59,100 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.22%,,
4369,トリケミカル,3260,175,5.7 ,3190.05,608200 ,,,521300 ,1.17 ,3.33 ,,,,0,61,104 ,1.00 ,23.02,22.22,22.22,0,#DIV/0!,8.48,35,1.07%,,
3850,ＮＴＴデータイントラマート,2645,-39,-1.5 ,2651.01,26800 ,,,23825 ,1.12 ,3.21 ,,,,0,43,72 ,1.00 ,15.34,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
4345,シーティーエス,832,-3,-0.4 ,834.981,66800 ,,,60135 ,1.11 ,3.17 ,,,,0,160,264 ,2.24 ,13.31,26.02,26.02,14.71,26.49 ,2.93,29,3.49%,,
6723,ルネサスエレクトロニクス,3613,408,12.7 ,3544.18,16981100 ,,,15554040 ,1.09 ,3.12 ,,,,0,76,124 ,1.00 ,16.38,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
6200,インソース,672,-7,-1.0 ,671.682,422500 ,,,401745 ,1.05 ,3.00 ,,,,0,605,969 ,2.26 ,12.28,40.48,40.48,12.07,50.87 ,58.56,29.5,4.39%,,
7974,任天堂,7418,-179,-2.4 ,7423.53,8982400 ,,,8785045 ,1.02 ,2.92 ,,,,0,58,91 ,1.00 ,20.86,16.44,16.44,0,#DIV/0!,22.03,181,2.44%,,
3741,セック,3160,204,6.9 ,3151.24,120700 ,,,118090 ,1.02 ,2.92 ,,,,0,58,91 ,1.34 ,22.41,17.2,17.2,3.36,18.59 ,3.22,56,1.77%,,
6627,テラプローブ,11400,1170,11.4 ,11263.7,104100 ,,,105390 ,0.99 ,2.82 ,,,,0,91,141 ,1.00 ,17.28,21.3,21.3,0,#DIV/0!,0,110,0.96%,,
