コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1178,-91,-7.2 ,1177.02,322900 ,322900 ,,31210 ,10.35 ,26.31 ,,BOLT!,12,0,242,921 ,7.29,1.09,35.24,50
3077,ホリイフードサービス,752,90,13.6 ,734.278,280800 ,280800 ,,47900 ,5.86 ,14.91 ,🔥買い,BOLT!,22,1,113,278 ,13.03,5.05,0,0
6035,アイ・アールジャパンＨＤ,724,23,3.3 ,716.206,543300 ,543300 ,,99605 ,5.45 ,13.87 ,🔥買い,,1,0,108,252 ,14.45,2.18,6.25,28
5803,フジクラ,4438,348,8.5 ,4403.21,28935400 ,28935400 ,,13759220 ,2.10 ,5.35 ,,BOLT!,13,0,56,75 ,48.98,15.78,3.01,35.83
8136,サンリオ,985,5.8,0.6 ,991.379,8764500 ,8764500 ,,7522865 ,1.17 ,2.96 ,,,,1,314,330 ,22.96,8.39,2.18,13.2
9552,クオンツ総研ホールディンク,602,18,3.1 ,608.833,432400 ,432400 ,,571075 ,0.76 ,1.93 ,,,,1,732,679 ,10.84,6.37,8.23,5
6098,リクルートホールディングス,7029,503,7.7 ,7000.08,4272100 ,4272100 ,,5662715 ,0.75 ,1.92 ,,,,0,142,132 ,19.66,6.79,8.21,25
2301,学情,1638,39,2.4 ,1634.07,92600 ,92600 ,,134955 ,0.69 ,1.74 ,,,,1,228,207 ,8.87,1.47,36.83,75
1357,ＮＦ日経ダブインバ,4832,-414,-7.9 ,4884.31,5733541 ,5733541 ,,8381638 ,0.68 ,1.74 ,,,,0,100,91 ,0,0,3.18,0
3912,モバイルファクトリー,1180,34,3.0 ,1165.88,13200 ,13200 ,,20330 ,0.65 ,1.65 ,,,,1,523,468 ,9.34,2.73,1.42,51
9984,ソフトバンクグループ,3717,162,4.6 ,3777.27,29648200 ,29648200 ,,46635470 ,0.64 ,1.62 ,,,,0,529,471 ,3.78,1.5,7.35,11
6920,レーザーテック,34910,1560,4.7 ,34395.6,2985000 ,2985000 ,,4698420 ,0.64 ,1.62 ,,,,0,172,153 ,42.86,13.87,4.07,329
6146,ディスコ,62520,1280,2.1 ,62521.4,1369300 ,1369300 ,,2190030 ,0.63 ,1.59 ,,,,0,94,83 ,53.64,13.13,2.24,437
6857,アドバンテスト,22175,1845,9.1 ,21736.4,5610200 ,5610200 ,,9198535 ,0.61 ,1.55 ,,,,1,233,206 ,49.01,26.42,2.27,58
7013,ＩＨＩ,3228,90,2.9 ,3225.48,9935800 ,9935800 ,,17073310 ,0.58 ,1.48 ,,,,0,41,36 ,27.37,6.32,13.55,20
5802,住友電工,9028,648,7.7 ,8940.72,5019100 ,5019100 ,,9034355 ,0.56 ,1.41 ,,,,0,24,21 ,21.73,2.96,8.73,118
1605,ＩＮＰＥＸ,4714,36,0.8 ,4607.66,7993800 ,7993800 ,,14829915 ,0.54 ,1.37 ,,,,0,105,90 ,16.6,1.15,4.48,108
8306,三菱ＵＦＪフィナンシャルＧ,2765,165,6.4 ,2729.34,24318900 ,24318900 ,,47023765 ,0.52 ,1.32 ,,,,0,52,44 ,14.65,1.5,13.79,74
1540,純金上場信託,22435,535,2.4 ,22544.4,362744 ,362744 ,,717722 ,0.51 ,1.29 ,,,,0,100,85 ,0,0,49.58,0
1570,ＮＦ日経レバ,47340,3450,7.9 ,46885.4,2132456 ,2132456 ,,4393553 ,0.49 ,1.23 ,,,,0,100,85 ,0,0,4.04,0
9434,ソフトバンク,211.5,0.4,0.2 ,211.361,41801900 ,41801900 ,,86400250 ,0.48 ,1.23 ,,,,0,83,70 ,18.55,3.89,2.4,8.6
8316,三井住友フィナンシャルＧ,5382,376,7.5 ,5316.18,7722100 ,7722100 ,,16123565 ,0.48 ,1.22 ,,,,0,79,67 ,13.08,1.36,10.98,157
285A,キオクシアホールディングス,20905,1825,9.6 ,20735.3,16432500 ,16432500 ,,34402530 ,0.48 ,1.21 ,,,,0,328,277 ,23.58,13.77,8.7,0
6954,ファナック,5663,361,6.8 ,5664.57,2253700 ,2253700 ,,4750655 ,0.47 ,1.21 ,,,,0,27,23 ,33.44,2.98,4.78,101.58
8411,みずほフィナンシャルＧ,6517,430,7.1 ,6451.99,5108200 ,5108200 ,,11169370 ,0.46 ,1.16 ,,,,0,77,64 ,13.81,1.47,8.04,145
3496,アズーム,4555,135,3.1 ,4526.88,33200 ,33200 ,,81915 ,0.41 ,1.03 ,,,,1,118,97 ,25.4,8.19,1539.3,126
