コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,633,41,6.93,627.6823,255600,31015,8.241173625665,8.49853767490458,🔥買い,1
6522,アスタリスク,1300,300,30,1212.0912,8770700,1677430,5.22865335662293,5.39193925024127,,0
4691,ワシントンホテル,1402,100,7.68,1378.7233,91800,53790,1.70663692136085,1.7599335764993,🔥買い,1
1540,純金上場信託,21840,1070,5.15,21844.6059,1034503,666525,1.55208431791756,1.60055444158739,,0
421A,ムービン・ストラテジック・キ,2086,61,3.01,2040.8915,107000,74490,1.43643442072761,1.48129290761039,,1
9984,ソフトバンクグループ,3823,293,8.3,3770.957,49677500,41173305,1.20654632898671,1.24422562843213,,1
6378,木村化工機,1855,126,7.29,1846.0223,2906500,2483950,1.17011211980917,1.20665361339943,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5863,387,7.07,5858.4345,4133700,3805615,1.08621077013834,1.1201321040197,,7
285A,キオクシアホールディングス,22325,1225,5.81,21932.4412,33719200,32986070,1.02222544243676,1.054148575118,,0
7089,フォースタートアップス,1252,37,3.05,1254.4747,45500,46335,0.981979065501241,1.01264534193775,,1
5032,ＡＮＹＣＯＬＯＲ,2927,9,0.31,2929.8398,1539400,1591015,0.967558445394921,0.997774379519558,,1
4040,南海化学,3280,90,2.82,3261.6993,15300,16230,0.942698706099815,0.972138294104514,,1
6857,アドバンテスト,23435,1090,4.88,23240.4646,8517200,9287270,0.9170832763557,0.945722918743256,,1
6146,ディスコ,68040,2650,4.05,68010.7713,2044400,2252735,0.907519082359887,0.935860044024735,,0
1605,ＩＮＰＥＸ,4456,-63,-1.39,4464.4799,11299900,13092045,0.863111912615638,0.89006608041595,,0
1570,ＮＦ日経レバ,47840,2570,5.68,47850.5163,3697228,4310525,0.857721043260392,0.884506859315041,,0
7012,川崎重工業,15135,15,0.1,15162.0685,3588100,4191540,0.856033820505113,0.882766946190649,,9
6613,ＱＤレーザ,1398,5,0.36,1407.7107,10546500,12371630,0.852474572873583,0.879096546625631,,0
3939,カナミックネットワーク,510,4,0.79,509.5159,109500,131870,0.830363236520816,0.856294694174511,,1
3436,ＳＵＭＣＯ,1762,122.5,7.47,1753.362,7360400,8867520,0.830040417162859,0.855961793473665,,0
5801,古河電工,31420,3335,11.87,30783.4187,6307200,7761830,0.81259187588494,0.837968350772648,,0
2410,キャリアデザインセンター,2467,44,1.82,2471.4395,18200,22755,0.799824214458361,0.824801967368677,,1
3350,メタプラネット,319,10,3.24,316.405,25247800,32006460,0.788834504034498,0.813469058693797,,0
9552,クオンツ総研ホールディンク,608,33,5.74,605.0722,471900,598680,0.788234115053117,0.812849920133001,,1
9501,東京電力ＨＤ,636.9,10.6,1.69,638.8042,52672600,67056735,0.785493060465888,0.810023265006358,,0
8316,三井住友フィナンシャルＧ,5312,164,3.19,5313.1939,12450800,15923625,0.781907386038041,0.806325613361197,,5
3489,フェイスネットワーク,862,18,2.13,863.8489,59600,78130,0.762831178804557,0.786653674237967,,1
7974,任天堂,8976,-8,-0.09,8974.3716,9917200,13357070,0.742468220949654,0.765654800489761,,0
6920,レーザーテック,33610,1740,5.46,33499.6087,3427900,4619660,0.742024304818969,0.765197021278633,,0
5016,ＪＸ金属,3807,250,7.03,3765.0831,34129700,46923615,0.72734592166439,0.750060246116247,,0
5803,フジクラ,27405,1805,7.05,27294.8228,9204400,12674440,0.726217489687907,0.748896574277586,,0
3778,さくらインターネット,2648,-49,-1.82,2687.2903,402900,561065,0.718098616024881,0.740524155877355,,0
7595,アルゴグラフィックス,1525,26,1.73,1526.8623,183100,258320,0.708810777330443,0.730946266774606,,1
7011,三菱重工業,4570,140,3.16,4536.4565,19584400,27885830,0.702306511945314,0.724238879340011,,0
4776,サイボウズ,2064,20,0.98,2050.7932,501500,748320,0.670167842634167,0.691096549816522,,0
2301,学情,1639,13,0.8,1636.1404,81900,122570,0.668189605939463,0.68905653466292,,1
6723,ルネサスエレクトロニクス,2405,24,1.01,2428.0107,7434800,11151475,0.666710009214028,0.687530731532693,,0
3479,ティーケーピー,1855,-11,-0.59,1862.6845,113800,171940,0.661858787949285,0.682528011221193,,1
6752,パナソニックホールディンク,2621.5,66,2.58,2632.5679,6064700,9181150,0.660559951640045,0.681188613483809,,12
6080,Ｍ＆Ａキャピタルパートナー,3165,5,0.16,3157.6891,108400,164955,0.657148919402261,0.677671057938948,,1
8411,みずほフィナンシャルＧ,6441,282,4.58,6423.0641,7889600,12209855,0.64616655971754,0.666345729559832,,8
5713,住友鉱山,9240,413,4.68,9202.5027,3855400,5966750,0.646147400175975,0.666325971683926,,0
4755,楽天グループ,749.8,13.6,1.85,747.3392,10563500,16415390,0.643511972606195,0.663608242206475,,0
