コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6700,-350,-5.0 ,6515.65,1644000 ,,,489915 ,3.36 ,4.23 ,🔥買い,,9,1,260,512 ,3.38 ,9.97,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,18.65,,2.46%,9.93 
6264,マルマエ,2597,-365,-12.3 ,2634.97,3050900 ,,,1208125 ,2.53 ,3.19 ,🔥買い,,25,1,419,694 ,3.68 ,22.33,0.23 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.73%,22.37 
6083,ＥＲＩホールディングス,1438,-28,-1.9 ,1454.82,102300 ,,,49775 ,2.06 ,2.59 ,🔥買い,,5,1,498,736 ,4.85 ,11.53,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.07 
5801,古河電工,3894,-106,-2.7 ,3895.2,15500000 ,,,8358125 ,1.85 ,2.34 ,,,8,0,62,87 ,3.76 ,33.39,0.69 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.01 
3415,ＴＯＫＹＯＢＡＳＥ,377,21,5.9 ,373.065,1316700 ,,,783095 ,1.68 ,2.12 ,,,4,1,143,191 ,2.75 ,11.05,0.40 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,,1.86%,#####
3673,ブロードリーフ,433,4,0.9 ,429.329,889500 ,,,537605 ,1.65 ,2.09 ,🔥買い,,3,1,179,237 ,4.54 ,24.46,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.49 
8473,ＳＢＩホールディングス,2758,62,2.3 ,2740.54,5890600 ,,,3709030 ,1.59 ,2.00 ,,,,1,593,772 ,4.00 ,5.94,0.15 ,16.67 ,53.37,40.29 ,17.1 ,152,,3.08%,10.13 
247A,ＡＩロボティクス,842,-9,-1.1 ,873.404,1886200 ,,,1218575 ,1.55 ,1.95 ,,,,1,799,1027 ,3.86 ,9.76,0.10 ,92.52 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
3046,ジンズホールディングス,7870,-310,-3.8 ,7827.68,362100 ,,,247195 ,1.46 ,1.85 ,,,,0,102,128 ,2.64 ,21.36,0.96 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.46%,21.95 
5137,スマートドライブ,229,15,7.0 ,229.843,614600 ,,,429380 ,1.43 ,1.81 ,,,,1,620,770 ,4.59 ,11.17,0.12 ,57.39 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.00 
6535,アイモバイル,528,3,0.6 ,530.808,517700 ,,,368935 ,1.40 ,1.77 ,,,,0,122,150 ,1.99 ,9.42,1.05 ,18.79 ,20.45,8.96 ,64.1 ,23.25,,5.11%,9.84 
6590,芝浦メカトロニクス,5830,-150,-2.5 ,5953.12,3316200 ,,,2372330 ,1.40 ,1.76 ,,,,0,38,47 ,1.39 ,32.15,7.03 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.10%,30.27 
7011,三菱重工業,4091,299,7.9 ,4019.13,27765400 ,,,20262230 ,1.37 ,1.73 ,,,,,34,41 ,#DIV/0!,36.17,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.81 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11235,-765,-6.4 ,11175.1,9964500 ,,,7364565 ,1.35 ,1.71 ,,,,0,52,63 ,3.02 ,67.68,2.23 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.68 
5802,住友電工,2590,-74,-2.8 ,2612.68,13863800 ,,,10272745 ,1.35 ,1.70 ,,,,0,11,13 ,1.00 ,24.85,15.28 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,24.11 
8789,フィンテックグローバル,129,1,0.8 ,129.801,891600 ,,,663205 ,1.34 ,1.70 ,,,,0,617,746 ,2.30 ,5.33,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,91.38,,3.88%,5.65 
2353,日本駐車場開発,257,5,2.0 ,257.264,2161200 ,,,1660840 ,1.30 ,1.64 ,,,,0,166,198 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.50%,14.82 
6080,Ｍ＆Ａキャピタルパートナー,3660,85,2.4 ,3657.54,108200 ,,,83275 ,1.30 ,1.64 ,,,,1,407,485 ,4.43 ,16.08,0.36 ,16.04 ,38.09,44.46 ,23.5 ,7.56,,1.87%,15.88 
5599,Ｓ＆Ｊ,1124,12,1.1 ,1122.49,42300 ,,,32880 ,1.29 ,1.62 ,,,,0,108,128 ,2.21 ,15.27,1.33 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.51%,15.61 
6574,コンヴァノ,92,2,2.2 ,92.025,1322800 ,,,1047205 ,1.26 ,1.59 ,,,,1,1185,1396 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
4259,エクサウィザーズ,934,48,5.4 ,940.814,2294500 ,,,1848250 ,1.24 ,1.57 ,,,,1,158,185 ,4.34 ,49.41,1.11 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.54%,54.88 
4568,第一三共,2758,108.5,4.1 ,2721.96,8522300 ,,,6901810 ,1.23 ,1.56 ,,,,,81,95 ,#DIV/0!,19.31,#DIV/0!,15.59 ,0,#DIV/0!,#DIV/0!,47.11,,3.63%,15.07 
7013,ＩＨＩ,3059,189.5,6.6 ,3005.75,18060500 ,,,14748090 ,1.22 ,1.55 ,,,,1,221,257 ,3.73 ,19.65,0.44 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.75%,21.10 
4063,信越化学,7406,448,6.4 ,7202.09,8517500 ,,,7137735 ,1.19 ,1.51 ,,,,0,51,59 ,1.08 ,27.39,-1.90 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.43%,23.58 
3267,フィル・カンパニー,733,9,1.2 ,721.233,38700 ,,,33335 ,1.16 ,1.46 ,,,,0,97,111 ,3.71 ,6.56,0.18 ,18.14 ,8,35.82 ,19.8 ,0,,3.41%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1487,-29,-1.9 ,1499.65,538900 ,,,469505 ,1.15 ,1.45 ,,,,,65,74 ,#DIV/0!,33.56,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
3929,ソーシャルワイヤー,300,21,7.5 ,296.35,56300 ,,,49200 ,1.14 ,1.44 ,,,,0,119,135 ,4.61 ,10.63,0.12 ,18.53 ,9.63,87.22 ,12.5 ,0,,0.00%,10.87 
7373,アイドマ・ホールディングス,1244,24,2.0 ,1244.57,66000 ,,,60030 ,1.10 ,1.39 ,,,,1,444,496 ,3.64 ,8.59,0.30 ,28.29 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.07 
6562,ジーニー,1002,4,0.4 ,1011.91,42300 ,,,39025 ,1.08 ,1.37 ,,,,1,243,270 ,3.69 ,8.75,0.14 ,23.89 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.06 
6506,安川電機,7442,-37,-0.5 ,7539.65,5209500 ,,,4867615 ,1.07 ,1.35 ,,,,0,23,25 ,2.74 ,39.79,1.48 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.80 
4165,プレイド,519,-30,-5.5 ,527.156,539000 ,,,522215 ,1.03 ,1.30 ,,,,1,183,200 ,4.95 ,16.01,0.31 ,25.86 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.19 
429A,テクセンドフォトマスク,4570,-205,-4.3 ,4656.39,1131300 ,,,1104265 ,1.02 ,1.29 ,,,,0,46,50 ,1.72 ,18.3,2.19 ,14.21 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.97 
1357,ＮＦ日経ダブインバ,2586,20,0.8 ,2583.2,15098412 ,,,14936041 ,1.01 ,1.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2148,アイティメディア,1163,-6,-0.5 ,1167.47,48600 ,,,48970 ,0.99 ,1.25 ,,,,0,91,98 ,2.34 ,16.42,1.26 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.30%,17.81 
3083,スターシーズ,1060,45,4.4 ,1059.77,105600 ,,,107855 ,0.98 ,1.24 ,,,,0,59,63 ,4.80 ,15.25,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,0.94%,18.30 
2652,まんだらけ,436,12,2.8 ,435.422,137300 ,,,140715 ,0.98 ,1.23 ,,,,0,111,119 ,1.88 ,8.59,0.51 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.35 
7012,川崎重工業,3012,192,6.8 ,2999.42,13122400 ,,,13681185 ,0.96 ,1.21 ,,,,0,55,58 ,1.00 ,22.88,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,,1.33%,0.00 
8783,ａｂｃ,94,2,2.2 ,95.3043,641600 ,,,676310 ,0.95 ,1.20 ,,,,,4568,4838 ,#DIV/0!,0.9,#DIV/0!,41.11 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.62 
7047,ポート,2506,106,4.4 ,2470.83,133000 ,,,142130 ,0.94 ,1.18 ,,,,1,289,305 ,3.12 ,9.93,0.30 ,31.32 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.54 
6526,ソシオネクスト,2684,-191,-6.6 ,2740.66,9752500 ,,,10468825 ,0.93 ,1.18 ,,,,0,5,5 ,2.20 ,47.07,3.65 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.86%,34.35 
2516,東証グロース２５０ＥＴＦ,590.3,6.4,1.1 ,589.657,483460 ,,,523715 ,0.92 ,1.16 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3496,アズーム,4455,120,2.8 ,4447.27,61600 ,,,66835 ,0.92 ,1.16 ,,,,1,172,180 ,2.97 ,24.98,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.83%,24.98 
3132,マクニカホールディングス,3317,142,4.5 ,3298.69,625700 ,,,681670 ,0.92 ,1.16 ,,,,,62,65 ,#DIV/0!,18.52,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,14.41,,2.41%,#####
285A,キオクシアホールディングス,81990,-1310,-1.6 ,81652.9,35107500 ,,,38687755 ,0.91 ,1.14 ,,,,1,14179,14795 ,3.88 ,11.65,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.88 
6157,日進工具,973,29,3.1 ,958.115,49700 ,,,55580 ,0.89 ,1.13 ,,,,0,57,59 ,1.25 ,15.27,-0.15 ,8.45 ,20.64,-100.00 ,49.1 ,4.06,,3.08%,#####
5591,ＡＶＩＬＥＮ,817,27,3.4 ,815.313,35200 ,,,39560 ,0.89 ,1.12 ,,,,1,221,229 ,3.00 ,22.69,0.76 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
