コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4150,-355,-7.9 ,4209.43,37146100 ,37146100 ,,13759220 ,2.70 ,5.18 ,,BOLT!,21,0,60,91 ,45.8,14.75,6.59,35.83
7012,川崎重工業,2914.5,-2.5,-0.1 ,2932.61,11286700 ,11286700 ,,4419870 ,2.55 ,4.90 ,,BOLT!,20,0,13,19 ,27.06,3.19,10.23,33.2
8136,サンリオ,992.4,12,1.2 ,979.833,16735000 ,16735000 ,,7522865 ,2.22 ,4.27 ,🔥買い,BOLT!,19,1,312,427 ,23.13,8.46,18.41,13.2
5801,古河電工,29130,-1820,-5.9 ,29819.2,10216600 ,10216600 ,,8044925 ,1.27 ,2.43 ,,,,0,9,10 ,37.94,5.8,2.76,160
1357,ＮＦ日経ダブインバ,5186,60,1.2 ,5204.45,9819323 ,9819323 ,,8381638 ,1.17 ,2.25 ,,,,0,100,105 ,0,0,2.25,0
3077,ホリイフードサービス,645,8,1.3 ,641.378,51800 ,51800 ,,47900 ,1.08 ,2.07 ,,,,1,132,135 ,11.17,4.33,0,0
6146,ディスコ,62270,-1980,-3.1 ,62163.9,2123400 ,2123400 ,,2190030 ,0.97 ,1.86 ,,,,0,94,93 ,53.43,13.08,1.87,437
1540,純金上場信託,21895,65,0.3 ,21918.9,640453 ,640453 ,,717722 ,0.89 ,1.71 ,,,,0,100,97 ,0,0,67.59,0
6071,ＩＢＪ,669,5,0.8 ,667.213,116100 ,116100 ,,133875 ,0.87 ,1.66 ,,,,1,172,165 ,10.77,2.48,88.56,13
4495,アイキューブドシステムズ,2101,16,0.8 ,2092.65,13700 ,13700 ,,15885 ,0.86 ,1.65 ,🔥買い,,,1,279,267 ,12.68,3.63,0,36
6920,レーザーテック,33900,-1400,-4.0 ,33872.2,4002000 ,4002000 ,,4698420 ,0.85 ,1.63 ,,,,0,177,169 ,41.62,13.47,4.74,329
1570,ＮＦ日経レバ,44440,-560,-1.2 ,44195,3710597 ,3710597 ,,4393553 ,0.84 ,1.62 ,,,,0,100,95 ,0,0,5.52,0
6857,アドバンテスト,20625,-300,-1.4 ,20271.8,7562500 ,7562500 ,,9198535 ,0.82 ,1.58 ,🔥買い,,,1,251,238 ,45.59,24.58,1.74,58
3436,ＳＵＭＣＯ,1668.5,-113.5,-6.4 ,1676.43,7021100 ,7021100 ,,8960550 ,0.78 ,1.50 ,,,,0,1,1 ,0,1,5.73,20
6727,ワコム,740,8,1.1 ,737.036,313200 ,313200 ,,416685 ,0.75 ,1.44 ,,,,1,164,152 ,10.37,2.99,13.24,26
285A,キオクシアホールディングス,19070,-950,-4.8 ,19129.2,24915200 ,24915200 ,,34402530 ,0.72 ,1.39 ,,,,0,359,329 ,21.51,12.56,7.75,0
9501,東京電力ＨＤ,647.1,12.6,2.0 ,645.43,47241600 ,47241600 ,,67934650 ,0.70 ,1.33 ,,,,0,4,4 ,0,0.52,30.6,0
5713,住友鉱山,8956,-294,-3.2 ,8927.51,3622100 ,3622100 ,,5290930 ,0.68 ,1.31 ,,,,0,45,41 ,17.3,1.34,7.03,183
2301,学情,1610,5,0.3 ,1607.12,91600 ,91600 ,,134955 ,0.68 ,1.30 ,,,,1,233,211 ,8.72,1.45,25.28,75
1605,ＩＮＰＥＸ,4733,-159,-3.3 ,4810.95,9911100 ,9911100 ,,14829915 ,0.67 ,1.28 ,,,,0,106,95 ,16.67,1.16,7.93,108
4040,南海化学,3200,-35,-1.1 ,3226.76,9400 ,9400 ,,14190 ,0.66 ,1.27 ,,,,1,522,469 ,2.36,0.74,0,60
215A,タイミー,1325,24,1.8 ,1330.95,1558300 ,1558300 ,,2382040 ,0.65 ,1.25 ,,,,0,42,38 ,46.16,9.15,1.61,0
4063,信越化学,6304,87,1.4 ,6286.43,6804500 ,6804500 ,,10483790 ,0.65 ,1.24 ,,,,0,60,54 ,24.89,2.8,5.23,106
8058,三菱商事,5358,-311,-5.5 ,5464.12,8495500 ,8495500 ,,13197585 ,0.64 ,1.23 ,,,,0,3,3 ,27.33,2.26,1.62,110
9984,ソフトバンクグループ,3598,-94,-2.6 ,3584.74,29639200 ,29639200 ,,46635470 ,0.64 ,1.22 ,,,,0,545,485 ,3.66,1.45,13.03,11
6526,ソシオネクスト,1897,-10.5,-0.6 ,1907.89,3283900 ,3283900 ,,5216835 ,0.63 ,1.21 ,,,,0,4,4 ,43.21,2.55,13.26,50
