コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2034,64,3.3 ,2064.53,2645900 ,,,686575 ,3.85 ,11.56 ,🔥買い,BOLT!,6,0,95,396 ,1.25 ,33.67,28.7,28.7,0.04,52.48 ,4,,0.93%,0,
2163,アルトナー,1927,-2,-0.1 ,1961.62,23900 ,,,13340 ,1.79 ,5.37 ,🔥買い,BOLT!,3,0,106,245 ,1.20 ,16.34,14.39,14.39,0,40.73 ,0,,4.46%,0,
3905,データセクション,4410,-390,-8.1 ,4697.99,2485600 ,,,2204625 ,1.13 ,3.38 ,,,,1,239,410 ,4.32 ,15.03,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
3915,テラスカイ,2094,115,5.8 ,2140.6,132200 ,,,117260 ,1.13 ,3.38 ,,,,0,17,29 ,3.88 ,17.67,5.02,5.02,33.94,32.33 ,12.36,,0.81%,0,
6535,アイモバイル,468,-22,-4.5 ,476.6,155200 ,,,162375 ,0.96 ,2.87 ,,,,0,227,354 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,20.69,,5.77%,0,
6908,イリソ電子工業,3160,-230,-6.8 ,3194.76,140300 ,,,148465 ,0.95 ,2.84 ,,,,0,25,39 ,1.00 ,13.49,9.48,9.48,0,0.00 ,9,,4.75%,0,
3853,アステリア,2637,227,9.4 ,2607.41,1357800 ,,,1482830 ,0.92 ,2.75 ,,,,0,35,53 ,2.26 ,46.18,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,1360,255,23.1 ,1306.85,677600 ,,,819400 ,0.83 ,2.48 ,,,,0,9,13 ,4.11 ,23.12,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
336A,ダイナミックマッププラット,969,-12,-1.2 ,956.382,296300 ,,,366615 ,0.81 ,2.42 ,,,,0,141,201 ,1.09 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
8081,カナデン,2560,140,5.8 ,2511.66,40000 ,,,50040 ,0.80 ,2.40 ,,,,0,11,16 ,1.18 ,14.26,3.93,3.93,0.83,24.39 ,51.71,,3.91%,フィジカルAI,
2359,コア,2097,-2,-0.1 ,2137.62,28900 ,,,36195 ,0.80 ,2.40 ,,,,0,104,148 ,1.43 ,10.04,14.48,14.48,4.2,23.16 ,14.2,,2.86%,フィジカルAI,
9168,ライズ・コンサルティング・ク,387,-10,-2.5 ,385.907,196900 ,,,261060 ,0.75 ,2.26 ,,,,0,32,44 ,1.06 ,13.97,9.46,9.46,0,14.53 ,0,,5.43%,0,
6574,コンヴァノ,108,9,9.1 ,104.659,1333400 ,,,1794290 ,0.74 ,2.23 ,,,,0,931,1274 ,1.07 ,9.47,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
9416,ビジョン,1077,59,5.8 ,1071.97,224800 ,,,320135 ,0.70 ,2.11 ,,,,0,210,280 ,2.19 ,10.4,17.86,17.86,12.5,38.64 ,41.21,,4.74%,0,
2307,クロスキャット,922,-15,-1.6 ,936.396,18200 ,,,28705 ,0.63 ,1.90 ,,,,0,155,197 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,0,
3741,セック,4150,260,6.7 ,4025.91,111500 ,,,184700 ,0.60 ,1.81 ,,,,0,49,61 ,1.35 ,26.8,17.2,17.2,3.36,18.59 ,1.93,,1.49%,0,
3850,ＮＴＴデータイントラマート,2587,-76,-2.9 ,2642.74,17500 ,,,31675 ,0.55 ,1.66 ,,,,0,63,75 ,4.83 ,12.11,8.57,8.57,122.5,24.27 ,0,,2.90%,0,
3556,リネットジャパングループ,788,33,4.4 ,778.646,72100 ,,,141460 ,0.51 ,1.53 ,,,,1,452,524 ,3.69 ,9.59,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3843,フリービット,1410,41,3.0 ,1409.38,58300 ,,,114800 ,0.51 ,1.52 ,,,,0,301,348 ,1.66 ,8.09,10.17,10.17,10.06,-0.49 ,6.15,,2.91%,0,
2516,東証グロース２５０ＥＴＦ,665.6,10.1,1.5 ,665.476,310060 ,,,654922 ,0.47 ,1.42 ,,,,0,100,113 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
421A,ムービン・ストラテジック・キ,2673,203,8.2 ,2633.25,40500 ,,,85880 ,0.47 ,1.41 ,,,,1,815,916 ,3.96 ,13.04,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
6538,ディスラプターズ,229,0,0.0 ,229.229,18800 ,,,39975 ,0.47 ,1.41 ,,,,1,203,228 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
146A,コロンビア・ワークス,3000,31,1.0 ,2972.66,38500 ,,,82005 ,0.47 ,1.41 ,,,,0,298,335 ,1.40 ,5.51,13.72,13.72,9.62,-58.21 ,0,,3.13%,0,
339A,プログレス・テクノロジース,985,9,0.9 ,997.404,14100 ,,,32770 ,0.43 ,1.29 ,,,,1,305,332 ,3.87 ,7.42,26.43,26.43,70.91,-21.23 ,0,,3.05%,0,
4259,エクサウィザーズ,1296,29,2.3 ,1289.36,1152900 ,,,2692650 ,0.43 ,1.28 ,,,,0,20,22 ,1.10 ,94.59,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
464A,ＱＰＳホールディングス,3820,95,2.6 ,3857.88,961800 ,,,2291305 ,0.42 ,1.26 ,,,,,#####,######,######,424.4,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
9552,クオンツ総研ホールディンク,897,-35,-3.8 ,898.669,220800 ,,,530235 ,0.42 ,1.25 ,,,,1,458,492 ,3.73 ,14.23,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
7628,オーハシテクニカ,1059,8,0.8 ,1061.12,12100 ,,,29510 ,0.41 ,1.23 ,,,,0,10,11 ,3.90 ,12.89,4.94,4.94,35.82,34.91 ,5.82,,4.25%,0,
4792,山田コンサルティングＧＰ,1653,6,0.4 ,1661.42,11100 ,,,27115 ,0.41 ,1.23 ,,,,0,111,119 ,1.02 ,10.94,16.73,16.73,0,2.96 ,28.28,,4.66%,0,
8783,ａｂｃ,122,1,0.8 ,124.096,387400 ,,,956575 ,0.40 ,1.21 ,,,,0,8766,9331 ,1.00 ,0.74,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
3939,カナミックネットワーク,488,-25,-4.9 ,494.41,73500 ,,,184105 ,0.40 ,1.20 ,,,,1,262,278 ,3.08 ,16.88,32.28,32.28,23.27,41.82 ,1.52,,1.84%,0,
2760,東京エレクトロンデバイス,4295,70,1.7 ,4456.28,114500 ,,,297215 ,0.39 ,1.16 ,,,,0,27,28 ,0.89 ,16.11,5.76,5.76,0,-21.82 ,5.53,,2.51%,半導体,
6506,安川電機,7475,423,6.0 ,7567.54,2074600 ,,,5431325 ,0.38 ,1.15 ,,,,0,11,11 ,0.00 ,41.25,9.14,9.14,0,-6.79 ,4.34,,0.96%,フィジカルAI,
