コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1002,28,2.87,999.0404,361000,146880,2.45778867102397,2.49466818231293,買い
4506,住友ファーマ,1939.5,94.5,5.12,1924.7906,31189000,16931255,1.84209617066189,1.8697371177141,買い
3661,エムアップホールディングス,701,39,5.89,694.903,1379600,960260,1.43669422864641,1.45825205485369,
3697,ＳＨＩＦＴ,735.5,35.3,5.04,743.085,13890400,10048325,1.38235974652492,1.4031022751558,
3479,ティーケーピー,1946,-46,-2.31,1945.6404,190800,165100,1.15566323440339,1.17300414568755,
9416,ビジョン,1227,9,0.74,1219.886,379900,358495,1.05970794571751,1.0756090325798,
6538,ディスラプターズ,280,7,2.56,277.7032,112900,109570,1.03039153052843,1.0458527199017,
4040,南海化学,3490,-50,-1.41,3483.7345,16200,15955,1.01535568787214,1.03059126202653,
8136,サンリオ,5818,266,4.79,5728.592,9712200,10025295,0.968769497555932,0.983306038489144,
3923,ラクス,882,64.8,7.93,870.5154,5464900,5710195,0.95704262288766,0.971403200194783,
4222,児玉化学,1224,34,2.86,1223.2105,678100,750035,0.904091142413354,0.917657174304534,
4495,アイキューブドシステムズ,2296,15,0.66,2300.5741,20900,24280,0.860790774299835,0.87370707725643,
421A,ムービン・ストラテジック・キ,2271,160,7.58,2232.0079,75200,92560,0.812445980985307,0.82463686260205,
9552,クオンツ総研ホールディンク,713,31,4.55,712.0171,460900,603270,0.764002851128019,0.775466835849391,
339A,プログレス・テクノロジース,1396,28,2.05,1391.6192,30200,42975,0.702734147760326,0.713278785808752,
7595,アルゴグラフィックス,1563,-7,-0.45,1550.6902,182700,264410,0.690972353541848,0.701340503990762,
6080,Ｍ＆Ａキャピタルパートナー,3500,75,2.19,3436.1229,98400,147995,0.66488732727457,0.674864067740991,
9984,ソフトバンクグループ,3937,73,1.89,3879.2041,34396400,61468480,0.559577851933218,0.567974406914014,
3489,フェイスネットワーク,932,-3,-0.32,926.2242,55300,100180,0.552006388500699,0.560289332464231,
8789,フィンテックグローバル,143,-1,-0.69,143.2987,902500,1697045,0.531806758217961,0.539786603505098,
6071,ＩＢＪ,743,12,1.64,740.924,106700,200810,0.531348040436233,0.539321002589841,
3939,カナミックネットワーク,549,0,0,547.1225,103600,224360,0.461757889106793,0.468686639932627,
3912,モバイルファクトリー,1193,30,2.58,1174.4451,15500,39355,0.393850844873587,0.399760639662263,
4691,ワシントンホテル,1501,-7,-0.46,1497.2579,25200,69315,0.363557671499675,0.369012912386874,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.353455075893323,
2410,キャリアデザインセンター,2526,25,1,2513.3645,9600,27690,0.346695557963164,0.351897780145436,
6574,コンヴァノ,123,-5,-3.91,122.7826,1581600,6767215,0.233715051169499,0.237221982814853,
5248,テクノロジーズ,537,4,0.75,537.2322,36600,167385,0.21865758580518,0.221938577779466,
7089,フォースタートアップス,1295,-4,-0.31,1297.7261,15700,80865,0.194150745068942,0.197064007986518,
4014,カラダノート,441,3,0.68,434.3269,5200,105375,4.93475682087782E-02,5.00880363459678E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 15:25:07,,,,,,,,,,
