コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1584,-93,-5.6 ,1681.81,793600 ,,,47215 ,16.81 ,20.33 ,,BOLT!,74,1,322,2189 ,3.37 ,6.48,1.74,15.54,44.05,-28.75 ,0,40,2.53%,,
202A,豆蔵,3540,5,0.1 ,3530.67,296900 ,,,40330 ,7.36 ,8.90 ,🔥買い,,5,1,897,3024 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6750,250,3.9 ,6785.92,1109100 ,,,362305 ,3.06 ,3.70 ,🔥買い,BOLT!,28,1,323,585 ,2.75 ,10.03,3.68,17.67,29.96,-16.52 ,16.35,165,2.44%,,
3077,ホリイフードサービス,778,-83,-9.6 ,791.599,247700 ,,,94850 ,2.61 ,3.16 ,🔥買い,,17,0,110,181 ,4.25 ,13.48,5.22,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4636,343,8.0 ,4573.05,46084200 ,,,19713800 ,2.34 ,2.83 ,,,17,0,54,84 ,4.41 ,51.16,16.48,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,413,18,4.6 ,411.929,108900 ,,,74660 ,1.46 ,1.76 ,,,,0,108,133 ,2.33 ,11.8,10.34,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1539,32,2.1 ,1524.4,566200 ,,,426785 ,1.33 ,1.60 ,,,,0,60,71 ,3.05 ,14.31,2.02,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,1002,12,1.2 ,999.223,11248100 ,,,9972320 ,1.13 ,1.36 ,,,,0,309,343 ,2.47 ,23.35,8.54,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1214,9,0.8 ,1211.41,55600 ,,,54595 ,1.02 ,1.23 ,,,,0,235,251 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
3486,グロバルリンクマネジメント,2010,-3,-0.2 ,2021.17,77300 ,,,82990 ,0.93 ,1.13 ,,,,0,312,324 ,1.53 ,6.23,2.14,11.33,11.88,-31.66 ,172.7,100,4.98%,,
339A,プログレス・テクノロジース,1336,-47,-3.4 ,1351.47,24100 ,,,27340 ,0.88 ,1.07 ,,,,1,284,290 ,3.87 ,9.41,1.9,26.43,70.91,-21.23 ,0,30,2.25%,,
4051,ＧＭＯフィナンシャルゲート,5460,110,2.1 ,5420.22,31500 ,,,36130 ,0.87 ,1.05 ,,,,0,88,89 ,1.00 ,24.1,7.2,14.19,0,#DIV/0!,147.7,125,2.29%,,
6080,Ｍ＆Ａキャピタルパートナー,3070,127,4.3 ,3038.18,124500 ,,,143875 ,0.87 ,1.05 ,,,,1,236,239 ,4.29 ,13.48,2.25,38.09,42.66,23.46 ,4.67,68.34,2.23%,,
2410,キャリアデザインセンター,2468,1,0.0 ,2481.86,17700 ,,,20900 ,0.85 ,1.02 ,,,,1,127,128 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
9467,アルファポリス,1236,27,2.2 ,1246.88,88900 ,,,116970 ,0.76 ,0.92 ,,,,0,132,129 ,1.00 ,14.37,2.5,21.75,0,#DIV/0!,14.21,24,1.94%,,
2301,学情,1646,0,0.0 ,1649.06,103300 ,,,145850 ,0.71 ,0.86 ,,,,1,228,218 ,3.56 ,8.91,1.48,24.44,32.02,27.43 ,36.83,75,4.56%,,
6146,ディスコ,65320,1750,2.8 ,65315.9,1618800 ,,,2298730 ,0.70 ,0.85 ,,,,0,90,86 ,1.32 ,56.04,13.72,41.07,1.91,35.04 ,2.24,437,0.67%,,
3741,セック,2901,-10,-0.3 ,2927.46,72600 ,,,103860 ,0.70 ,0.85 ,,,,0,64,61 ,1.33 ,20.57,3.13,17.2,3.36,18.59 ,1.91,56,1.93%,,
6039,日本動物高度医療,1283,24,1.9 ,1280.65,65500 ,,,94100 ,0.70 ,0.84 ,,,,0,91,87 ,1.00 ,20.23,3.71,0,0,#DIV/0!,0,8,0.62%,,
285A,キオクシアホールディングス,21940,845,4.0 ,21811.4,24773500 ,,,36195535 ,0.68 ,0.83 ,,,,0,312,296 ,1.00 ,24.75,14.45,26.47,0,#DIV/0!,8.7,0,0.00%,,
1605,ＩＮＰＥＸ,4642,75,1.6 ,4618.79,10492600 ,,,15483835 ,0.68 ,0.82 ,,,,0,107,101 ,0.93 ,16.35,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
4519,中外製薬,8773,-425,-4.6 ,8876.96,1660200 ,,,2462360 ,0.67 ,0.82 ,,,,0,191,180 ,1.95 ,29.76,7.12,47.6,11.85,17.27 ,13.94,132,1.50%,,
268A,リガク・ホールディングス,2342,65,2.9 ,2324.73,2710100 ,,,4094210 ,0.66 ,0.80 ,,,,0,32,30 ,1.00 ,42.42,5.98,19.21,0,#DIV/0!,44.15,19,0.81%,,
1357,ＮＦ日経ダブインバ,4804,-127,-2.6 ,4800.54,5598617 ,,,8735789 ,0.64 ,0.78 ,,,,0,100,93 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
3031,ラクーンホールディングス,665,5,0.8 ,664.488,108400 ,,,170245 ,0.64 ,0.77 ,,,,0,110,102 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
4746,東計電算,4195,0,0.0 ,4210,12300 ,,,19450 ,0.63 ,0.76 ,,,,0,124,115 ,1.16 ,13.7,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
2436,共同ピーアール,1025,7,0.7 ,1027.63,9000 ,,,14580 ,0.62 ,0.75 ,,,,0,171,158 ,1.58 ,9.97,2.13,16,4.1,47.79 ,0,16,1.56%,,
4495,アイキューブドシステムズ,2125,9,0.4 ,2140.06,9300 ,,,15105 ,0.62 ,0.74 ,,,,1,275,254 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
368A,北里コーポレーション,1340,-9,-0.7 ,1339.15,70800 ,,,119540 ,0.59 ,0.72 ,,,,0,371,339 ,1.00 ,14.1,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
6920,レーザーテック,35860,840,2.4 ,35967.5,2835900 ,,,4788405 ,0.59 ,0.72 ,,,,0,167,153 ,1.00 ,44.02,14.25,45.45,0,#DIV/0!,4.07,329,0.92%,,
1540,純金上場信託,22430,405,1.8 ,22511.2,385528 ,,,663561 ,0.58 ,0.70 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
9984,ソフトバンクグループ,3604,0,0.0 ,3613.59,28009300 ,,,48384655 ,0.58 ,0.70 ,,,,0,545,496 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
7148,ＦＰＧ,1591,6,0.4 ,1587.74,567500 ,,,1004260 ,0.57 ,0.68 ,,,,0,441,399 ,0.85 ,8.59,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
4054,日本情報クリエイト,585,14,2.5 ,581.667,19800 ,,,35065 ,0.56 ,0.68 ,,,,0,176,159 ,1.00 ,10.99,2.05,20.69,0,#DIV/0!,16.14,12,2.05%,,
8934,サンフロンティア不動産,2676,-10,-0.4 ,2676.92,108700 ,,,199465 ,0.54 ,0.66 ,,,,0,173,155 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
