コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1983,,4.3 ,2013 ,704400 ,,,62350 ,11.30 ,11.87 ,,,77 ,0,19,81 ,3.84 ,18.61,0.43 ,0.09 ,4.73 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1329,,-5.8 ,1344 ,373300 ,,,100985 ,3.70 ,3.89 ,,,27 ,0,38,71 ,4.71 ,6.11,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,263,,0.4 ,283 ,6700500 ,,,2190240 ,3.06 ,3.22 ,,,22 ,1,154,256 ,5.40 ,11.84,0.19 ,0.11 ,25.42 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
593A,ティアフォー,2347,,-2.6 ,2456 ,69551900 ,,,24427680 ,2.85 ,2.99 ,,,24 ,0,412,658 ,1.65 ,0,0.00 ,2.33 ,61.73 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1201,,3.1 ,1205 ,180900 ,,,63905 ,2.83 ,2.98 ,,,17 ,1,254,405 ,5.43 ,13.9,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6634,,6.7 ,6563 ,#########,,,38272260 ,2.70 ,2.84 ,,,22 ,0,64,99 ,0.84 ,47.25 ,,0.49 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6208,石川製作所,1676,,-0.8 ,1702 ,81200 ,,,39380 ,2.06 ,2.17 ,,,8.00,0,17,23 ,1.00 ,16.33,-0.69 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.08 ,,,5 ,0,36,48 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3038,神戸物産,3126,,4.7 ,3078 ,3128800 ,,,1777185 ,1.76 ,1.85 ,,,1 ,0,16,20 ,1.81 ,22.58 ,2.91 ,0.16 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6176,ブランジスタ,1127,,-3.5 ,1140 ,349000 ,,,207920 ,1.68 ,1.76 ,🔥買い,,2 ,1,517,636 ,2.90 ,8.15 ,0.31 ,0.32 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6946,日本アビオニクス,6180,,-1.9 ,6367 ,242700 ,,,148270 ,1.64 ,1.72 ,,,1.00,0,80,97 ,1.70 ,21.76,2.07 ,0.35 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
7826,フルヤ金属,10510,,-3.0 ,10554 ,854100 ,,,526590 ,1.62 ,1.70 ,,,1 ,0,93,113 ,1.42 ,14.60 ,2.13 ,0.27 ,22.53 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
5016,ＪＸ金属,3751,,1.8 ,3835 ,26497500 ,,,17134905 ,1.55 ,1.63 ,,,,0,60,71 ,1.43 ,21.48 ,2.51 ,0.40 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
336A,ダイナミックマッププラット,1380,,-4.8 ,1420 ,9233900 ,,,5990390 ,1.54 ,1.62 ,,,,0,402,477 ,1.09 ,0,,0.57 ,30.13 ,,0.00 ,23.02 ,19.3 ,301,
3093,トレジャー・ファクトリー,1846,,-1.3 ,1879 ,247200 ,,,163200 ,1.51 ,1.59 ,,,1 ,0,85,100 ,1.68 ,12.19,1.06 ,0.09 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
3083,スターシーズ,1236,,-1.5 ,1237 ,412900 ,,,286055 ,1.44 ,1.52 ,,,,0,52,60 ,4.73 ,17.78 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6071,ＩＢＪ,853,,-6.8 ,862 ,562500 ,,,409020 ,1.38 ,1.45 ,,,,0,113,128 ,1.70 ,12.20 ,1.00 ,0.18 ,24.10 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3697,ＳＨＩＦＴ,855.5,,0.3 ,839 ,6272000 ,,,4717695 ,1.33 ,1.40 ,,,,0,53,59 ,2.57 ,30.33 ,1.48 ,0.18 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
212A,フィットイージー,2936,,-0.3 ,2969 ,134600 ,,,105075 ,1.28 ,1.35 ,,,,1,622,687 ,4.95 ,19.59 ,0.38 ,0.50 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8850,,-0.9 ,9221 ,9489000 ,,,7441335 ,1.28 ,1.34 ,,,,1,134,148 ,3.05 ,37.21 ,1.22 ,0.89 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
4420,イーソル,824,,-0.1 ,823 ,515700 ,,,407455 ,1.27 ,1.33 ,,,,0,56,62 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
4443,Ｓａｎｓａｎ,1985,,-2.7 ,2000 ,1517900 ,,,1231295 ,1.23 ,1.30 ,,,,1,604,658 ,4.71 ,26.75,0.51 ,0.47 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
3851,日本一ソフトウェア,1532,,3.2 ,1521 ,286300 ,,,236045 ,1.21 ,1.27 ,,,,0,81,88 ,4.81 ,10.76,0.22 ,0.22 ,9.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3441,山王,2800,,-3.1 ,2848 ,50100 ,,,41965 ,1.19 ,1.25 ,,,,1,136,146 ,4.11 ,8.19 ,0.11 ,0.13 ,18.93 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8704,トレイダーズＨＬＤＧＳ,1418,,-1.7 ,1432 ,108400 ,,,93260 ,1.16 ,1.22 ,,,,0,649,692 ,1.95 ,7.68 ,0.56 ,0.32 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
5105,ＴＯＹＯＴＩＲＥ,3557,,-4.4 ,3616 ,1809000 ,,,1589825 ,1.14 ,1.20 ,,,,0,142,150 ,1.03 ,7.06 ,,0.09 ,14.02 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
3415,ＴＯＫＹＯＢＡＳＥ,356,,-2.2 ,359 ,318000 ,,,281035 ,1.13 ,1.19 ,,,,1,143,151 ,2.74 ,10.43 ,0.38 ,0.07 ,23.97 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
6083,ＥＲＩホールディングス,1595,,-1.9 ,1600 ,46400 ,,,41890 ,1.11 ,1.16 ,,,,0,182,191 ,1.78 ,10.91 ,1.39 ,0.15 ,38.59 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
7012,川崎重工業,2387,,-4.1 ,2408 ,12217100 ,,,11154625 ,1.10 ,1.15 ,,,,0,14,15 ,1.64 ,18.12 ,1.68 ,0.09 ,12.53 ,5.46 ,10.78 ,21.60 ,,25.32,
5036,日本ビジネスシステムズ,1503,,-0.5 ,1508 ,127400 ,,,116450 ,1.09 ,1.15 ,,,,0,69,72 ,2.32 ,9.68,0.49 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,9.22,
6857,アドバンテスト,34010,,-1.4 ,34990 ,8740800 ,,,8163790 ,1.07 ,1.13 ,,,,1,848,880 ,2.98 ,37.20 ,1.45 ,2.20 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
7203,トヨタ自動車,2982,,-3.7 ,3003 ,23843200 ,,,22626565 ,1.05 ,1.11 ,,,,0,39,40 ,1.05 ,9.78 ,,0.09 ,9.92 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
7272,ヤマハ発動機,1742,,-5.8 ,1766 ,7152900 ,,,6851640 ,1.04 ,1.10 ,,,,0,81,83 ,3.86 ,9.94,0.09 ,0.07 ,13.58 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
