コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1203,18,1.5 ,1212.08,214300 ,,,45085 ,4.75 ,7.15 ,,,20,0,237,674 ,1.24 ,7.44,1.11,23.62
5803,フジクラ,4320,-126,-2.8 ,4439.76,48028900 ,,,17604580 ,2.73 ,4.11 ,,,25,0,58,112 ,1.00 ,47.68,15.36,17.06
8136,サンリオ,990.8,1.8,0.2 ,1021.71,17365400 ,,,9193630 ,1.89 ,2.84 ,,BOLT!,11,0,312,484 ,2.47 ,23.09,8.44,39.4
1605,ＩＮＰＥＸ,4582,-119,-2.5 ,4515.86,27351500 ,,,14552075 ,1.88 ,2.83 ,,BOLT!,12,0,109,169 ,1.00 ,16.13,1.12,50.55
2410,キャリアデザインセンター,2477,11,0.5 ,2480.73,34700 ,,,20395 ,1.70 ,2.56 ,,,2,1,127,186 ,2.52 ,10.23,2.81,9.45
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,2.36 ,,,2,1,250,352 ,2.66 ,11,2.33,26
3077,ホリイフードサービス,755,-5,-0.7 ,754.642,116100 ,,,79555 ,1.46 ,2.20 ,,,,0,113,154 ,4.27 ,13.08,5.07,7.63
1662,石油資源開発,2527,-94,-3.6 ,2501.54,6715400 ,,,4642505 ,1.45 ,2.18 ,,,,0,32,43 ,1.00 ,14.37,1.19,11.24
6146,ディスコ,63200,-480,-0.8 ,64608.1,2997900 ,,,2287140 ,1.31 ,1.97 ,,,,0,93,120 ,1.00 ,54.23,13.27,41.07
3370,フジタコーポレーション,386,-10,-2.5 ,392.646,97300 ,,,77460 ,1.26 ,1.89 ,,,,0,115,146 ,2.35 ,11.02,9.66,2.9
3498,霞ヶ関キャピタル,6470,-240,-3.6 ,6641.77,449900 ,,,360260 ,1.25 ,1.88 ,,,,1,337,426 ,2.75 ,9.62,3.53,17.67
6920,レーザーテック,34970,-380,-1.1 ,35927.5,5912200 ,,,4745950 ,1.25 ,1.87 ,,,,0,171,216 ,1.00 ,42.93,13.89,45.45
1357,ＮＦ日経ダブインバ,4937,224,4.8 ,4786.77,10757372 ,,,8857137 ,1.21 ,1.83 ,,,,0,100,125 ,1.00 ,0,0,#REF!
2301,学情,1633,-21,-1.3 ,1652.29,162200 ,,,143670 ,1.13 ,1.70 ,,,,1,230,278 ,3.56 ,8.84,1.47,24.44
4506,住友ファーマ,1998,-234,-10.5 ,2070.47,11812200 ,,,10501780 ,1.12 ,1.69 ,,,,1,592,715 ,3.68 ,7.78,2.98,24.05
9984,ソフトバンクグループ,3621,-143,-3.8 ,3781.51,51755000 ,,,47935005 ,1.08 ,1.62 ,,,,0,543,645 ,1.00 ,3.68,1.46,10.07
1570,ＮＦ日経レバ,45940,-2390,-5.0 ,47605.5,4647651 ,,,4328099 ,1.07 ,1.62 ,,,,0,100,118 ,1.00 ,0,0,0
6857,アドバンテスト,21110,-1390,-6.2 ,21760.9,10596100 ,,,9982930 ,1.06 ,1.60 ,,,,1,245,289 ,4.76 ,46.66,25.15,42.43
285A,キオクシアホールディングス,21030,-770,-3.5 ,21460.6,37860700 ,,,35866705 ,1.06 ,1.59 ,,,,0,326,384 ,1.00 ,23.72,13.85,26.47
7013,ＩＨＩ,3406,76,2.3 ,3442.2,15516700 ,,,16787295 ,0.92 ,1.39 ,,,,0,39,44 ,1.00 ,28.88,6.67,9.76
1540,純金上場信託,22400,-50,-0.2 ,22648.6,627139 ,,,680876 ,0.92 ,1.39 ,,,,0,100,112 ,1.00 ,0,0,0
5713,住友鉱山,9263,-330,-3.4 ,9570.69,4402400 ,,,5001615 ,0.88 ,1.32 ,,,,0,43,47 ,1.00 ,17.89,1.38,0
2516,東証グロース２５０ＥＴＦ,570.9,-12.1,-2.1 ,581.242,734090 ,,,843938 ,0.87 ,1.31 ,,,,0,100,109 ,1.00 ,0,0,#REF!
2353,日本駐車場開発,273,-1,-0.4 ,277.035,1325700 ,,,1556350 ,0.85 ,1.28 ,,,,0,205,222 ,2.33 ,15.25,4.57,20.83
5016,ＪＸ金属,3535,-162,-4.4 ,3627.58,32886400 ,,,38805875 ,0.85 ,1.28 ,,,,0,38,41 ,1.00 ,35.2,5.19,18.29
9467,アルファポリス,1207,-18,-1.5 ,1222.76,95800 ,,,122040 ,0.78 ,1.18 ,,,,0,135,142 ,1.00 ,14.03,2.44,21.75
4495,アイキューブドシステムズ,2126,11,0.5 ,2133.98,11300 ,,,15660 ,0.72 ,1.09 ,,,,1,275,282 ,3.85 ,12.83,3.67,24.69
6574,コンヴァノ,114,-3,-2.6 ,116.108,829100 ,,,1152225 ,0.72 ,1.08 ,,,,1,400,410 ,4.40 ,14.8,4.37,40.07
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3691,70,1.9 ,3732.17,696300 ,,,977540 ,0.71 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.91,1.07,3.7
